"Protein.IDs"	"rep"
"Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"3"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"3"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"3"
"Histone acetyltransferase KAT6A [KAT6A ...] [Q92794 ...]"	"3"
"HLA class I histocompatibility antigen, A-1 alpha chain [HLA-A ...] [Q5SUL4 ...]"	"3"
"HLA class I histocompatibility antigen, A-2 alpha chain [HLA-A ...] [A9R9N7 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SRN5 ...]"	"3"
"HLA class I histocompatibility antigen, A-34 alpha chain [HLA-A ...] [P30453 ...]"	"3"
"HLA class I histocompatibility antigen, A-69 alpha chain [HLA-A ...] [P10316 ...]"	"3"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [F8VPA9 ...]"	"3"
"HLA class I histocompatibility antigen, B-41 alpha chain [HLA-B ...] [P30479 ...]"	"3"
"HLA class I histocompatibility antigen, B-42 alpha chain [HLA-B ...] [P30480 ...]"	"3"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [E7ENZ6 ...]"	"3"
"HLA class I histocompatibility antigen, B-59 alpha chain [HLA-B ...] [Q29940 ...]"	"3"
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-12 alpha chain [HLA-C ...] [B0S7Z6 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-18 alpha chain [HLA-C ...] [Q29865 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-6 alpha chain [HLA-C ...] [B0UY15 ...]"	"3"
"HLA class II histocompatibility antigen gamma chain [CD74 ...] [P04233-2 ...]"	"3"
"Homeobox protein TGIF1 [TGIF1 ...] [Q15583 ...]"	"3"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"3"
"Immunoglobulin J chain [IGJ ...] [P01591 ...]"	"3"
"Immunoglobulin lambda-like polypeptide 5 [IGLL5 ...] [B9A064 ...]"	"3"
"Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820 ...]"	"3"
"Insulin receptor substrate 2 [IRS2 ...] [Q9Y4H2 ...]"	"3"
"Interferon-induced GTP-binding protein Mx2 [MX2 ...] [P20592 ...]"	"3"
"Interferon regulatory factor 1 [IRF1 ...] [P10914 ...]"	"3"
"Interferon regulatory factor 2-binding protein 2 [IRF2BP2 ...] [Q7Z5L9 ...]"	"3"
"Interferon regulatory factor 4 [IRF4 ...] [H0Y5H1 ...]"	"3"
"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial [ISCU ...] [Q9H1K1 ...]"	"3"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"3"
"Krueppel-like factor 10 [KLF10 ...] [Q13118 ...]"	"3"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"3"
"Large proline-rich protein BAG6 [BAG6 ...] [G3V1Z5 ...]"	"3"
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4 ...]"	"3"
"Leupaxin [LPXN ...] [O60711 ...]"	"3"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"3"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"3"
"Low-density lipoprotein receptor-related protein 3 [LRP3 ...] [O75074 ...]"	"3"
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	"3"
"Lysine-specific demethylase 6B [KDM6B ...] [O15054-1 ...]"	"3"
"Lysozyme C [LYZ ...] [P61626 ...]"	"3"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"3"
"Major vault protein [MVP ...] [Q14764 ...]"	"3"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"3"
"Matrin-3 [MATR3 ...] [A8MXP9 ...]"	"3"
"Mediator of RNA polymerase II transcription subunit 15 [MED15 ...] [Q96RN5 ...]"	"3"
"Melanoma-associated antigen D2 [MAGED2 ...] [Q9UNF1 ...]"	"3"
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	"3"
"Mitochondrial fission 1 protein [FIS1 ...] [Q9Y3D6 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"3"
"Moesin [MSN ...] [P26038 ...]"	"3"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"3"
"Muscleblind-like protein 1 [MBNL1 ...] [Q9NR56-5 ...]"	"3"
"Myelin expression factor 2 [MYEF2 ...] [Q9P2K5 ...]"	"3"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"3"
"Myosin light chain 3 [MYL3 ...] [P08590 ...]"	"3"
"Myosin light polypeptide 6 [MYL6 ...] [B7Z6Z4 ...]"	"3"
"Myosin regulatory light chain 12B [MYL12B ...] [O14950 ...]"	"3"
"Myotrophin [MTPN ...] [P58546 ...]"	"3"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"3"
"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial [NDUFV2 ...] [E7EPT4 ...]"	"3"
"Nascent polypeptide-associated complex subunit alpha [NACA ...] [E9PAV3 ...]"	"3"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"3"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"3"
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9-2 ...]"	"3"
"NF-kappa-B inhibitor alpha [NFKBIA ...] [P25963 ...]"	"3"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"3"
"Nipped-B-like protein [NIPBL ...] [Q6KC79 ...]"	"3"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"3"
"Non-specific lipid-transfer protein [SCP2 ...] [P22307 ...]"	"3"
"Nuclear factor erythroid 2-related factor 2 [NFE2L2 ...] [Q16236 ...]"	"3"
"Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980 ...]"	"3"
"Nuclear pore complex protein Nup98-Nup96 [NUP98 ...] [P52948 ...]"	"3"
"Nuclear receptor coactivator 3 [NCOA3 ...] [Q9Y6Q9 ...]"	"3"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [F5H4G9 ...]"	"3"
"Nuclear receptor subfamily 4 group A member 3 [NR4A3 ...] [Q92570-3 ...]"	"3"
"Nuclear transcription factor Y subunit alpha [NFYA ...] [P23511 ...]"	"3"
"Nuclease-sensitive element-binding protein 1 [YBX1 ...] [P67809 ...]"	"3"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"3"
"Nucleophosmin [NPM1 ...] [P06748 ...]"	"3"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"3"
"Optineurin [OPTN ...] [Q96CV9 ...]"	"3"
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	"3"
"OTU domain-containing protein 5 [OTUD5 ...] [Q96G74 ...]"	"3"
"Paraspeckle component 1 [PSPC1 ...] [Q8WXF1 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237-2 ...]"	"3"
"Pericentriolar material 1 protein [PCM1 ...] [Q15154 ...]"	"3"
"Period circadian protein homolog 1 [PER1 ...] [O15534 ...]"	"3"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"3"
"PERQ amino acid-rich with GYF domain-containing protein 2 [GIGYF2 ...] [I1E4Y6 ...]"	"3"
"Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha [PIK3C2A ...] [O00443 ...]"	"3"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"3"
"Phosphoglycerate mutase 1 [PGAM1 ...] [P18669 ...]"	"3"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"3"
"Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51 ...]"	"3"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"3"
"Plectin [PLEC ...] [Q15149 ...]"	"3"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"3"
"Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]"	"3"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"3"
"Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]"	"3"
"Polyamine-modulated factor 1 [PMF1 ...] [Q6P1K2 ...]"	"3"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599-3 ...]"	"3"
"Polyubiquitin-C [UBC ...] [P0CG48 ...]"	"3"
"Potassium voltage-gated channel subfamily S member 3 [KCNS3 ...] [Q9BQ31 ...]"	"3"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"3"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"3"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"3"
"Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]"	"3"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"3"
"Prefoldin subunit 4 [PFDN4 ...] [E9PQY2 ...]"	"3"
"Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]"	"3"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"3"
"Pro-interleukin-16 [IL16 ...] [Q14005 ...]"	"3"
"Proactivator polypeptide [PSAP ...] [B1AVU8 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"3"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"3"
"Programmed cell death protein 4 [PDCD4 ...] [Q53EL6 ...]"	"3"
"Programmed cell death protein 5 [PDCD5 ...] [B4DE64 ...]"	"3"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]"	"3"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"3"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"3"
"Protein C-ets-1 [ETS1 ...] [P14921 ...]"	"3"
"Protein C10 [C12orf57 ...] [Q99622 ...]"	"3"
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	"3"
"Protein CWC15 homolog [CWC15 ...] [Q9P013 ...]"	"3"
"Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]"	"3"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"3"
"Protein FAM107B [FAM107B ...] [Q9H098-2 ...]"	"3"
"Protein FAM65B [FAM65B ...] [Q9Y4F9 ...]"	"3"
"Protein fosB [FOSB ...] [P53539 ...]"	"3"
"Protein HEXIM1 [HEXIM1 ...] [O94992 ...]"	"3"
"Protein LBH [LBH ...] [Q53QV2 ...]"	"3"
"Protein lin-7 homolog C [LIN7C ...] [Q9NUP9 ...]"	"3"
"Protein NDRG1 [NDRG1 ...] [Q92597 ...]"	"3"
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	"3"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"3"
"Protein piccolo [PCLO ...] [Q9Y6V0-5 ...]"	"3"
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	"3"
"Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]"	"3"
"Protein quaking [QKI ...] [Q96PU8 ...]"	"3"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"3"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"3"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"3"
"Protein SON [SON ...] [P18583-9 ...]"	"3"
"Protein SSXT [SS18 ...] [Q15532 ...]"	"3"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"3"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"3"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"3"
"Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]"	"3"
"Ras GTPase-activating protein-binding protein 1 [G3BP1 ...] [Q13283 ...]"	"3"
"Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575 ...]"	"3"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"3"
"Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]"	"3"
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	"3"
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	"3"
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	"3"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"3"
"RNA-binding protein 4 [RBM4 ...] [Q9BWF3 ...]"	"3"
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	"3"
"RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]"	"3"
"RNA-binding protein FUS [FUS ...] [P35637 ...]"	"3"
"Rootletin [CROCC ...] [Q5TZA2 ...]"	"3"
"SAM and SH3 domain-containing protein 3 [SASH3 ...] [B4DKQ0 ...]"	"3"
"SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]"	"3"
"SAP domain-containing ribonucleoprotein [SARNP ...] [F8VZQ9 ...]"	"3"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"3"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [H0YG49 ...]"	"3"
"Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]"	"3"
"Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243 ...]"	"3"
"Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]"	"3"
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	"3"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"3"
"Serine/threonine-protein phosphatase 1 regulatory subunit 10 [PPP1R10 ...] [Q96QC0 ...]"	"3"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"3"
"SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]"	"3"
"SH3 domain-binding protein 5 [SH3BP5 ...] [O60239 ...]"	"3"
"SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97 ...]"	"3"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"3"
"Small acidic protein [SMAP ...] [O00193 ...]"	"3"
"Small EDRK-rich factor 2 [SERF2 ...] [B9A026 ...]"	"3"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"3"
"Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]"	"3"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"3"
"Small nuclear ribonucleoprotein G-like protein [SNRPG ...] [A8MWD9 ...]"	"3"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [H7BZT4 ...]"	"3"
"SNW domain-containing protein 1 [SNW1 ...] [G3V3A4 ...]"	"3"
"Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]"	"3"
"Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"3"
"Splicing factor 3A subunit 1 [SF3A1 ...] [Q15459 ...]"	"3"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"3"
"Splicing factor 3B subunit 2 [SF3B2 ...] [Q13435 ...]"	"3"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"3"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"3"
"Stathmin [STMN1 ...] [P16949-2 ...]"	"3"
"Stathmin [STMN2 ...] [G3V110 ...]"	"3"
"Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]"	"3"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [G3XAD8 ...]"	"3"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [Q969G3 ...]"	"3"
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	"3"
"Synaptosomal-associated protein 29 [SNAP29 ...] [O95721 ...]"	"3"
"Syntenin-1 [SDCBP ...] [O00560 ...]"	"3"
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	"3"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"3"
"TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]"	"3"
"TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 [TAB2 ...] [Q9NYJ8 ...]"	"3"
"Thioredoxin [TXN ...] [P10599 ...]"	"3"
"THO complex subunit 4 [ALYREF ...] [E9PB61 ...]"	"3"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"3"
"TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]"	"3"
"TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]"	"3"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"3"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [Q92844 ...]"	"3"
"Transcription elongation factor A protein 1 [TCEA1 ...] [P23193 ...]"	"3"
"Transcription factor 7 [TCF7 ...] [P36402-5 ...]"	"3"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"3"
"Transcription factor BTF3 [BTF3 ...] [P20290 ...]"	"3"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"3"
"Transcription factor jun-D [JUND ...] [P17535 ...]"	"3"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"3"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"3"
"Transforming acidic coiled-coil-containing protein 1 [TACC1 ...] [O75410-2 ...]"	"3"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"3"
"Translationally-controlled tumor protein [TPT1 ...] [P13693 ...]"	"3"
"Trinucleotide repeat-containing gene 6B protein [TNRC6B ...] [Q9UPQ9 ...]"	"3"
"Triosephosphate isomerase [TPI1 ...] [P60174 ...]"	"3"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"3"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [Q9UI30 ...]"	"3"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"3"
"Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381 ...]"	"3"
"TSC22 domain family protein 2 [TSC22D2 ...] [O75157 ...]"	"3"
"Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]"	"3"
"Tubulin beta chain [TUBB ...] [P07437 ...]"	"3"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]"	"3"
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [Q9Y4Y9 ...]"	"3"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"3"
"Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]"	"3"
"Ubiquitin-associated protein 1 [UBAP1 ...] [F5GXE2 ...]"	"3"
"Ubiquitin-associated protein 2-like [UBAP2L ...] [Q14157-5 ...]"	"3"
"Ubiquitin-conjugating enzyme E2 D3 [UBE2D3 ...] [P61077-3 ...]"	"3"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"3"
"Ubiquitin-like protein FUBI [FAU ...] [E9PM49 ...]"	"3"
"Ubiquitin/ISG15-conjugating enzyme E2 L6 [UBE2L6 ...] [O14933 ...]"	"3"
"UBX domain-containing protein 1 [UBXN1 ...] [Q04323-2 ...]"	"3"
"Uncharacterized protein C14orf43 [C14orf43 ...] [Q6PJG2 ...]"	"3"
"Uncharacterized protein C9orf78 [C9orf78 ...] [Q9NZ63 ...]"	"3"
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	"3"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"3"
"V-type proton ATPase subunit G 1 [ATP6V1G2-DDX39B ...] [C9JRT2 ...]"	"3"
"Vimentin [VIM ...] [P08670 ...]"	"3"
"WW domain-binding protein 2 [WBP2 ...] [Q969T9 ...]"	"3"
"YLP motif-containing protein 1 [YLPM1 ...] [P49750-4 ...]"	"3"
"Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [C9J6P4 ...]"	"3"
"Zinc finger protein 207 [ZNF207 ...] [H0Y3M2 ...]"	"3"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"3"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"3"
"Zyxin [ZYX ...] [Q15942 ...]"	"3"
