Protein	avg log2 H/L	P-value adjusted H/L	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef	t	P-value	F	F P-value	L 1	L 2	L 3	L 4	L 5	L 6	L 7	L 8	L 9	H 1	H 2	H 3	H 4	H 5	H 6	H 7	H 8	H 9	N	sd log2 H/L	N log2 H/L	log2 H/L 1	log2 H/L 2	log2 H/L 3	log2 H/L 4	log2 H/L 5	log2 H/L 6	log2 H/L 7	log2 H/L 8	log2 H/L 9
Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]	-1.25054766584613	0.04691	5	4	4	6	5	7	5	1	4	41	26.39	-1.251	-2.92	0.00851	8.52	0.00851	27.1017279867341	27.3637219824984	26.974116274384	27.3759813701065	27.2672546880302	27.6158239020099	27.6423672341979	24.9221340300704	26.8712293881281	25.7617854182705	25.7905018320732	25.6401400933901	26.2094110530125	25.8916362872795	26.3618142045869	26.0133178096901	24.3443891442997	25.8664320209419	18	0.31585133746602	9	-1.3399425684636	-1.57322015042525	-1.33397618099391	-1.16657031709401	-1.37561840075066	-1.25400969742297	-1.62904942450786	-0.577744885770649	-1.00479736718624
Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]	-0.500566557635672	0.633817	2	1	0	2	0	2	0	1	0	8	22.93	-0.496	-0.82	0.42709	0.68	0.42709	23.7597880145459	21.9884160396218	NA	23.5086217065162	NA	23.7735723362738	NA	22.8955820906868	NA	23.7342264823533	21.1405670389529	NA	22.9591668797359	NA	23.0919258780981	NA	22.4972611203259	NA	10	0.312997213562695	5	-0.025561532192576	-0.847849000668919	NA	-0.549454826780298	NA	-0.681646458175692	NA	-0.398320970360874	NA
Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]	1.62928966511763	0.000151	19	16	20	25	26	28	20	16	20	190	27.68	1.629	6.04	1e-05	36.52	1e-05	26.8352426631802	25.9113471911574	26.3772644755926	27.6278595025218	26.7105794997148	27.3611750892413	26.8104557460409	26.835993195283	27.3131855980674	28.3661525850186	27.9315258189833	28.3731590536033	28.6859861057232	28.6956293273413	28.8700594870876	28.6349337559802	28.2543300571405	28.6349337559802	18	0.343027556461599	9	1.53090992183844	2.02017862782593	1.99589457801071	1.05812660320134	1.98504982762648	1.50888439784627	1.82447800993921	1.41833686185753	1.32174815791277
Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]	0.121593418903212	0.867972	1	1	1	2	1	1	1	2	1	11	22.66	0.122	0.28	0.78348	0.08	0.78348	22.8992549541336	23.0179193044576	22.9308415954089	22.1228560958629	21.7713899886013	21.8977140674636	22.6596613416967	23.1795049430871	22.9130795924096	22.7445694850196	24.1022426983633	22.4538541701726	21.9189320864559	21.1847045434904	21.6980393230769	24.4073343662155	23.1450256172592	22.8318603631968	18	0.773137955790566	9	-0.154685469113964	1.08432339390567	-0.476987425236334	-0.203924009406997	-0.586685445110867	-0.199674744386702	1.74767302451879	-0.0344793258279239	-0.0812192292127598
Polyubiquitin-C [UBC ...] [P0CG48 ...]	-0.0143315883801943	0.972291	11	11	10	7	8	9	10	8	9	83	28.7	-0.014	-0.05	0.96247	0	0.96247	29.0437205489239	28.386961796715	29.0437205489239	29.4590848965186	29.112230356518	28.6761609365273	28.8290689399767	28.0212504775667	27.8349911237363	29.0437205489239	28.6130833502902	28.6018270806923	29.4590848965186	28.8839300257564	28.4643092439638	28.8406865816712	28.1267561860684	28.2448074160997	18	0.255139727087657	9	0	0.226121553575162	-0.441893468231612	0	-0.228300330761542	-0.21185169256351	0.0116176416945244	0.105505708501752	0.409816292363477
Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]	1.14555565249421	0.079706	2	1	2	1	2	2	2	0	1	13	23.1	1.144	2.54	0.02046	6.46	0.02046	23.9885601731572	21.7423685544665	23.1672237529553	21.4029208744022	22.6938200072423	22.2688282411102	22.5967105931399	NA	22.3451619710712	24.7816914067512	22.7720391639163	24.0522852852593	23.2082855995937	23.6621580314266	23.7284948572162	23.7813387216763	NA	23.3837463216588	16	0.334638144945185	8	0.793131233594035	1.02967060944978	0.885061532304015	1.80536472519153	0.968338024184366	1.45966661610602	1.18462812853638	NA	1.03858435058754
Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]	0.364747536527535	0.395689	2	1	2	3	2	3	2	1	1	17	23.83	0.365	1.37	0.18506	1.88	0.18506	23.8070367984095	23.4839410764792	23.8650310281992	23.2516581709404	24.1757716373725	24.131601666038	23.5330592350218	23.205517695978	23.3636298860921	23.8351759081857	23.7993388292714	24.1777861103781	23.3076252247923	24.2762673195283	24.6368117852628	24.1770751199055	24.0563662738193	23.8335284521351	18	0.280332344581906	9	0.0281391097762302	0.315397752792247	0.312755082178835	0.0559670538519406	0.100495682155731	0.505210119224778	0.644015884883746	0.850848577841315	0.469898566042993
Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]	-0.530017839235155	0.358842	2	3	2	1	3	3	3	2	3	22	24.39	-0.53	-1.49	0.15243	2.21	0.15243	24.4586000948808	24.8703908880408	24.7397260160721	24.2029662258682	25.6203496610882	24.7749490743877	24.7519296687214	23.5897284117438	24.9009506723732	24.2245464084616	24.1775443736174	24.2078836435282	23.5547898309741	24.7265221260767	24.1056415033624	24.4605315492443	23.0536617855456	24.6283089392496	18	0.224457755773267	9	-0.234053686419259	-0.692846514423355	-0.53184237254386	-0.648176394894126	-0.893827535011557	-0.669307571025342	-0.291398119477115	-0.536066626198203	-0.272641733123574
Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]	-0.323099104550548	0.633841	1	1	1	1	2	1	1	1	1	10	21.23	-0.323	-0.8	0.43191	0.64	0.43191	21.3196427397301	21.0430265099309	21.5280130228485	21.6456211997623	22.4704938253009	21.473914393041	20.5733973292109	20.5653126877119	21.893569376373	19.936458816567	20.575469018595	21.0489317525596	21.1904558352303	22.3967639256731	21.4079758946225	20.5673041251399	20.5633405846278	21.9183991899393	18	0.452687306951648	9	-1.38318392316311	-0.467557491335842	-0.479081270288926	-0.45516536453205	-0.0737298996277893	-0.0659384984184719	-0.00609320407095737	-0.00197210308410689	0.0248298135663205
Prelamin-A/C [LMNA ...] [P02545 ...]	0.473118631452859	0.384401	2	0	1	2	1	1	3	1	3	14	23.35	0.462	1.42	0.17349	2.01	0.17349	23.4875893124369	NA	23.2423578994101	22.9154075959487	22.1741565052501	22.1606062684313	23.9918069023477	23.0076592567242	23.8958787399262	23.8070367984095	NA	23.4140662203194	23.27629627033	23.3460313693853	23.1248764794391	24.0259828233883	23.5354064116841	24.1307151591424	16	0.398027654747084	8	0.319447485972606	NA	0.171708320909342	0.360888674381254	1.17187486413522	0.964270211007804	0.0341759210406209	0.527747154959901	0.234836419216123
Pro-interleukin-16 [IL16 ...] [Q14005 ...]	-0.500884744389911	0.53657	6	7	3	3	2	7	2	2	5	37	24.44	-0.501	-1.07	0.29794	1.14	0.29794	26.043770366157	25.6703926351718	24.3241450692633	24.0599060344987	24.0828383536997	24.6979604797326	23.6317240507757	24.7416270819988	24.931262897448	25.5540103726633	25.172092041594	24.3484318896856	23.182946590408	22.8008966187447	24.4194726004719	23.9085311368607	23.5559739151943	24.7333091036138	18	0.529428667836648	9	-0.489759993493699	-0.498300593577721	0.0242868204223292	-0.87695944409073	-1.28194173495497	-0.278487879260673	0.276807086084997	-1.1856531668045	-0.197953793834245
Proactivator polypeptide [PSAP ...] [B1AVU8 ...]	-1.33636971108546	0.12971	1	1	0	2	1	3	3	1	0	12	24.2	-1.331	-2.2	0.04306	4.83	0.04306	25.7280188180504	25.142692334759	NA	24.6305767723703	24.490678699044	25.1644659031397	25.8378789220364	23.0956255516163	NA	24.0883321221678	23.7531142175286	NA	23.4201665027386	22.7741769607786	23.8749346383558	24.9115942712161	21.9130303106322	NA	14	0.273620372989605	7	-1.63968669588263	-1.38957811723042	NA	-1.21041026963168	-1.71650173826536	-1.28953126478388	-0.926284650820257	-1.18259524098401	NA
Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]	0.568450903542895	0.423077	1	0	1	2	5	3	3	1	1	17	23.65	0.57	1.31	0.20778	1.71	0.20778	22.8236717976881	NA	22.7445694850196	23.79885613565	24.369980207084	23.7521601260827	24.1422860588472	22.6372030594124	22.6184611034927	23.3332651474621	NA	23.4417684048966	24.2029662258682	25.4200848253655	24.4435625796906	24.282315320269	23.0240968785847	23.286735819483	16	0.272718699319375	8	0.509593349774022	NA	0.697198919876993	0.404110090218168	1.05010461828154	0.691402453607971	0.140029261421855	0.386893819172311	0.6682747159903
Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]	1.53068044267455	0.0035	8	5	9	9	11	9	6	6	7	70	25.76	1.531	4.35	0.00031	18.95	0.00031	25.5540103726633	24.1775443736174	25.4880911254791	25.3333133352272	25.5231169828773	24.8789488909679	24.3745738483091	24.8371288704618	24.7467276237014	26.7300951425195	25.142692334759	26.7904988392875	27.0869980855215	27.2672546880302	26.7827362108261	26.1675137268884	26.2793943506811	26.4423960288623	18	0.323263713666995	9	1.17608476985614	0.965147961141572	1.30240771380842	1.75368475029434	1.74413770515286	1.90378731985812	1.79293987857931	1.44226548021931	1.69566840516091
Profilin-1 [PFN1 ...] [P07737 ...]	-1.5333112417736	0.005203	7	7	7	12	18	13	6	8	10	88	27.81	-1.533	-4.16	0.00048	17.32	0.00048	28.0855370345354	28.0040982615706	27.2345644412412	29.1055916786547	29.4659955084705	29.4520438956619	28.1024373176757	28.6402631232216	29.0667406968736	26.635216583368	26.6185688411166	25.8092977225795	27.6278595025218	27.8080191047533	27.6158239020099	26.7799108423787	26.9743349251225	27.4884393580925	18	0.163869722580675	9	-1.45032045116738	-1.38552942045401	-1.42526671866172	-1.47773217613288	-1.65797640371726	-1.83621999365204	-1.32252647529697	-1.66592819809913	-1.57830133878103
Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [Q16186 ...]	-0.583842179899083	0.040045	1	1	1	1	1	1	1	1	1	9	22.14	-0.584	-3.01	0.00691	9.07	0.00691	22.2202106392485	22.6859610794315	22.6788269490599	22.2600274531441	22.1445917769248	22.1914233728129	22.7457096729818	22.4464985116558	22.5157483728945	21.877652341595	21.9585391759677	21.6976119132251	21.6456211997623	21.995212697428	21.6534201035022	22.0383798419688	21.9985931446542	21.7693877909586	18	0.247151784711046	9	-0.342558297653436	-0.72742190346375	-0.981215035834786	-0.614406253381755	-0.149379079496811	-0.5380032693107	-0.707329831013059	-0.447905367001582	-0.746360581935871
Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]	-0.975759391839791	0.07434	1	1	1	1	2	2	2	2	2	14	24.15	-0.976	-2.6	0.0172	6.75	0.0172	24.0360728419443	23.9763529090344	24.0883321221678	24.1061709122408	24.784172959635	24.735229946313	25.2719104330103	25.3458081043793	25.3923351926229	23.3976866305412	22.7048976640532	22.7385249532129	22.6067623207257	24.0607500052162	23.9175866470161	24.5137120346471	24.7102451855503	24.3043854538269	18	0.331606770283195	9	-0.63838621140312	-1.27145524498112	-1.34980716895487	-1.49940859151508	-0.723422954418798	-0.817643299296879	-0.758198398363206	-0.635562918829049	-1.08794973879601
Proteasome maturation protein [POMP ...] [Q9Y244 ...]	0.620401881224229	0.21266	1	2	2	4	4	3	1	1	1	19	23.67	0.62	1.85	0.07904	3.43	0.07904	22.8618690291045	23.4210956226763	23.4875893124369	24.0328688947943	24.0132068753586	24.5242663496647	22.6811203549199	22.6027855011597	22.6490423687836	23.4875893124369	24.3473908827488	24.1016361776058	24.6616287516619	24.2557981174922	24.8230325797851	23.3517110178614	23.476963382463	23.3517110178614	18	0.227373220389029	9	0.625720283332367	0.926295260072465	0.614046865168941	0.628759856867639	0.242591242133656	0.298766230120336	0.670590662941539	0.8741778813033	0.702668649077822
Protein C10 [C12orf57 ...] [Q99622 ...]	1.30658691701626	0.005203	2	2	3	5	3	5	2	3	3	28	23.58	1.307	4.12	0.00053	17	0.00053	22.6288933084452	22.2352600698747	23.3002429887367	23.5750559940015	22.8987796151142	23.2680217260171	21.7779942524674	23.4887218025346	23.1433815062106	24.2525104694035	23.5414109163459	23.9741184348242	24.4943448960354	24.1757716373725	24.6674588605881	24.3043854538269	24.2365065881914	24.4291262599606	18	0.554633398535101	9	1.62361716095831	1.30615084647113	0.67387544608756	0.919288902033877	1.27699202225831	1.39943713457096	2.52639120135946	0.747784785656776	1.28574475374997
Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]	-0.506545406922983	0.278189	0	1	0	1	1	1	1	1	1	7	22.68	-0.516	-1.69	0.10955	2.87	0.10955	NA	23.1136124481172	NA	21.7398973271549	22.9860686338062	22.8008966187447	23.3854541828838	23.1531745331562	23.3311717162021	NA	22.4715397464804	NA	22.1827092527344	22.7105238182187	22.3289356022849	22.3711765603286	22.3901323862131	22.509440245344	14	0.48255037405097	7	NA	-0.642072701636845	NA	0.442811925579527	-0.275544815587445	-0.471961016459833	-1.01427762255515	-0.763042146943043	-0.821731470858097
Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]	-0.616012453852661	0.450027	1	3	3	2	1	2	1	1	1	15	22.95	-0.616	-1.22	0.23696	1.49	0.23696	23.0763859355479	24.4683467858366	24.7617708949489	22.8476217864423	23.0260768702922	23.3587837876619	22.6332626470273	21.8873157553218	23.2683955653872	22.7657885331536	23.9510445900912	24.3093004086766	22.6389897691211	22.2789788566429	22.7736727634054	22.0054534640252	20.7544720238094	22.3061475348666	18	0.296014778604118	9	-0.310597402394293	-0.517302195745369	-0.452470486272304	-0.208632017321207	-0.747098013649296	-0.585111024256438	-0.627809183002121	-1.13284373151237	-0.962248030520552
Protein FAM107B [FAM107B ...] [Q9H098-2 ...]	-0.492259709105565	0.53657	1	0	0	3	1	2	3	3	3	16	23.78	-0.489	-1.07	0.30048	1.15	0.30048	23.1672237529553	NA	NA	24.7125365862036	23.2362492915633	23.8749346383558	24.5864658130804	24.1183524814079	24.5018867869893	22.719889921815	NA	NA	24.1759787327283	22.3395956439147	23.1483108419142	24.3453701045772	23.7403708215982	24.282315320269	14	0.249313506905555	7	-0.44733383114032	NA	NA	-0.536557853475362	-0.896653647648506	-0.726623796441565	-0.241095708503256	-0.377981659809681	-0.219571466720264
Protein fosB [FOSB ...] [P53539 ...]	3.80876155515655	0	1	2	2	5	6	4	1	1	1	23	23.56	3.809	12.2	0	148.9	0	21.0519293376503	21.5789257621736	21.8384591929868	21.5310245500444	23.0856897567081	21.2769074458575	21.3805278893069	21.7665749474411	21.375095379021	25.1745928946388	25.3285821124658	25.0800597755175	25.7320348532289	26.0793302393599	25.2826245901716	25.2688702923013	25.59966770835	25.6182257915647	18	0.429589023271244	9	4.12266355698857	3.74965635029223	3.24160058253067	4.20101030318453	2.99364048265182	4.00571714431405	3.88834240299446	3.83309276090886	4.24313041254377
Protein LBH [LBH ...] [Q53QV2 ...]	0.225138407699229	0.795146	1	1	1	1	2	1	0	1	2	10	23.37	0.228	0.44	0.66379	0.2	0.66379	22.2787057690169	23.5414109163459	23.5191166756178	22.4060938485511	23.9452307881936	23.6230794974668	NA	22.7938603343277	23.9194066707321	22.3774638918935	24.0033690044919	23.9012592877965	22.2600274531441	24.369980207084	23.6230794974668	NA	22.6984067012388	24.59442571873	16	0.300048226850867	8	0.0987581228766174	0.46195808814603	0.382142612178704	-0.146066395406947	0.424749418890389	0	NA	-0.0954536330888835	0.675019047997921
Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]	-2.04680028592738	0.001254	0	1	0	1	0	2	2	1	1	8	22.51	-2.039	-5.51	8e-05	30.37	8e-05	NA	23.5615847828494	NA	23.1047510798811	NA	24.0315155980779	24.0388637972636	23.2770297351639	23.1953745596221	NA	21.6403068039282	NA	21.004780405803	NA	21.9791828441116	22.102440734298	21.2932517883802	20.9083552607726	12	0.135995344540936	6	NA	-1.92127797892113	NA	-2.09997067407811	NA	-2.05233275396626	-1.9364230629656	-1.98377794678371	-2.28701929884949
Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]	-0.0450065685125534	0.967659	0	2	0	3	1	4	2	0	1	13	22.8	-0.042	-0.06	0.95053	0	0.95053	NA	23.1416880718307	NA	23.3685907208091	23.0549167822781	24.1761897355435	22.9287093529355	NA	20.2948918144101	NA	22.8325936120174	NA	23.0416278916435	23.1425975088125	23.7954408505928	22.7524553284196	NA	21.130231875246	12	0.46299171722175	6	NA	-0.309094459813306	NA	-0.326962829165637	0.0876807265343871	-0.380748884950712	-0.176254024515899	NA	0.835340060835847
Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]	0.614697883555064	0.448653	1	1	1	1	2	2	2	0	1	11	21.63	0.655	1.24	0.23246	1.53	0.23246	21.9676408117776	20.7687535375582	20.776220521904	19.936458816567	22.2022951277494	22.1307222344099	21.9269096268455	NA	20.9109308856584	21.3196427397301	21.3105767914541	21.2406489267782	21.8927995096868	22.1151356265482	21.9243163522033	24.0554379542294	NA	21.6789567302802	16	0.993141148910515	8	-0.647998072047425	0.541823253895949	0.464428404874216	1.95634069311974	-0.0871595012011284	-0.20640588220655	2.12852832738391	NA	0.7680258446218
Protein PRRC2C [PRRC2C ...] [Q9Y520-7 ...]	-0.254390401081863	0.728356	6	7	6	8	15	11	8	7	2	70	25.64	-0.254	-0.58	0.57044	0.33	0.57044	25.0261105410134	24.7432793319439	25.9822192359177	25.9624633268351	26.2715538924007	26.2364613028843	25.6848840653436	26.3174260949985	25.7066878545284	25.4880911254791	25.2614016799596	25.3774975209202	25.7639272115929	26.5529771098087	26.087167630012	25.9061295989544	25.883316432372	23.3210637270298	18	0.889848468505011	9	0.461980584465646	0.518122348015673	-0.604721714997524	-0.198536115242192	0.281423217408026	-0.149293672872222	0.221245533610844	-0.43410966262649	-2.38562412749853
Protein S100-A11 [S100A11 ...] [P31949 ...]	-1.16488388779522	0.313132	1	2	1	2	2	3	1	1	2	15	23.84	-1.165	-1.59	0.12747	2.53	0.12747	23.1932132980674	25.2614016799596	25.2967982723823	23.4784454754995	24.2966337481641	25.7466958172312	23.1862227190352	23.4016974112942	25.9424994823665	21.9987475813296	24.6064252764966	24.3911905780341	23.3369531081399	23.1677466451228	24.3740926266497	21.7693877909586	21.2145777578674	24.4605315492443	18	0.573243592644985	9	-1.19446571673787	-0.654976403462967	-0.905607694348248	-0.141492367359664	-1.12888710304124	-1.37260319058148	-1.41683492807653	-2.18711965342684	-1.48196793312218
Protein S100-A9 [S100A9 ...] [P06702 ...]	-1.80727767605403	0.111946	5	2	5	4	6	3	4	1	7	37	25.73	-1.807	-2.25	0.03592	5.06	0.03592	27.7120133058785	25.7501184859182	27.6167577738407	26.4208620121536	27.7241408571483	25.2502948413656	27.3023532079438	24.1897566627577	27.7419843335835	26.043770366157	24.0535256158741	25.5281529204461	24.7515096984931	25.8557105927338	23.4135925409153	25.5485468633431	22.1865953554749	26.0613784426661	18	0.154770370022352	9	-1.66824293972146	-1.69659287004414	-2.08860485339464	-1.66935231366044	-1.86843026441449	-1.83670230045033	-1.75380634460066	-2.00316130728276	-1.68060589091741
Protein SON [SON ...] [P18583-9 ...]	0.6104077412319	0.217833	2	2	1	1	2	2	0	1	1	12	22.67	0.619	1.84	0.08289	3.37	0.08289	22.1622713494666	22.2940423700934	22.4592116805983	21.4664371195666	22.6739489111989	22.2966308958939	NA	22.8592035132667	22.6715911103205	23.1932132980674	23.0458682558369	22.6207257253942	21.7398973271549	23.2362492915633	22.8304768748561	NA	23.6319581648919	23.4682099424954	16	0.28812061303976	8	1.03094194860083	0.751825885743525	0.161514044795965	0.273460207588311	0.562300380364313	0.533845978962198	NA	0.772754651625121	0.796618832174939
Proto-oncogene c-Fos [FOS ...] [P01100 ...]	1.82973884438868	0.079421	5	7	7	4	6	7	3	6	5	50	26.57	1.83	2.53	0.02003	6.39	0.02003	27.2845512444612	25.8702126608925	26.7300951425195	25.2701393853076	25.8916362872795	25.3473100351591	21.5139052914671	26.7864849923757	26.2047969884215	27.6167577738407	27.2979694744362	27.4564722988468	27.7147773784622	27.1541771257992	27.7052372303669	26.6759015378658	28.4267619394741	27.3187268682901	18	1.42533394134141	9	0.332206529379494	1.42775681354367	0.726377156327313	2.44463799315457	1.26254083851969	2.35792719520778	5.16199624639864	1.64027694709837	1.11392987986863
Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]	0.0594053117260052	0.972291	0	0	3	2	3	4	1	2	4	19	25.33	0.043	0.04	0.96595	0	0.96595	NA	NA	26.043770366157	23.6553580616393	24.6244572226796	26.8756385339826	22.9720443475354	26.3540977849351	26.5972610568435	NA	NA	25.8519653829008	23.8778914626056	25.0100942266022	26.7329134961524	22.9042879555145	26.5252051951146	26.6361068369644	14	0.210583052914225	7	NA	NA	-0.191804983256244	0.222533400966295	0.385637003922678	-0.142725037830235	-0.0677563920208826	0.171107410179566	0.0388457801208588
Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]	0.773623330374366	0.091876	5	4	7	6	7	9	4	3	2	47	26.4	0.774	2.4	0.02642	5.75	0.02642	26.2981995107697	25.827696423183	26.6011662004945	25.8368445357246	26.3518418419163	26.5700878185292	26.2836071342347	25.5908340185574	24.7865811661282	26.9285830936395	26.3584485321856	27.1076938025825	26.7953051396199	27.0978999215647	27.0760031341883	27.2181253717362	26.5730964472158	25.9543131801742	18	0.245503443050013	9	0.630383582869758	0.530752109002584	0.506527602088088	0.958460603895332	0.746058079648453	0.505915315659085	0.934518237501489	0.98226242865848	1.16773201404602
Pyruvate kinase isozymes M1/M2 [PKM2 ...] [P14618 ...]	-0.38856638283087	0.731946	1	4	3	5	3	5	4	3	1	29	25.91	-0.389	-0.56	0.58314	0.31	0.58314	24.3569452085351	26.2735728104079	25.8829363374777	26.9279224343112	26.5026208106075	26.612943446222	26.8606602008694	26.8815923473427	24.6798123561923	23.5645183837045	25.9113471911574	25.5973732544252	27.3082139911386	26.4423960288623	27.2508287664517	26.4423960288623	25.9251256870719	23.0397091748139	18	0.690714996508634	9	-0.792426824830518	-0.362225619250548	-0.285563083052484	0.380291556827398	-0.0602247817451662	0.637885320229774	-0.418264172007131	-0.956466660270788	-1.64010318137837
Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]	0.472009998755791	0.234957	0	1	1	1	1	1	1	1	1	8	21.59	0.459	1.79	0.09045	3.2	0.09045	NA	21.4448210017043	21.9094591121405	21.3411778972393	20.5446238655425	21.3470829133643	21.3076174625709	21.7230206528316	21.2241136410774	NA	21.5789257621736	22.1907954867197	21.4029208744022	21.7325751721575	21.7827298753705	21.9183991899393	22.0648300994894	21.9468200762649	16	0.364849894072696	8	NA	0.134104760469306	0.281336374579194	0.0617429771628615	1.18795130661503	0.435646962006196	0.610781727368462	0.341809446657781	0.722706435187494
Regulator of G-protein signaling 10 [RGS10 ...] [O43665-3 ...]	0.592963493547712	0.474397	0	1	1	2	1	2	2	1	1	11	22.4	0.574	1.17	0.25609	1.38	0.25609	NA	22.3915097059471	22.8236717976881	22.6829299715597	21.6862855521514	22.7736727634054	22.9515980368394	21.6202734039139	19.936458816567	NA	22.6392513944713	22.9683699767233	22.8833906673275	21.6862855521514	22.6503433220539	23.4367015465093	22.6576846633918	22.6880808738255	16	0.94171833776915	8	NA	0.247741688524126	0.144698179035153	0.200460695767763	0	-0.12332944135153	0.485103509669884	1.03741125947786	2.75162205725844
Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]	0.124656617974878	0.860568	0	1	2	3	2	4	1	3	3	19	23.79	0.133	0.31	0.75776	0.1	0.75776	NA	22.956522878683	23.9577732542164	23.3369531081399	22.9683699767233	24.3540709748364	23.2137971442254	24.5532052103408	24.4757622067176	NA	23.1416880718307	24.3664959537405	23.8514517101884	23.2177926406725	23.9590613309824	23.1359104721813	24.6550574129833	24.4862501051028	16	0.286986687356014	8	NA	0.185165193147675	0.408722699524084	0.514498602048516	0.249422663949211	-0.395009643854042	-0.0778866720440732	0.101852202642466	0.0104878983851897
RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]	1.16763168642408	0.163262	1	2	2	5	2	6	2	3	4	27	23.9	1.168	2.01	0.05799	4.05	0.05799	21.4565617357716	22.6643762396324	23.1932132980674	24.8464385702233	23.0042439067795	24.2782085702637	22.356297076345	23.6413695523625	24.4453662159013	22.5217907265431	23.6777247888106	24.0018706276183	25.9146630441461	24.3933481766611	25.8962850853639	24.0790934665432	24.8747945206149	25.0351899068621	18	0.365954798110604	9	1.06522899077147	1.01334854917815	0.80865732955084	1.06822447392284	1.38910426988167	1.6180765151002	1.72279639019829	1.23342496825246	0.589823690960799
RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]	0.63624368073491	0.111946	1	1	1	1	1	1	0	0	1	7	21.93	0.644	2.29	0.03616	5.23	0.03616	21.9094591121405	21.2339356007837	21.9386600778022	21.9189320864559	21.9405736061003	21.1963156419087	NA	NA	21.1327774820703	22.031821609042	22.3615094046738	21.9645762879359	22.4315789869653	22.4224019903413	22.6218099665405	NA	NA	21.890661126907	14	0.50905335182406	7	0.122362496901577	1.1275738038901	0.0259162101337189	0.51264690050947	0.481828384241005	1.42549432463182	NA	NA	0.757883644836671
RNA-binding protein EWS [EWSR1 ...] [Q01844-5 ...]	-0.0895134068642373	0.888338	1	2	2	5	6	5	4	3	2	30	24.6	-0.09	-0.24	0.81365	0.06	0.81365	23.8351759081857	24.0240664311839	24.1916914233844	25.8000174380763	25.1737508565766	24.998916377553	25.3026285213633	24.3701671670195	24.1424035123745	23.7810402311569	23.8829808861667	24.0230791988361	25.6424019656728	25.1737508565766	25.4143680990617	24.975047844762	24.3591891700299	23.7813387216763	18	0.227593992659969	9	-0.0541356770288672	-0.141085545017155	-0.168612224548248	-0.157615472403464	0	0.415451721508717	-0.327580676601343	-0.0109779969895669	-0.361064790698208
RNA-binding protein FUS [FUS ...] [P35637 ...]	0.220895210979111	0.606322	5	5	4	5	8	5	4	6	5	47	26.07	0.221	0.86	0.39762	0.75	0.39762	25.2210925774697	25.7905018320732	25.8010168015634	26.1649458319742	26.5966325329062	26.193659264829	25.7272552861313	26.0692748776274	26.0948814755899	25.4027273684879	26.0683160248107	25.8916362872795	26.4208620121536	26.937964863915	26.327147179961	26.0613784426661	26.3242808406337	26.2130043590687	18	0.0933212070908838	9	0.181634791018244	0.277814192737498	0.0906194857161609	0.255916180179334	0.341332331008733	0.133487915132037	0.334123156534815	0.255005963006308	0.118122883478868
SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [F8WAA1 ...]	-0.18245452030337	0.848908	5	8	10	11	9	11	7	8	3	72	26.16	-0.182	-0.34	0.74056	0.11	0.74056	25.4880911254791	25.442592393499	26.8352426631802	26.653390837219	26.7600199848811	27.0760031341883	26.6581983516324	27.09113277232	24.2936360477427	25.5200238435585	25.6703926351718	26.4423960288623	26.4840621814421	26.5966325329062	26.6420868288003	26.3105041459746	26.8866983685092	24.1034200621865	18	0.209210444097288	9	0.0319327180793927	0.227800241672799	-0.392846634317888	-0.169328655776887	-0.163387451974888	-0.433916305388035	-0.347694205657753	-0.204434403810858	-0.190215985556218
