"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Secernin-2 [SCRN2 ...] [E9PBV5 ...]"	NA	1911000	NA	NA	1822000	NA	464200	916700	NA	NA	5176	NA	NA	5176	NA	5176	5176	NA	NA	5176	NA	NA	5176	NA	5176	5176	NA	NA	1	NA	NA	1	NA	1	1	NA	NA	1	NA	NA	1	NA	1	1	NA	"29366;29369;29367;29368"	"2h"	8	0	0	100	0	0
"Septin-6 [SEPT6 ...] [B4E049 ...]"	1751000	NA	2356000	685300	NA	2397000	NA	1275000	530800	5176	NA	10352	5176	NA	931400	NA	5176	5176	5176	NA	10352	5176	NA	2330000	NA	5176	5176	1	NA	2	1	NA	1	NA	1	1	1	NA	2	1	NA	1	NA	1	1	"22351;42421;40872;40875;8076;40876;40874"	"2h"	12	0	2	85.7142857142857	0	2.0057305728196
"Septin-7 [SEPT7 ...] [B4DNE4 ...]"	NA	NA	3525000	NA	NA	NA	NA	1987000	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"32387;32382"	"2h"	15	0	2	88.2352941176471	0	1.9005031487061
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	22454476	19887252	32763176	13142552	52079076	16003200	25373552	36094104	15028732	54429076	67169400	40569100	41719400	46228852	35722176	69547400	73244752	48631576	75859900	132719176	109360000	75809000	98685276	54119176	128728400	138272076	77421776	10	11	9	8	11	7	10	13	10	9	9	8	8	8	7	8	12	9	"41892;42362;38264;38679;45158;14305;23656;14310;46032;41612;41788;46034;45352;38604;45034;38688;31877;42140;14316;14314;23649;41891;41789;38682;45365;38681;29658;14307;31874;42141;45364;41787;45085;38683;42368;25312;23657;14313;41945;45363;41791;41943;45080;14308;14311;31711;25314;31878;23648;23425;29980;45078;42367;41889;14309;41615;38684;38689;41946;25313;38553;45349;45033;14312;41610;42139;38686;23647;45161;38265;42138;31708;38687;45361;41947;29979;46033;41613;30441;14304;45083;38692;31873;45351;42365;14315;45978;41792;23653"	"2h"	184	40	107	55.5891238670695	10.3469026753779	26.9564851464412
"Serglycin [SRGN ...] [P10124 ...]"	NA	5176	10352	5176	NA	15528	5176	10352	5176	NA	546900	1665400	537200	NA	3377200	341900	1533000	616100	NA	4777000	14623000	4655000	NA	18206000	3061000	8764000	4242000	NA	1	2	1	NA	3	1	2	1	NA	1	2	1	NA	2	1	1	1	"5984;6270;5989;5983;5987;5990;45761;5986;5985;5981;5980"	"2h"	25	0	25	50	0	25
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	70602000	NA	82350000	69750000	101310000	42110000	64020000	74204000	62806200	10352	NA	5176	5176	10352	5176	5176	10352	10352	10352	NA	5176	5176	10352	5176	5176	10352	10352	2	NA	1	1	2	1	1	2	2	2	NA	1	1	2	1	1	2	2	"7465;43031;7464;7468;7460;46368;964;7463;17180;7462;10487;7466"	"2h"	36	0	0	100	0	0
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	20965000	25937000	33404000	36423000	43040000	39081400	17811000	46640000	17954200	2024700	1094176	1858600	3448900	4065400	3626352	319252	560076	327652	7839000	8461176	10102000	13906000	17709000	15660352	3144176	4773476	2171352	2	2	3	3	3	5	3	3	3	2	2	3	3	3	4	3	3	3	"12545;31067;12151;31066;12544;7646;31068;30289;12540;6841;12149;7647;30744;7648;15755;30288;15751;12539;30291;12538;24270;12146;6840;30290;12143;30287;24269"	"2h"	61	3	22	70.9302325581395	1.91167756524667	13.850249176937
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	4541000	14146000	8311000	5170000	11206000	2143000	3939000	20873420	13816000	3075000	9980000	5682000	3091600	6016330	1028000	981000	7625176	5479000	14140000	43420000	22460000	14537000	27865000	6691000	7525000	38383900	27872000	1	2	1	2	3	1	1	5	2	1	2	1	2	3	1	1	5	2	"3959;13874;3960;3961;13145;3965;8711;3964;13872;13141;13147;3963;8712;13873;18495;19354;3962;13146"	"2h"	32	0	24	57.1428571428571	0	21.2121206764616
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	280930	296200	130476	1486000	2636000	NA	1179000	38710	NA	921700	3505000	1848176	407700	453100	NA	5176	1395000	NA	1736300	8008000	4936000	1388000	1728000	NA	5176	2743000	NA	2	1	2	1	1	NA	1	1	NA	2	1	2	1	1	NA	1	1	NA	"13122;24204;24205;35915;24206;6872;6870;6873;24207"	"2h"	12	1	7	60	1.25	8.61538461538461
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	7513500	30003176	8034600	3937900	19016600	3693000	4705000	19442900	2607000	3422176	7847476	5514576	3957000	2116976	4194400	2083000	2773752	1376176	20223176	22465176	36423000	23816000	18598000	24725000	17404000	19502176	8713000	4	5	6	3	3	3	2	5	2	4	5	6	3	3	3	2	5	2	"26513;20403;4109;18291;21096;26512;21392;4479;15574;5513;20406;4478;17813;45218;15568;20414;18293;21095;5251;21093;15577;18290;20412;41597;20409;18292;26514;5514;20407;21097;15569;45219;20411"	"2h"	80	0	67	54.421768707483	0	33.2635345226089
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	1455000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"6665"	"2h"	8	0	0	100	0	0
"Serine/threonine-protein kinase 4 18kDa subunit [STK4 ...] [F5H5B4 ...]"	NA	51470	292000	5176	NA	350200	886400	1152000	1476000	NA	4259000	3177000	1096000	NA	3809000	3687000	4329000	3679000	NA	2661000	3772000	1977000	NA	4109000	4347000	5961000	4130000	NA	1	1	1	NA	1	1	1	1	NA	1	1	1	NA	1	1	1	1	"24937;24939;24936;25104;25103;24938;24778"	"2h"	10	4	4	55.5555555555556	5.43806613667274	5.06369969006905
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	NA	14340000	17674000	NA	12590000	16808000	3292000	NA	NA	NA	5176	15528	NA	5176	10352	5176	NA	NA	NA	5176	15528	NA	5176	10352	5176	NA	NA	NA	1	3	NA	1	2	1	NA	NA	NA	1	3	NA	1	2	1	NA	NA	"7240;7245;5078;18068;7244;24556;7243;29169"	"2h"	31	0	0	100	0	0
"Serine/threonine-protein phosphatase 6 regulatory subunit 2 [PPP6R2 ...] [F2Z3M7 ...]"	1343200	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	"7817;7920"	"2h"	4	0	0	100	0	0
"Serine/threonine-protein phosphatase PP1-beta catalytic subunit [PPP1CB ...] [P62140 ...]"	NA	3312000	NA	NA	1273000	1433000	NA	6947000	NA	NA	5176	NA	NA	5176	5176	NA	15528	NA	NA	5176	NA	NA	5176	5176	NA	15528	NA	NA	1	NA	NA	1	1	NA	3	NA	NA	1	NA	NA	1	1	NA	2	NA	"34880;34881;34877;34217;34878;34879"	"2h"	6	0	0	100	0	0
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	17350000	62450000	42710000	NA	21952000	17938000	NA	29940000	38787000	978200	780400	1325000	NA	10352	10352	NA	583400	602176	1598000	2200000	1992000	NA	10352	10352	NA	2308400	1688176	1	1	1	NA	2	2	NA	2	2	1	1	1	NA	2	2	NA	2	2	"7638;28354;28359;23360;28360;28355;23358;23357;28358;28356;23361"	"2h"	14	0	1	93.3333333333333	0	0.923076951479291
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	128940000	206386000	NA	9637000	15085800	NA	NA	NA	1759400	10352	10352	NA	5176	15528	NA	NA	NA	10352	10352	10352	NA	5176	15528	NA	NA	NA	10352	2	2	NA	1	3	NA	NA	NA	2	2	2	NA	1	3	NA	NA	NA	2	"1767;30716;25797;30712;1762;1768;25799;13313;6787;24410"	"2h"	104	0	3	97.196261682243	0	1.46917480271186
"SH2 domain-containing protein 1A [SH2D1A ...] [A8MYF2 ...]"	NA	NA	760200	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"10899"	"2h"	2	0	0	100	0	0
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	NA	14050000	11410000	NA	8284000	7498000	2163000	5561000	3008000	NA	1732000	1798000	NA	1238000	987400	5176	366200	5176	NA	6257000	5202000	NA	3910000	3645000	5176	1876000	5176	NA	1	1	NA	1	1	1	1	1	NA	1	1	NA	1	1	1	1	1	"17450;17449;17055;17058;22065;17451;17057"	"2h"	17	0	7	70.8333333333333	0	7.3813710854612
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	61963000	98639400	132574000	61262000	184093000	157047100	27146600	59039000	89784000	35838400	49127852	64932400	30470200	85845300	72550976	10838802	15943386	28827176	54783000	80984352	105039100	46588000	138367000	117288176	17241352	27614976	46493176	3	6	7	4	6	6	4	6	4	3	5	6	3	5	5	4	5	3	"8067;36784;18509;43234;19000;37413;18991;22493;8328;37416;23391;18990;43231;25792;8356;18508;19002;17980;8353;36783;8074;18992;17976;26764;37415;43233;18998;26414;43227;22491;8070;43236;8075;17983;43232;22495;8072;43235;17977;43230;37414;23392;43228;25791;8073;43229"	"2h"	98	15	31	68.0555555555556	7.07361787637165	14.1469065402814
"Sideroflexin-1 [SFXN1 ...] [D6RAE9 ...]"	NA	NA	NA	NA	1380000	NA	NA	2244000	1003000	NA	NA	NA	NA	5176	NA	NA	5176	5176	NA	NA	NA	NA	5176	NA	NA	5176	5176	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	1	1	"9772;9774;25400"	"2h"	9	0	0	100	0	0
"Signal recognition particle 14 kDa protein [SRP14 ...] [H0YLA2 ...]"	704100	1197000	NA	NA	NA	NA	NA	3277000	NA	5176	5176	NA	NA	NA	NA	NA	5176	NA	5176	5176	NA	NA	NA	NA	NA	5176	NA	1	1	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	NA	1	NA	"37850;31846;31851"	"2h"	9	0	0	100	0	0
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	179670000	232875000	198888000	120560000	149239000	134038000	113574000	104663000	104473000	32079100	45120976	36286652	17881800	22838552	19802152	18226752	22481076	20134276	72441000	102047176	80435352	42422200	50497852	45975852	46908352	51088176	46422176	4	5	6	4	5	6	6	4	4	4	4	5	4	4	6	5	3	4	"24445;28676;1902;12787;28684;12788;29538;24448;19841;24447;28673;28685;12789;19901;36578;28674;1892;3850;24444;12783;28675;3856;28682;24449;3849;28681;12865;22226;12782;24443;1896;12785;28678;24442;28686;22225;28680;28683;12784;24450;28677;1899;12781;24446"	"2h"	75	2	21	76.530612244898	1.14593079116609	11.953787286777
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	453400	4066200	NA	NA	3893000	NA	2964500	3097000	1102000	5176	10352	NA	NA	482000	NA	273776	351600	5176	5176	10352	NA	NA	2219000	NA	1774176	1772000	5176	1	2	NA	NA	1	NA	2	1	1	1	2	NA	NA	1	NA	2	1	1	"43643;3356;43644;3358;29728;13021;3357;29727"	"2h"	16	0	2	88.8888888888889	0	1.87110185165175
"Skin-specific protein 32 [XP32 ...] [Q5T750 ...]"	NA	7294000	NA	NA	NA	11151000	NA	NA	NA	NA	5176	NA	NA	NA	10352	NA	NA	NA	NA	5176	NA	NA	NA	10352	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	"7381;7357;7366"	"2h"	13	0	0	100	0	0
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	2652176	234800	3120600	652800	821900	2638300	470600	2341900	396200	1021176	1401000	1792100	1494000	1782000	1701176	774500	815876	913500	1196176	772600	1823600	1905000	1556000	1746176	572400	1019176	933700	2	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	"11143;24099;23892;23895;11140;23630;24097;11142;23896;23891;23897;11139;24098"	"2h"	26	8	7	63.4146341463415	7.66176157498236	6.24573998151454
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	3556000	2413800	2838000	1540000	3810000	2952000	1289800	1526000	1067000	4589000	5220000	4646000	574400	2180000	2077400	1576300	1211000	847200	13375000	18588000	14042000	2104000	4966000	7346000	6873000	4544000	3756000	2	2	2	1	2	2	2	1	1	2	2	2	1	2	2	2	1	1	"7861;27084;27083;8321;7862;27717;27714;7865;27719;27716;7863;7866;27715;27722;27718"	"2h"	26	3	10	66.6666666666667	2.83911662968086	9.21609834216897
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	25380000	13130000	14428000	17149000	25899000	27310000	15049000	19567000	17768000	18171000	4821000	14450000	9406300	10915176	10943000	6638000	10109500	8203300	78680000	30520000	69540000	42627000	54780000	50070000	47270000	57600000	47380000	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	"2290;23735;23737;2284;23733;2294;23741;2282;23738;23401;2292;23740;2280;2288;23399;2286;23734"	"2h"	35	4	16	63.6363636363636	3.37164761292406	13.1138933539965
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	797500	NA	NA	NA	NA	NA	NA	NA	836700	339700	NA	NA	NA	NA	NA	NA	NA	875800	2079000	NA	NA	NA	NA	NA	NA	NA	1882000	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	"25053;14498"	"2h"	4	2	3	44.4444444444444	3.74220405340574	5.24598015360723
"Small ubiquitin-related modifier 1 [SUMO1 ...] [P63165 ...]"	NA	2153000	NA	5653000	1966000	9097000	NA	NA	NA	NA	104700	NA	4659500	455200	6004300	NA	NA	NA	NA	1159000	NA	11131000	1475000	11733800	NA	NA	NA	NA	1	NA	2	1	2	NA	NA	NA	NA	1	NA	2	1	2	NA	NA	NA	"20318;3638;6091;20317;3639;20319"	"2h"	6	0	2	75	0	2.40963855421687
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	36860000	29870000	41040000	33910000	66660000	54366000	47679000	53800000	26820000	8280000	2370000	9576000	8035000	15028000	11818176	6431176	8728000	4803000	15460000	14240000	17790000	15420000	24228000	23873176	13405176	17957000	9761000	1	1	1	1	2	3	3	2	1	1	1	1	1	2	3	3	2	1	"14791;14788;15229;14793;14786;20639;33682;20638;14785;20637;14792;33683;20636;14787;14790"	"2h"	24	1	7	75	0.934579439252336	6.48540999456565
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	1531000	2200000	1376000	NA	5301000	5066100	1518000	1356000	NA	143500	5176	5176	NA	570100	3590800	5176	1012000	NA	1213000	5176	1274000	NA	3925000	5633000	757200	1900000	NA	1	1	1	NA	1	2	1	1	NA	1	1	1	NA	1	2	1	1	NA	"28137;27970;28133;27969;45654;28135;28136;45578"	"2h"	23	0	12	65.7142857142857	0	11.9148931100045
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	355500	NA	NA	NA	NA	NA	NA	NA	NA	1161000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"9586"	"2h"	9	0	9	50	0	13.2352941176471
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	103755000	106516800	126226200	28461000	45165700	30101700	17349100	88187000	24294000	2987984	569864	2555640	1018952	1038680	315984	1471980	1968432	146280	15961408	5278464	14230640	8148252	10176704	2638584	1867904	12031956	2842704	15	15	21	7	9	10	7	12	6	15	15	20	7	8	9	7	10	5	"11751;19110;17947;35041;18046;12103;13999;30405;20654;8736;18390;40489;23923;7452;41907;11744;4629;37796;17909;43926;18043;25230;20650;46726;19086;41909;14013;36724;7451;30406;19069;39909;11745;19076;4630;41904;40417;17944;37797;17903;5786;29129;21650;12101;25225;14000;36725;36233;14018;7450;33804;19098;17901;25226;39916;21648;12104;8740;11746;25223;25229;35042;20651;39911;13998;8729;17905;19071;40413;17945;41910;39908;20652;32048;35040;19094;30404;40414;35043;20655;17906;41905;19089;29145;19072;25227;19075;37799;17946;11747;18044;12100;20656;12105;36235;41903;19074;12832;19090;20653;41908;29143"	"2h"	179	0	18	90.8629441624365	0	6.25297580855667
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	14358000	2921000	9521500	6697000	10661900	10920500	12510000	21719000	16528800	371428	5176	303952	202552	146052	25880	374076	524776	222780	1570528	5176	1613352	911252	1326352	951104	1872176	2495176	1567880	4	1	3	3	3	5	2	2	6	4	1	3	3	3	4	2	2	5	"18250;39917;5181;26878;34952;30614;43185;5182;5473;26877;18775;5184;34956;26880;34951;34949;26885;18768;5183;26879;5482;34954;5472;5185;34957;34958;26725;32882;18247"	"2h"	71	0	9	88.75	0	5.33333333333333
"Spliceosome RNA helicase DDX39B (Fragment) [DDX39B ...] [H0Y400 ...]"	NA	3665000	1118000	NA	NA	NA	5692900	3921000	2153000	NA	5176	5176	NA	NA	NA	15528	5176	5176	NA	5176	5176	NA	NA	NA	15528	5176	5176	NA	1	1	NA	NA	NA	3	1	1	NA	1	1	NA	NA	NA	3	1	1	"13659;46612;42596;42805;13665;13658;42804"	"2h"	13	0	0	100	0	0
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	11246400	5057800	9567000	24431700	29399000	23680000	14406000	12972900	11238000	204352	162052	15528	195728	20704	25880	255676	15528	15528	2718352	1060352	15528	2762528	20704	1980704	1768176	15528	942752	3	3	3	4	4	5	2	3	3	2	3	2	3	2	5	2	3	2	"32772;17714;17711;39770;17707;32774;17719;32769;17710;35237;32771;17715;17718;35234;17713;17709;35233;35232;41434;39768;17712;32773;35238;18109;35235;17716;32770;35236;17717;17708"	"2h"	44	0	5	89.7959183673469	0	3.60241136771167
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	4506000	6710000	4313000	5505000	NA	6654000	4337000	1321000	5278400	3557000	5528000	4009000	4440000	NA	2216000	752500	5176	2860176	9572000	13670000	10910000	11510000	NA	13310000	7495000	5176	7444176	1	1	1	1	NA	1	1	1	2	1	1	1	1	NA	1	1	1	2	"1846;1838;1849;1832;1828;1835;31557;31556;1842"	"2h"	9	0	7	56.25	0	9.68858131487889
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	1918500	1506000	1398000	1870000	6295200	4851000	1766000	2143000	1684000	416476	5176	164700	5176	3750352	34656	107100	5176	5176	3631000	3093000	1964000	5176	5974000	3788000	942600	5176	5176	2	1	1	1	3	2	1	1	1	2	1	1	1	3	2	1	1	1	"32148;39480;31705;31703;31704;46334;32149;26303;26302;32151;32147;31702;31700"	"2h"	21	0	13	61.7647058823529	0	13.5749379912496
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	NA	8873176	4187000	2309000	7044176	7745000	3279000	10720800	6492000	NA	3100200	754900	5176	2135600	1938000	364800	892876	625600	NA	10526000	3582000	1764000	6553000	5449000	1993000	4360176	3235000	NA	2	1	1	2	1	1	2	1	NA	2	1	1	2	1	1	1	1	"33219;44102;33760;33768;33763;44101;33221;33762;33216;33220;33217"	"2h"	20	0	13	60.6060606060606	0	13.8879897305794
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	NA	NA	3169000	622300	2469000	NA	NA	2171000	1682000	NA	NA	493700	158300	360800	NA	NA	261300	5176	NA	NA	2473000	1540000	2245000	NA	NA	657700	5176	NA	NA	1	1	1	NA	NA	1	1	NA	NA	1	1	1	NA	NA	1	1	"2661;2663;2657;2660;2658"	"2h"	7	0	0	100	0	0
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	18230000	29340000	15290000	19970000	16510000	18920000	25342000	25534000	37805000	1731000	10230000	1472000	1781000	1385000	1789000	2023200	1974176	1680400	17380000	25380000	16810000	14910000	14790000	14190000	8852000	9900000	13046000	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	2	2	"39240;38971;39234;39244;38975;38973;39236;31981;39237;39250;32165;32167;39241"	"2h"	30	0	17	63.8297872340426	0	15.3388362461031
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	3876000	NA	12846000	NA	801000	1990100	NA	4114000	NA	5176	NA	15528	NA	5176	10352	NA	5176	NA	5176	NA	15528	NA	5176	10352	NA	5176	NA	1	NA	3	NA	1	2	NA	1	NA	1	NA	3	NA	1	2	NA	1	NA	"12577;45493;31545;12574;31549;45498;31552;45495"	"2h"	29	2	0	93.5483870967742	1.60580156837033	0
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	442749000	583121300	400803900	413724000	468474000	413890700	283043000	276885200	238094900	20387148	27037168	21299888	24229856	25089316	24011692	8712436	6971160	7934122	123532436	171899640	137024760	155112780	159536688	153986860	60102936	62384584	59872112	22	23	19	17	22	22	16	17	19	17	17	13	14	16	17	12	13	13	"9407;19975;15395;38276;21261;21500;43251;33743;45393;10328;34245;22942;45448;21487;14991;11869;29967;3277;9416;30897;11572;11578;15409;19978;11856;45399;11860;38280;21499;45394;11864;34239;14988;22944;29962;9414;33738;33248;11867;21501;10334;29959;11568;3055;9424;15402;16125;9409;38281;45445;45391;11868;38270;21497;11862;34248;21496;11863;10341;11582;19577;38455;16156;9423;15396;43252;15401;16127;11858;19569;10335;14978;45398;33820;21489;9413;34242;38273;9415;30896;29968;9408;19574;15397;24592;15398;38278;22932;38275;11855;21495;11861;3051;34256;14983;21494;10776;29963;34244;45408;33246;29960;9421;11556;16133;19976;9410;45441;34252;24593;45406;28426;38274;21490;11865;22297;10339;16137;33247;16159;3053;29966;43248;9420;11574;15405;19977;45392;15399;11567;22951;21491;10329;34237;38272;3054;29957;11575;9418;29964;9417;15406;29971;11859;10331;19572;45401;21493;22945;38271;9412;34236;43247;29958;3052;22299;9422;11569;24591;15400;15404;29970;45400;19575;33745;38279;21492;43905;21486;34253;29965;10336;34251;9411;9419;11576;11577"	"2h"	333	1	69	82.6302729528536	0.205917971299441	14.2023179220235
"Squamous cell carcinoma antigen recognised by T cells, isoform CRA_b [SART1 ...] [G3V1T2 ...]"	3621000	1312000	2574000	NA	1337000	NA	1890000	2356000	NA	545976	674100	952600	NA	526400	NA	402200	177100	NA	1427176	2839000	3343000	NA	1867000	NA	1627000	2448000	NA	2	1	1	NA	1	NA	1	1	NA	2	1	1	NA	1	NA	1	1	NA	"15746;13071;16296;15747;15750;16300;15749"	"2h"	19	0	4	82.6086956521739	0	3.78756674402772
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [E7ESM6 ...]"	NA	3529000	NA	NA	5760000	2481000	NA	6208000	NA	NA	5176	NA	NA	998700	5176	NA	490600	NA	NA	5176	NA	NA	1325000	5176	NA	706900	NA	NA	1	NA	NA	1	1	NA	1	NA	NA	1	NA	NA	1	1	NA	1	NA	"36793;36792;36791;36794"	"2h"	14	2	2	77.7777777777778	2.08816700491492	2.0436117580306
"Stathmin [STMN1 ...] [P16949 ...]"	25859000	30380000	26089000	39307000	85169400	55692000	21870000	29729000	20935000	3385900	3301000	3386176	6984000	20476152	13815876	978700	1399176	270176	6839000	8564000	6579176	11174900	19460352	16106500	2841000	3045176	1794176	2	1	2	2	5	4	1	2	2	2	1	2	2	5	4	1	2	2	"12289;28385;27626;21090;27627;27630;21099;21098;12300;27625;21092;27644;21101;12293;27632;21089;27631;12303;27624;27629;21094"	"2h"	43	1	6	86	0.735294117647059	4.38804043937036
"Sterol regulatory element binding transcription factor 2, isoform CRA_b [SREBF2 ...] [G3V0I8 ...]"	NA	NA	NA	NA	865400	NA	NA	NA	NA	NA	NA	NA	NA	586500	NA	NA	NA	NA	NA	NA	NA	NA	731500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"11691"	"2h"	1	1	0	50	1.92307692307692	0
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	16558000	30445000	20075100	25797000	74780000	37806000	14762000	30018700	33358500	36232	1818756	706156	25880	4561204	3957380	20704	707142	2378056	5787704	14982056	11773804	3026704	36328700	19828704	8811528	15556028	15456980	7	8	9	5	7	8	4	9	7	7	8	9	5	7	8	4	9	7	"24007;28315;29301;33197;31692;43814;32293;27097;32197;23574;31690;5113;29300;32406;31789;23575;17812;31688;27099;4836;33194;21513;5314;32398;23573;32196;33195;32144;32402;32146;28602;4837;32895;27098;31791;32397;5109;29299;26058;32719;31691;42858;5313;31790;28316;33196;31693;27100;26056;32145;23576;32894;14619;5112;32395;43136;5312;28318;26057;32896;32394;33193;29298;5315"	"2h"	96	1	37	71.6417910447761	0.486282481785439	17.9500053298175
