"Protein.IDs"	"rep"
"Glial fibrillary acidic protein [GFAP ...] [F8VS64 ...]"	"3"
"Glucose-6-phosphate isomerase [GPI ...] [P06744 ...]"	"3"
"Glutaredoxin-1 [GLRX ...] [P35754 ...]"	"3"
"Glutathione S-transferase omega-1 [GSTO1 ...] [F5H7H0 ...]"	"3"
"Glutathione S-transferase P [GSTP1 ...] [P09211 ...]"	"3"
"Glyceraldehyde-3-phosphate dehydrogenase [GAPDH ...] [P04406 ...]"	"3"
"Glycosylasparaginase beta chain (Fragment) [AGA ...] [H0Y8L9 ...]"	"3"
"Golgin subfamily B member 1 [GOLGB1 ...] [Q14789 ...]"	"3"
"Granulins [GRN ...] [P28799 ...]"	"3"
"GRB2-related adapter protein 2 [GRAP2 ...] [B7Z8I3 ...]"	"3"
"GRIP1-associated protein 1 [GRIPAP1 ...] [B1B0M1 ...]"	"3"
"Growth arrest and DNA damage-inducible proteins-interacting protein 1 [GADD45GIP1 ...] [Q8TAE8 ...]"	"3"
"GTP-binding nuclear protein Ran [RAN ...] [P62826 ...]"	"3"
"GTPase IMAP family member 4 [GIMAP4 ...] [B4DWN0 ...]"	"3"
"Guanine nucleotide-binding protein G(i) subunit alpha-2 [GNAI2 ...] [P04899 ...]"	"3"
"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 [GNB1 ...] [P62873 ...]"	"3"
"Guanine nucleotide-binding protein subunit beta-2-like 1 [GNB2L1 ...] [D6RHH4 ...]"	"3"
"Guanine nucleotide-binding protein subunit gamma (Fragment) [GNG2 ...] [G3V2C9 ...]"	"3"
"Haptoglobin beta chain (Fragment) [HP ...] [H3BS21 ...]"	"3"
"HCF C-terminal chain 6 [HCFC1 ...] [A6NEM2 ...]"	"3"
"Heat shock cognate 71 kDa protein [HSPA8 ...] [P11142 ...]"	"3"
"Heat shock protein HSP 90-alpha [HSP90AA1 ...] [P07900 ...]"	"3"
"Heat shock protein HSP 90-beta [HSP90AB1 ...] [P08238 ...]"	"3"
"Hematological and neurological-expressed 1-like protein [HN1L ...] [A6NGP5 ...]"	"3"
"Hematopoietic lineage cell-specific protein [HCLS1 ...] [E7EVW7 ...]"	"3"
"Hemoglobin subunit alpha [HBA1 ...] [P69905 ...]"	"3"
"Hemoglobin subunit epsilon (Fragment) [HBE1 ...] [A8MUF7 ...]"	"3"
"Hepatoma-derived growth factor [HDGF ...] [P51858 ...]"	"3"
"Heterochromatin protein 1, binding protein 3 (Fragment) [HP1BP3 ...] [B0QZK9 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A/B [HNRNPAB ...] [D6R9P3 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A0 [HNRNPA0 ...] [Q13151 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A1 [HNRNPA1 ...] [F8VXY0 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein D0 (Fragment) [HNRNPD ...] [H0Y8G5 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein F [HNRNPF ...] [P52597 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein H, N-terminally processed [HNRNPH1 ...] [E9PCY7 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein L [HNRNPL ...] [P14866 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein R [HNRNPR ...] [O43390 ...]"	"3"
"Heterogeneous nuclear ribonucleoprotein U [HNRNPU ...] [B3KX72 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626 ...]"	"3"
"Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) [HNRNPC ...] [G3V555 ...]"	"3"
"High mobility group nucleosome-binding domain-containing protein 4 [HMGN4 ...] [O00479 ...]"	"3"
"High mobility group protein B1 [HMGB1 ...] [P09429 ...]"	"3"
"High mobility group protein B2 [HMGB2 ...] [P26583 ...]"	"3"
"High mobility group protein B3 (Fragment) [HMGB3 ...] [E9PES6 ...]"	"3"
"High mobility group protein HMG-I/HMG-Y [HMGA1 ...] [P17096 ...]"	"3"
"Histidine triad nucleotide-binding protein 1 [HINT1 ...] [P49773 ...]"	"3"
"Histone-lysine N-methyltransferase MLL2 [MLL2 ...] [O14686 ...]"	"3"
"Histone acetyltransferase KAT6A [KAT6A ...] [Q92794 ...]"	"3"
"Histone deacetylase complex subunit SAP130 [SAP130 ...] [H7BXF5 ...]"	"3"
"Histone H1.0 [H1F0 ...] [F5H022 ...]"	"3"
"Histone H1.2 [HIST1H1C ...] [P16403 ...]"	"3"
"Histone H1.3 [HIST1H1D ...] [P16402 ...]"	"3"
"Histone H1.4 [HIST1H1E ...] [P10412 ...]"	"3"
"Histone H1.5 [HIST1H1B ...] [P16401 ...]"	"3"
"Histone H1x [H1FX ...] [Q92522 ...]"	"3"
"Histone H2A type 1-B/E [HIST1H2AB ...] [P04908 ...]"	"3"
"Histone H2A type 2-C [HIST2H2AC ...] [Q16777 ...]"	"3"
"Histone H2A.Z [H2AFZ ...] [P0C0S5 ...]"	"3"
"Histone H2B type 1-C/E/F/G/I [HIST1H2BC ...] [P62807 ...]"	"3"
"Histone H2B type 1-M [HIST1H2BM ...] [Q99879 ...]"	"3"
"Histone H2B type 2-E [HIST2H2BE ...] [P23527 ...]"	"3"
"Histone H2B type 2-F [HIST2H2BF ...] [Q5QNW6 ...]"	"3"
"Histone H2B type 3-B [HIST3H2BB ...] [Q8N257 ...]"	"3"
"Histone H3 [HIST2H3PS2 ...] [Q5TEC6 ...]"	"3"
"Histone H3.2 [HIST2H3A ...] [Q71DI3 ...]"	"3"
"Histone H3.3 [H3F3A ...] [P84243 ...]"	"3"
"Histone H4 [HIST1H4A ...] [P62805 ...]"	"3"
"HLA class I antigen [HLA-C ...] [O19617 ...]"	"3"
"HLA class I histocompatibility antigen, A-24 alpha chain [HLA-A ...] [P05534 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [B0V0C2 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [P30453 ...]"	"3"
"HLA class I histocompatibility antigen, A-3 alpha chain [HLA-A ...] [Q5SUL6 ...]"	"3"
"HLA class I histocompatibility antigen, A-30 alpha chain [HLA-A ...] [P16188 ...]"	"3"
"HLA class I histocompatibility antigen, A-34 alpha chain [HLA-A ...] [P30453 ...]"	"3"
"HLA class I histocompatibility antigen, alpha chain E [HLA-E ...] [P13747 ...]"	"3"
"HLA class I histocompatibility antigen, alpha chain F (Fragment) [HLA-F ...] [F6R3U9 ...]"	"3"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [P30479 ...]"	"3"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [P30484 ...]"	"3"
"HLA class I histocompatibility antigen, B-44 alpha chain [HLA-B ...] [Q95365 ...]"	"3"
"HLA class I histocompatibility antigen, B-8 alpha chain [HLA-B ...] [P30460 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-1 alpha chain [HLA-C ...] [P30499 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-4 alpha chain [HLA-C ...] [B0V0C2 ...]"	"3"
"HLA class I histocompatibility antigen, Cw-4 alpha chain [HLA-C ...] [P30504 ...]"	"3"
"HLA class II histocompatibility antigen, DQ beta 1 chain [HLA-DQB1 ...] [E9PIQ0 ...]"	"3"
"HLA class II histocompatibility antigen, DR alpha chain [HLA-DRA ...] [B4DW37 ...]"	"3"
"HLA class II histocompatibility antigen, DRB1-1 beta chain [HLA-DRB1 ...] [P04229 ...]"	"3"
"Homeobox protein TGIF1 [TGIF1 ...] [A6NE42 ...]"	"3"
"Hydroxyacylglutathione hydrolase, mitochondrial (Fragment) [HAGH ...] [H3BPK3 ...]"	"3"
"Ig alpha-1 chain C region [IGHA1 ...] [P01876 ...]"	"3"
"Immediate early response gene 2 protein [IER2 ...] [Q9BTL4 ...]"	"3"
"Immediate early response gene 5 protein [IER5 ...] [Q5VY09 ...]"	"3"
"Immunoglobulin J chain (Fragment) [IGJ ...] [C9JA05 ...]"	"3"
"Importin subunit beta-1 [KPNB1 ...] [Q14974 ...]"	"3"
"Insulin receptor substrate 2 [IRS2 ...] [Q9Y4H2 ...]"	"3"
"Integrin alpha-M [ITGAM ...] [P11215 ...]"	"3"
"Integrin beta-2 [ITGB2 ...] [P05107 ...]"	"3"
"Intercellular adhesion molecule 3 [ICAM3 ...] [P32942 ...]"	"3"
"Interferon regulatory factor 1 (Fragment) [IRF1 ...] [C9JD95 ...]"	"3"
"Interferon regulatory factor 2-binding protein 2 [IRF2BP2 ...] [Q7Z5L9 ...]"	"3"
"Interferon regulatory factor 2 [IRF2 ...] [D6RB34 ...]"	"3"
"Interleukin-1 beta (Fragment) [IL1B ...] [C9JWV2 ...]"	"3"
"Interleukin enhancer-binding factor 3 [ILF3 ...] [Q12906 ...]"	"3"
"Iron-sulfur cluster assembly 2 homolog, mitochondrial [ISCA2 ...] [Q86U28 ...]"	"3"
"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (Fragment) [IDH3A ...] [H0YM46 ...]"	"3"
"Isoform 10 of Polyglutamine-binding protein 1 [PQBP1 ...] [O60828-10 ...]"	"3"
"Isoform 12 of Fibronectin [FN1 ...] [P02751-12 ...]"	"3"
"Isoform 2 of 14 kDa phosphohistidine phosphatase [PHPT1 ...] [Q9NRX4-2 ...]"	"3"
"Isoform 2 of 26S proteasome non-ATPase regulatory subunit 1 [PSMD1 ...] [Q99460-2 ...]"	"3"
"Isoform 2 of 40S ribosomal protein S24 [RPS24 ...] [P62847-2 ...]"	"3"
"Isoform 2 of Alpha-adducin [ADD1 ...] [P35611-2 ...]"	"3"
"Isoform 2 of AN1-type zinc finger protein 2B [ZFAND2B ...] [Q8WV99-2 ...]"	"3"
"Isoform 2 of Anamorsin [CIAPIN1 ...] [Q6FI81-2 ...]"	"3"
"Isoform 2 of AT-rich interactive domain-containing protein 1A [ARID1A ...] [O14497-2 ...]"	"3"
"Isoform 2 of AT-rich interactive domain-containing protein 5B [ARID5B ...] [Q14865-2 ...]"	"3"
"Isoform 2 of Bcl-2-related protein A1 [BCL2A1 ...] [Q16548-2 ...]"	"3"
"Isoform 2 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-2 ...]"	"3"
"Isoform 2 of COMM domain-containing protein 9 [COMMD9 ...] [Q9P000-2 ...]"	"3"
"Isoform 2 of Core-binding factor subunit beta [CBFB ...] [Q13951-2 ...]"	"3"
"Isoform 2 of DAZ-associated protein 1 [DAZAP1 ...] [Q96EP5-2 ...]"	"3"
"Isoform 2 of Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial [DUT ...] [P33316-2 ...]"	"3"
"Isoform 2 of DnaJ homolog subfamily C member 2 [DNAJC2 ...] [Q99543-2 ...]"	"3"
"Isoform 2 of F-actin-capping protein subunit beta [CAPZB ...] [P47756-2 ...]"	"3"
"Isoform 2 of Filamin-A [FLNA ...] [P21333-2 ...]"	"3"
"Isoform 2 of Forkhead box protein P3 [FOXP3 ...] [Q9BZS1-2 ...]"	"3"
"Isoform 2 of Glucosidase 2 subunit beta [PRKCSH ...] [P14314-2 ...]"	"3"
"Isoform 2 of Growth factor receptor-bound protein 2 [GRB2 ...] [P62993-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein A3 [HNRNPA3 ...] [P51991-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein H3 [HNRNPH3 ...] [P31942-2 ...]"	"3"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	"3"
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	"3"
"Isoform 2 of Inositol-trisphosphate 3-kinase B [ITPKB ...] [P27987-2 ...]"	"3"
"Isoform 2 of Krueppel-like factor 10 [KLF10 ...] [Q13118-2 ...]"	"3"
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	"3"
"Isoform 2 of Metastasis suppressor protein 1 [MTSS1 ...] [O43312-2 ...]"	"3"
"Isoform 2 of Mitotic checkpoint protein BUB3 [BUB3 ...] [O43684-2 ...]"	"3"
"Isoform 2 of Mucosa-associated lymphoid tissue lymphoma translocation protein 1 [MALT1 ...] [Q9UDY8-2 ...]"	"3"
"Isoform 2 of Myosin-9 [MYH9 ...] [P35579-2 ...]"	"3"
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	"3"
"Isoform 2 of Nuclear receptor corepressor 1 [NCOR1 ...] [O75376-2 ...]"	"3"
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	"3"
"Isoform 2 of OTU domain-containing protein 5 [OTUD5 ...] [Q96G74-2 ...]"	"3"
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	"3"
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	"3"
"Isoform 2 of Polymerase delta-interacting protein 3 [POLDIP3 ...] [Q9BY77-2 ...]"	"3"
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	"3"
"Isoform 2 of Protein CDV3 homolog [CDV3 ...] [Q9UKY7-2 ...]"	"3"
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	"3"
"Isoform 2 of Protein transport protein Sec16A [SEC16A ...] [O15027-2 ...]"	"3"
"Isoform 2 of Protein transport protein Sec24B [SEC24B ...] [O95487-2 ...]"	"3"
"Isoform 2 of Pyruvate dehydrogenase E1 component subunit beta, mitochondrial [PDHB ...] [P11177-2 ...]"	"3"
"Isoform 2 of Rab GDP dissociation inhibitor beta [GDI2 ...] [P50395-2 ...]"	"3"
"Isoform 2 of Ran-binding protein 9 [RANBP9 ...] [Q96S59-2 ...]"	"3"
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	"3"
"Isoform 2 of Regulator of G-protein signaling 10 [RGS10 ...] [O43665-2 ...]"	"3"
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	"3"
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	"3"
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	"3"
"Isoform 2 of Splicing factor U2AF 65 kDa subunit [U2AF2 ...] [P26368-2 ...]"	"3"
"Isoform 2 of Suppressor of G2 allele of SKP1 homolog [SUGT1 ...] [Q9Y2Z0-2 ...]"	"3"
"Isoform 2 of Syntenin-1 [SDCBP ...] [O00560-2 ...]"	"3"
"Isoform 2 of T-complex protein 1 subunit eta [CCT7 ...] [Q99832-2 ...]"	"3"
"Isoform 2 of Thymocyte nuclear protein 1 [THYN1 ...] [Q9P016-2 ...]"	"3"
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	"3"
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	"3"
"Isoform 2 of Transcription elongation regulator 1 [TCERG1 ...] [O14776-2 ...]"	"3"
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	"3"
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	"3"
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"3"
"Isoform 2 of Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381-2 ...]"	"3"
"Isoform 2 of TSC22 domain family protein 2 [TSC22D2 ...] [O75157-2 ...]"	"3"
"Isoform 2 of U1 small nuclear ribonucleoprotein 70 kDa [SNRNP70 ...] [P08621-2 ...]"	"3"
"Isoform 2 of Zinc finger CCHC domain-containing protein 8 [ZCCHC8 ...] [Q6NZY4-2 ...]"	"3"
"Isoform 2 of Zinc finger protein 143 [ZNF143 ...] [P52747-2 ...]"	"3"
"Isoform 2 of Zinc finger Ran-binding domain-containing protein 2 [ZRANB2 ...] [O95218-2 ...]"	"3"
"Isoform 2F of Cytoplasmic dynein 1 intermediate chain 2 [DYNC1I2 ...] [Q13409-6 ...]"	"3"
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	"3"
"Isoform 3 of BRCA1-A complex subunit RAP80 [UIMC1 ...] [Q96RL1-3 ...]"	"3"
"Isoform 3 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-3 ...]"	"3"
"Isoform 3 of FGFR1 oncogene partner 2 [FGFR1OP2 ...] [Q9NVK5-3 ...]"	"3"
"Isoform 3 of HD domain-containing protein 2 [HDDC2 ...] [Q7Z4H3-3 ...]"	"3"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	"3"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	"3"
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q [SYNCRIP ...] [O60506-3 ...]"	"3"
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	"3"
"Isoform 3 of Nicotinate phosphoribosyltransferase [NAPRT1 ...] [Q6XQN6-3 ...]"	"3"
"Isoform 3 of Nuclear factor NF-kappa-B p105 subunit [NFKB1 ...] [P19838-3 ...]"	"3"
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	"3"
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	"3"
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	"3"
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	"3"
"Isoform 3 of Protein quaking [QKI ...] [Q96PU8-5 ...]"	"3"
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	"3"
"Isoform 3 of Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629-3 ...]"	"3"
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	"3"
"Isoform 3 of T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103-3 ...]"	"3"
"Isoform 3 of Tropomyosin beta chain [TPM2 ...] [P07951-3 ...]"	"3"
"Isoform 3 of Ubiquitin-conjugating enzyme E2 A [UBE2A ...] [P49459-3 ...]"	"3"
"Isoform 3 of Uncharacterized protein C1orf31 [C1orf31 ...] [Q5JTJ3-3 ...]"	"3"
"Isoform 3 of Uncharacterized protein C22orf25 [C22orf25 ...] [Q6ICL3-3 ...]"	"3"
"Isoform 3 of UPF0515 protein C19orf66 [C19orf66 ...] [Q9NUL5-3 ...]"	"3"
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	"3"
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	"3"
"Isoform 4 of Cellular nucleic acid-binding protein [CNBP ...] [P62633-4 ...]"	"3"
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	"3"
"Isoform 4 of L-lactate dehydrogenase A chain [LDHA ...] [P00338-4 ...]"	"3"
"Isoform 4 of MAP7 domain-containing protein 1 [MAP7D1 ...] [Q3KQU3-4 ...]"	"3"
"Isoform 4 of Nuclear export mediator factor NEMF [NEMF ...] [O60524-4 ...]"	"3"
"Isoform 4 of Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51-4 ...]"	"3"
"Isoform 4 of Polyamine-modulated factor 1 [PMF1 ...] [Q6P1K2-4 ...]"	"3"
"Isoform 4 of Protein phosphatase Slingshot homolog 1 [SSH1 ...] [Q8WYL5-4 ...]"	"3"
"Isoform 4 of Septin-9 [SEPT9 ...] [Q9UHD8-4 ...]"	"3"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-5 ...]"	"3"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"3"
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	"3"
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	"3"
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	"3"
"Isoform 5 of Pogo transposable element with ZNF domain [POGZ ...] [Q7Z3K3-5 ...]"	"3"
"Isoform 5 of Serine/arginine-rich splicing factor 10 [SRSF10 ...] [O75494-5 ...]"	"3"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	"3"
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	"3"
"Isoform 6 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"3"
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	"3"
"Isoform A of Fibulin-1 [FBLN1 ...] [P23142-2 ...]"	"3"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	"3"
"Isoform Alpha of Paxillin [PXN ...] [P49023-2 ...]"	"3"
"Isoform Beta of Caspase-1 [CASP1 ...] [P29466-2 ...]"	"3"
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	"3"
"Isoform Cytoplasmic of Fumarate hydratase, mitochondrial [FH ...] [P07954-2 ...]"	"3"
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	"3"
"Isoform D of Constitutive coactivator of PPAR-gamma-like protein 1 [FAM120A ...] [Q9NZB2-4 ...]"	"3"
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	"3"
"Isoform Gamma of Lamina-associated polypeptide 2, isoforms beta/gamma [TMPO ...] [P42167-2 ...]"	"3"
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	"3"
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	"3"
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	"3"
"Isoform MEF2D00 of Myocyte-specific enhancer factor 2D [MEF2D ...] [Q14814-6 ...]"	"3"
"Isoform Non-brain of Clathrin light chain B [CLTB ...] [P09497-2 ...]"	"3"
"Isoform PML-14 of Protein PML [PML ...] [P29590-14 ...]"	"3"
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	"3"
"Isoform SERCA3G of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 [ATP2A3 ...] [Q93084-4 ...]"	"3"
"Isoform Short of 14-3-3 protein beta/alpha [YWHAB ...] [P31946-2 ...]"	"3"
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	"3"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	"3"
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	"3"
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	"3"
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	"3"
"Isoform Soluble of Catechol O-methyltransferase [COMT ...] [P21964-2 ...]"	"3"
"Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243-3 ...]"	"3"
"Isoform UBF2 of Nucleolar transcription factor 1 [UBTF ...] [P17480-2 ...]"	"3"
"Junction plakoglobin [JUP ...] [P14923 ...]"	"3"
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	"3"
"Keratin, type I cytoskeletal 14 [KRT14 ...] [P02533 ...]"	"3"
"Keratin, type I cytoskeletal 16 [KRT16 ...] [P08779 ...]"	"3"
"Keratin, type I cytoskeletal 17 [KRT17 ...] [Q04695 ...]"	"3"
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	"3"
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	"3"
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	"3"
"Keratin, type II cytoskeletal 4 [KRT4 ...] [F8VS64 ...]"	"3"
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	"3"
"Keratin, type II cytoskeletal 6A [KRT6A ...] [P02538 ...]"	"3"
"Keratin, type II cytoskeletal 6C [KRT6C ...] [P04259 ...]"	"3"
"Keratin, type II cytoskeletal 72 [KRT72 ...] [H9KV51 ...]"	"3"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"3"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"3"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"3"
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	"3"
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	"3"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	"3"
"Leukocyte elastase inhibitor [SERPINB1 ...] [B4DNT0 ...]"	"3"
"Leukocyte receptor cluster member 1 [LENG1 ...] [Q96BZ8 ...]"	"3"
"Leukotriene A-4 hydrolase [LTA4H ...] [B4DEH5 ...]"	"3"
"Leupaxin [LPXN ...] [O60711 ...]"	"3"
"Leydig cell tumor 10 kDa protein homolog [C19orf53 ...] [Q9UNZ5 ...]"	"3"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"3"
"LIM domain-containing protein 1 [LIMD1 ...] [C9JRJ5 ...]"	"3"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"3"
"Lipoma-preferred partner [LPP ...] [Q93052 ...]"	"3"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	"3"
"Lupus La protein [SSB ...] [E9PFH8 ...]"	"3"
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	"3"
"Lysine--tRNA ligase [KARS ...] [Q15046 ...]"	"3"
"Lysine-specific demethylase 2A [KDM2A ...] [E7EMR1 ...]"	"3"
"Lysosome-associated membrane glycoprotein 3 [LAMP3 ...] [E7ETP9 ...]"	"3"
"Lysozyme C [LYZ ...] [P61626 ...]"	"3"
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	"3"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"3"
"Major vault protein [MVP ...] [Q14764 ...]"	"3"
"Malate dehydrogenase, cytoplasmic [MDH1 ...] [B9A041 ...]"	"3"
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	"3"
"Malcavernin [CCM2 ...] [C9JUH3 ...]"	"3"
"MAPK-interacting and spindle-stabilizing protein-like [MAPK1IP1L ...] [Q8NDC0 ...]"	"3"
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	"3"
"Mesencephalic astrocyte-derived neurotrophic factor [MANF ...] [P55145 ...]"	"3"
"Metal transporter CNNM1 [CNNM1 ...] [H7BY74 ...]"	"3"
"Metallothionein-1X [MT1X ...] [P80297 ...]"	"3"
"Metallothionein-2 [MT2A ...] [P02795 ...]"	"3"
"Methionine adenosyltransferase 2 subunit beta [MAT2B ...] [E5RJR3 ...]"	"3"
"Methionine aminopeptidase 1 (Fragment) [METAP1 ...] [H0Y903 ...]"	"3"
