""	"Light.b1t1"	"Light.b1t2"	"Light.b1t3"	"Light.b2t1"	"Light.b2t2"	"Light.b2t3"	"Light.b3t1"	"Light.b3t2"	"Light.b3t3"	"Medium.b1t1"	"Medium.b1t2"	"Medium.b1t3"	"Medium.b2t1"	"Medium.b2t2"	"Medium.b2t3"	"Medium.b3t1"	"Medium.b3t2"	"Medium.b3t3"	"Heavy.b1t1"	"Heavy.b1t2"	"Heavy.b1t3"	"Heavy.b2t1"	"Heavy.b2t2"	"Heavy.b2t3"	"Heavy.b3t1"	"Heavy.b3t2"	"Heavy.b3t3"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	2689000	2402000	2693000	5855000	5376000	5093000	NA	2295000	1902000	331400	248800	4246000	1294000	1706000	2202000	NA	2109000	1782000	931500	741700	760600	1772000	2644000	2157000	NA	530900	348100
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	2595000	3297000	19907000	4720000	19289000	13343000	12822000	14761600	15159100	757900	5176	2489528	510476	2308400	1226152	859276	640052	575628	1588000	5176	6655528	1512176	7371000	2387952	2165176	2843352	1758228
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	8516900	13970176	19587500	21700252	24960776	10240100	6552100	9280600	2702600	5994490	4774304	7591176	9750100	11112100	5362976	1493352	4153600	674976	29239000	33787176	41261000	42370000	50613100	28214000	8910176	20499000	4012500
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	6605000	6983000	15649000	2894000	4771000	4877000	1298000	4799000	NA	10352	385500	292576	10352	10352	10352	5176	213000	NA	1113176	2513000	5187000	971876	1085176	2853000	5176	2735000	NA
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	8408000	9976000	8557000	NA	5120000	5705000	7584000	7926000	5891000	12679000	19002000	15797000	NA	5127000	4928000	7514000	9238000	6484000	23288000	28016000	22008000	NA	6268000	8890000	13334000	12648000	8683000
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	30203000	42537000	45790200	30663000	40668000	33662300	26187300	18063400	21891000	42684000	57740000	65127000	36252000	39977000	28398776	25351000	18484700	19647000	42900000	55141000	54925000	37886000	40502000	29196176	27788000	14942000	17873100
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	17391000	30675000	45589000	63806000	106755000	75500000	34780000	70051000	25762000	1659176	1010176	4490376	1229076	4143252	3489400	1002900	3159276	900226	3797176	6760176	10013676	3895376	9342452	8806000	3522800	7246176	2523576
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	4115000	NA	6006000	1238000	1683000	1719000	2291000	4089000	3322000	5479000	NA	7456000	3e+06	2350000	3097000	6547000	7844000	6525000	3592000	NA	5795000	1113000	2338000	1983000	5712000	6272000	4352000
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	211429000	303380000	306152000	136540000	260565000	240717000	110523000	147415000	95950000	174945200	215140000	185863000	77339000	185330000	186820700	83644400	127879600	78513000	164721600	247070000	203897000	103257000	178245000	177143900	74362200	154034000	82778000
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	6611176	12620000	8413000	6792000	10050000	8655000	4422000	2155000	4358000	1012176	8374000	5176	10352	5176	5176	5176	5176	5176	197575200	339600000	250700000	205005176	292100000	258900000	1.23e+08	1.48e+08	5176
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	5176	8940176	7320000	5176	12420000	9631176	5176	10085176	7079000	6989000	23060000	9070000	6650000	19060000	24449000	2560000	9847000	5602000	5176	55480000	18670000	14840000	41090000	36675176	3381000	28070000	14260000
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	46562176	1120952	22386200	41880000	92580176	79980676	46883500	29366300	49409300	38685100	2129576	31895000	27510000	55695800	51573976	20835176	15706352	17502200	157535000	28989000	119893000	106790000	229433000	184791176	92623000	74659000	88919000
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	419528900	609545000	466289176	240160176	337335900	286575176	274341000	386512976	276274176	290725352	414063176	313654576	264909176	345859176	292472000	165689000	228275176	196340400	229997352	332617176	243807852	222151176	284710986	246975176	140210100	189562352	159503476
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	29380000	67480000	42085000	50770000	37448000	22120000	12590000	15887000	28464000	1378700	3748000	634752	3168000	2621176	1361000	5176	10352	663252	9755000	17083000	4034352	10433000	9534176	6796000	5176	10352	5185176
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	4255400	9024000	9967000	5987000	12211900	24250000	NA	NA	NA	15528	10352	1452176	5176	15528	3091000	NA	NA	NA	2197352	10352	1484176	5176	15528	787500	NA	NA	NA
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	140890000	236177000	196130000	86016000	287344000	261699000	139392000	91316000	171737000	31157152	45295528	37079328	20704	33207452	34037204	23645176	21200352	21398480	50863352	80815528	65300528	19528352	57184676	52514004	31555176	38703176	44681504
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	13410000	8010000	16724000	10385000	14871000	3101000	NA	8703000	815100	5176	10352	20704	648076	10352	10352	NA	20704	5176	5176	10352	20704	10352	10352	10352	NA	20704	5176
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	NA	5056100	7246400	3961000	NA	NA	2452000	5672700	NA	NA	2759176	2656000	2497000	NA	NA	1184000	2548176	NA	NA	3728400	5316000	1046000	NA	NA	1417000	3998176	NA
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	820400	5922000	2451400	NA	1818000	NA	4985000	2543000	1332000	5176	10352	10352	NA	5176	NA	10352	5176	5176	5176	10352	10352	NA	5176	NA	10352	5176	5176
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	1537000	1245000	1221000	3774000	4735000	NA	620500	NA	NA	5176	5176	5176	456600	234876	NA	5176	NA	NA	5176	5176	4049000	4677000	6589000	NA	2179000	NA	NA
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	4723000	NA	6063000	NA	NA	16024600	9168000	19102000	15294000	5176	NA	5176	NA	NA	15528	10352	51042	15528	5176	NA	5176	NA	NA	15528	10352	134852	15528
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	5130000	3928100	NA	11957000	12593000	20402900	5196000	7900000	6340000	5176	10352	NA	15528	1070176	795728	5176	10352	10352	5176	10352	NA	15528	1654176	1496528	5176	10352	10352
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	3694000	NA	11156000	3140000	7569000	NA	7481000	6812000	3997000	10352	NA	15528	5176	10352	NA	86066	10352	191900	10352	NA	15528	5176	10352	NA	193876	10352	286500
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	7070000	NA	18534000	2559000	3254500	2002000	NA	NA	2305000	5176	NA	20704	5176	10352	5176	NA	NA	5176	5176	NA	20704	5176	10352	5176	NA	NA	5176
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	22454476	19887252	32763176	13142552	52079076	16003200	25373552	36094104	15028732	54429076	67169400	40569100	41719400	46228852	35722176	69547400	73244752	48631576	75859900	132719176	109360000	75809000	98685276	54119176	128728400	138272076	77421776
"Serglycin [SRGN ...] [P10124 ...]"	NA	5176	10352	5176	NA	15528	5176	10352	5176	NA	546900	1665400	537200	NA	3377200	341900	1533000	616100	NA	4777000	14623000	4655000	NA	18206000	3061000	8764000	4242000
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	70602000	NA	82350000	69750000	101310000	42110000	64020000	74204000	62806200	10352	NA	5176	5176	10352	5176	5176	10352	10352	10352	NA	5176	5176	10352	5176	5176	10352	10352
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	20965000	25937000	33404000	36423000	43040000	39081400	17811000	46640000	17954200	2024700	1094176	1858600	3448900	4065400	3626352	319252	560076	327652	7839000	8461176	10102000	13906000	17709000	15660352	3144176	4773476	2171352
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	4541000	14146000	8311000	5170000	11206000	2143000	3939000	20873420	13816000	3075000	9980000	5682000	3091600	6016330	1028000	981000	7625176	5479000	14140000	43420000	22460000	14537000	27865000	6691000	7525000	38383900	27872000
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	7513500	30003176	8034600	3937900	19016600	3693000	4705000	19442900	2607000	3422176	7847476	5514576	3957000	2116976	4194400	2083000	2773752	1376176	20223176	22465176	36423000	23816000	18598000	24725000	17404000	19502176	8713000
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	NA	14340000	17674000	NA	12590000	16808000	3292000	NA	NA	NA	5176	15528	NA	5176	10352	5176	NA	NA	NA	5176	15528	NA	5176	10352	5176	NA	NA
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	17350000	62450000	42710000	NA	21952000	17938000	NA	29940000	38787000	978200	780400	1325000	NA	10352	10352	NA	583400	602176	1598000	2200000	1992000	NA	10352	10352	NA	2308400	1688176
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	128940000	206386000	NA	9637000	15085800	NA	NA	NA	1759400	10352	10352	NA	5176	15528	NA	NA	NA	10352	10352	10352	NA	5176	15528	NA	NA	NA	10352
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	61963000	98639400	132574000	61262000	184093000	157047100	27146600	59039000	89784000	35838400	49127852	64932400	30470200	85845300	72550976	10838802	15943386	28827176	54783000	80984352	105039100	46588000	138367000	117288176	17241352	27614976	46493176
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	179670000	232875000	198888000	120560000	149239000	134038000	113574000	104663000	104473000	32079100	45120976	36286652	17881800	22838552	19802152	18226752	22481076	20134276	72441000	102047176	80435352	42422200	50497852	45975852	46908352	51088176	46422176
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	453400	4066200	NA	NA	3893000	NA	2964500	3097000	1102000	5176	10352	NA	NA	482000	NA	273776	351600	5176	5176	10352	NA	NA	2219000	NA	1774176	1772000	5176
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	2652176	234800	3120600	652800	821900	2638300	470600	2341900	396200	1021176	1401000	1792100	1494000	1782000	1701176	774500	815876	913500	1196176	772600	1823600	1905000	1556000	1746176	572400	1019176	933700
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	3556000	2413800	2838000	1540000	3810000	2952000	1289800	1526000	1067000	4589000	5220000	4646000	574400	2180000	2077400	1576300	1211000	847200	13375000	18588000	14042000	2104000	4966000	7346000	6873000	4544000	3756000
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	25380000	13130000	14428000	17149000	25899000	27310000	15049000	19567000	17768000	18171000	4821000	14450000	9406300	10915176	10943000	6638000	10109500	8203300	78680000	30520000	69540000	42627000	54780000	50070000	47270000	57600000	47380000
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	36860000	29870000	41040000	33910000	66660000	54366000	47679000	53800000	26820000	8280000	2370000	9576000	8035000	15028000	11818176	6431176	8728000	4803000	15460000	14240000	17790000	15420000	24228000	23873176	13405176	17957000	9761000
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	1531000	2200000	1376000	NA	5301000	5066100	1518000	1356000	NA	143500	5176	5176	NA	570100	3590800	5176	1012000	NA	1213000	5176	1274000	NA	3925000	5633000	757200	1900000	NA
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	103755000	106516800	126226200	28461000	45165700	30101700	17349100	88187000	24294000	2987984	569864	2555640	1018952	1038680	315984	1471980	1968432	146280	15961408	5278464	14230640	8148252	10176704	2638584	1867904	12031956	2842704
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	14358000	2921000	9521500	6697000	10661900	10920500	12510000	21719000	16528800	371428	5176	303952	202552	146052	25880	374076	524776	222780	1570528	5176	1613352	911252	1326352	951104	1872176	2495176	1567880
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	11246400	5057800	9567000	24431700	29399000	23680000	14406000	12972900	11238000	204352	162052	15528	195728	20704	25880	255676	15528	15528	2718352	1060352	15528	2762528	20704	1980704	1768176	15528	942752
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	4506000	6710000	4313000	5505000	NA	6654000	4337000	1321000	5278400	3557000	5528000	4009000	4440000	NA	2216000	752500	5176	2860176	9572000	13670000	10910000	11510000	NA	13310000	7495000	5176	7444176
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	1918500	1506000	1398000	1870000	6295200	4851000	1766000	2143000	1684000	416476	5176	164700	5176	3750352	34656	107100	5176	5176	3631000	3093000	1964000	5176	5974000	3788000	942600	5176	5176
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	NA	8873176	4187000	2309000	7044176	7745000	3279000	10720800	6492000	NA	3100200	754900	5176	2135600	1938000	364800	892876	625600	NA	10526000	3582000	1764000	6553000	5449000	1993000	4360176	3235000
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	18230000	29340000	15290000	19970000	16510000	18920000	25342000	25534000	37805000	1731000	10230000	1472000	1781000	1385000	1789000	2023200	1974176	1680400	17380000	25380000	16810000	14910000	14790000	14190000	8852000	9900000	13046000
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	3876000	NA	12846000	NA	801000	1990100	NA	4114000	NA	5176	NA	15528	NA	5176	10352	NA	5176	NA	5176	NA	15528	NA	5176	10352	NA	5176	NA
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	442749000	583121300	400803900	413724000	468474000	413890700	283043000	276885200	238094900	20387148	27037168	21299888	24229856	25089316	24011692	8712436	6971160	7934122	123532436	171899640	137024760	155112780	159536688	153986860	60102936	62384584	59872112
"Stathmin [STMN1 ...] [P16949 ...]"	25859000	30380000	26089000	39307000	85169400	55692000	21870000	29729000	20935000	3385900	3301000	3386176	6984000	20476152	13815876	978700	1399176	270176	6839000	8564000	6579176	11174900	19460352	16106500	2841000	3045176	1794176
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	16558000	30445000	20075100	25797000	74780000	37806000	14762000	30018700	33358500	36232	1818756	706156	25880	4561204	3957380	20704	707142	2378056	5787704	14982056	11773804	3026704	36328700	19828704	8811528	15556028	15456980
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	169861000	236137000	160884000	131196000	392836000	194224400	144404000	43580000	147734800	3033404	6735704	2258680	2590328	23229932	4203292	3584204	45112	2044732	15904504	27585704	20374780	13255352	61184232	18853432	13076704	202852	11425232
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	16153000	12172000	15621000	9499000	7778000	15074000	8131000	18060000	5254000	4932900	5931176	4026200	4868000	4314000	5980200	802576	4122176	1556000	7893700	5188000	7572000	8390000	6952000	11549000	2137176	7465700	1985000
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	NA	NA	1183000	6456000	1428000	1638000	1266000	1001000	729900	NA	NA	1307000	930652	401200	1449000	5176	759400	736500	NA	NA	2621000	1390352	2322000	2155000	5176	1790000	1225000
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	75893000	108207000	116820500	92389900	107528500	94999000	77869000	199272500	131985000	17657356	9707912	11279760	7217532	17052556	17444380	9407084	21699488	11410908	21329456	14438012	17426660	13440232	25378656	25564880	11991884	35353688	19676432
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	16946000	4389000	8716000	1011000	5984000	NA	3503000	6982000	17871000	2742000	3154000	3018500	5176	2465310	NA	1748000	3814300	2591000	6791000	4913000	5445800	5176	3919400	NA	2995000	4972900	6351700
"Testin [TES ...] [Q9UGI8 ...]"	2032000	13618000	1792000	4204000	NA	NA	4871000	3150000	7200000	5176	15528	5176	5176	NA	NA	5176	5176	10352	5176	15528	5176	5176	NA	NA	5176	5176	10352
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	22160000	15590000	23390000	21950000	33370000	23550000	4975000	28520000	21060000	5148000	4877000	7817000	3e+06	7857000	5962000	2506000	5202000	2730000	8017000	2617000	8504000	2855000	8476000	7295000	3038000	5913000	3703000
"Thioredoxin [TXN ...] [P10599 ...]"	26556000	190881000	18938000	67098000	56855000	74276100	13333000	142610000	7791000	2718500	56846176	2051176	40655176	15808700	55191176	859776	33619076	496200	6592000	68022176	3285176	27835176	23154000	47265176	791376	46009776	1150000
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	NA	5089000	1675000	3771000	1192000	4858200	NA	NA	893600	NA	940876	721400	1498000	651600	937400	NA	NA	262500	NA	1593176	1500000	2535000	1561000	3887500	NA	NA	677500
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	2587000	19130000	8378000	2081000	35802000	14440000	4803000	NA	10760000	5176	5176	5176	5176	20704	5176	5176	NA	5176	5176	5176	5176	5176	20704	5176	5176	NA	5176
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	82840000	110210000	98915000	50860000	73980000	56561000	6.4e+07	108690000	83540000	1461100	1921476	2352400	2190700	3289000	2163976	892400	2073700	1349676	7337000	4947176	7840000	5291000	10580000	6602176	2854000	5641100	3445176
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	3910000	NA	2166000	3468000	937800	810000	308900	3643000	741600	1222000	NA	591000	548700	5176	5176	5176	782600	5176	2555000	NA	1944000	1505000	5176	5176	5176	1541000	5176
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	NA	NA	NA	47272000	NA	46959300	8543000	10770000	41660000	NA	NA	NA	10352	NA	10352	5176	5176	5176	NA	NA	NA	10352	NA	10352	5176	5176	5176
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	NA	3794176	6294000	683776	6104000	3479176	NA	3538000	1124000	NA	1348100	432800	799576	407800	1559100	NA	370700	5176	NA	9320000	5084000	4789000	4237000	8060000	NA	2981000	2337000
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	233345676	260395176	328434300	29940176	112882276	80950900	84723176	122775376	73491176	31736184	38621680	39189428	12307752	36360628	24401352	18039404	20291228	12895776	25690580	29867356	35205728	7725328	28688504	21132052	10136280	17385304	12121152
"Transaldolase [TALDO1 ...] [P37837 ...]"	28438000	30741000	37139000	5378000	26136000	19773000	21223000	22961000	17679000	9330176	16381176	15858500	1013600	10873000	8997700	4741576	5409300	3316506	7451176	9371176	8369000	1614400	9644000	7871100	3061876	4598900	3061676
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	3051000	9237100	4666500	966900	1710500	3803000	NA	2255000	NA	430200	628676	852100	107500	10352	793976	NA	5176	NA	2952000	12399000	6567000	952600	1381176	1685176	NA	5176	NA
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	NA	504200	1853100	192300	1437176	889600	629800	1891000	NA	NA	5176	10352	5176	372976	5176	5176	5176	NA	NA	1136000	3108000	13350000	3976000	2376000	1427000	2561000	NA
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	43083000	45830000	33070000	18130000	14390000	35368000	13081000	13340000	18426000	223828	10352	741476	260628	429500	762152	10352	5176	10352	1739528	9354176	1912176	2219528	3126000	2723352	10352	5176	10352
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	4721000	20593000	16832100	8367000	18753000	13910000	7508000	7278100	25036000	5176	10352	5864352	15528	15528	5176	10352	15528	15528	5176	10352	116452	15528	15528	5176	10352	15528	15528
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	5176	10352	NA	919000	138000	1076176	5176	687776	5176	396900	1546800	NA	1253000	339600	1756700	402000	1612400	533200	1965000	8416000	NA	3680000	2388000	10897000	1574000	8443000	2751000
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	141313000	113742000	146583400	216255176	312132800	256934000	147545400	201497000	142496400	42927852	64235176	52096876	75089676	103643100	90636076	42933704	51681986	39800276	69952352	92475176	81208276	118420352	164886900	138811176	70022704	81738676	64400586
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	7598000	5635000	2980000	12310000	15936000	7500000	8478000	7799000	12249500	3299000	886276	989500	1565000	5024610	3073000	3163176	3675176	1929276	15240000	13894000	6998000	14800000	24536000	15940000	23515000	23881000	22776700
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	NA	2821500	384100	1752500	1406360	841400	NA	926100	226300	NA	5408000	10352	10352	4476176	168400	NA	5176	6350000	NA	122650000	22615176	40785176	89800000	36170000	NA	32930000	24080000
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	215300	190876	1239700	224800	1252000	872576	121800	5176	618100	2280000	5049000	4383000	1445000	3653000	4889000	1238000	2291000	3862000	7765000	19494000	16952000	4710000	9999000	16110000	4793000	6904000	17783000
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	33110000	84386000	53787000	42020000	55768000	41685000	10820000	43307500	17533800	7363000	14749000	11854100	7980400	13667300	9417000	744500	8172128	4061176	7952000	15513200	14542600	11273000	14178800	9278500	2145000	8551528	4361176
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	63455200	131767000	94054000	88970000	180444000	129766000	68618600	115509200	89299100	5666352	9536928	8428076	5971000	10326176	8156576	2848176	3660028	3240276	22440076	39043528	31059000	23650000	38213176	29220176	11495176	17845528	14785176
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	43300000	73424000	60520000	25850000	75992000	66414000	27068000	28873000	14620000	8290352	10323176	8506476	5222000	11138176	8934076	1391306	1559176	1099000	10933352	20380176	16154776	11853000	22172176	17682176	4372676	2218176	3606000
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	22910000	10095000	NA	8496000	NA	7035000	17530000	7059000	NA	5176	10352	NA	10352	NA	10352	10352	5176	NA	5176	10352	NA	10352	NA	10352	10352	5176	NA
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	14538000	28990000	18050000	23516000	34370000	27440000	7340000	24336000	21114000	10352	505176	1031000	196352	10352	10352	5176	10352	57976	10352	4451176	7132000	5975176	8198000	7481000	2329000	5023000	2282176
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	1514000	NA	1191000	1351000	2740400	1711000	NA	2848900	949200	5176	NA	5176	5176	10352	5176	NA	41966	5176	5176	NA	5176	5176	10352	5176	NA	956876	5176
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	31020000	NA	36358000	NA	84119000	38598000	24180000	29360000	39334600	15920000	NA	18695176	NA	26088400	11759000	7784000	7588000	12735176	19080000	NA	20945176	NA	36059000	19040100	9509000	12420000	13755176
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	2103000	4041000	3375000	1306000	6033000	2215000	NA	4561000	NA	752100	5176	496300	5176	938210	869800	NA	436700	NA	2168000	5176	2553000	5176	3787000	1650000	NA	2546000	NA
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	3441000	8043176	7703000	4411000	2516176	10100000	4117000	4570000	4874176	28630000	51799000	39650000	31170000	19414000	38750000	20380000	28760000	24838000	69220000	117479000	86810000	69570000	46270000	77950000	53690000	64250000	61719000
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	489268900	797704200	495170200	274248000	622874176	364561200	508012300	536511500	425399000	59182880	76413580	28678832	34634304	44985932	50289104	64491506	67941936	42960040	319614352	525652352	253899904	201330352	304320056	227295528	317078528	389211056	252610000
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	13251000	27645000	34892000	14002000	16885000	17282000	2549000	NA	NA	152876	15528	798476	10352	102386	15528	5176	NA	NA	906376	15528	2469176	10352	527976	15528	5176	NA	NA
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	30160000	53250000	39290000	39170000	57120000	50980000	35990000	49740000	36100000	1611000	2064000	2266000	1457000	2139000	1742000	1437000	2093000	1565000	9935000	15050000	12450000	7919000	11360000	9721000	8921000	12340000	9658000
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	6480400	14750300	11878100	6999000	21717000	14028000	6208000	10723800	6627000	5859976	14056000	12610000	4131700	15518276	11519000	2788176	7809800	3184000	12619176	26912000	26268000	12151000	26086176	17831000	4817176	11062300	7799000
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	NA	299200	1096176	NA	1044000	2546176	NA	NA	659500	NA	1165000	3071400	NA	142300	2143500	NA	NA	5176	NA	2844000	4210000	NA	1227000	5089000	NA	NA	5176
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	4841000	6414000	10220700	1692000	8390000	8751000	2933000	9208000	18587000	5176	5176	10352	5176	94052	15528	5176	10352	15528	5176	5176	10352	5176	256052	15528	5176	10352	15528
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	54294000	72880000	95938000	22876000	30970000	38659176	30814000	82380000	26330000	1837328	4472576	5908352	1275528	2978500	3064000	623552	4797052	750576	1295948	2565476	3872952	699728	2865500	1826176	314452	3774652	710576
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	22140000	45258000	NA	3881000	4568000	2130000	2733000	1869000	NA	5176	15528	NA	5176	5176	5176	5176	5176	NA	5176	15528	NA	5176	5176	5176	5176	5176	NA
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	3127000	NA	3437000	3336900	4075500	3584500	1340176	NA	NA	1818000	NA	2013600	3914000	4638000	3778176	974500	NA	NA	1793000	NA	2353400	3997000	4659000	3526176	638876	NA	NA
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	542700	926300	1927000	NA	4087000	771700	NA	8031000	NA	5176	5176	151900	NA	1542800	904300	NA	607476	NA	5176	1407000	1703000	NA	7103000	4587000	NA	2287176	NA
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	24035000	55206000	41534000	49229000	51914400	55716600	25079000	47139000	22477000	6914352	21780176	15667000	10072176	17302152	15839528	6268176	12713850	6482806	9443352	21093500	20609000	10748176	16380352	16897352	7511176	16633500	5001476
"Vimentin [VIM ...] [P08670 ...]"	799009076	1625070400	1225565876	735635000	976191800	954961900	885069260	1277111800	947767900	489808552	1084801632	841285956	290063804	524024132	495643056	451391208	568763290	355770112	1157661572	2444959704	1880092152	742502376	1179804604	1135046028	1009043604	1342105704	874940904
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	NA	4598000	1221000	2993200	7638000	18036000	986500	4781000	1526000	NA	5176	5176	308952	238176	105232	5176	10352	5176	NA	5176	5176	457552	594476	1066352	5176	10352	5176
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	199125000	320989000	261179000	66877000	97959000	77677000	43337000	112539000	92153000	17286176	23295576	19596352	9206176	13686752	9398852	2323576	6581352	4928352	29715176	46492176	36227352	16153176	25656352	18961352	6529176	14082352	10718352
