"Protein.IDs"	"rep"
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	"3"
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	"3"
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	"3"
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	"3"
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	"3"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	"3"
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	"3"
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	"3"
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	"3"
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	"3"
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	"3"
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	"3"
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	"3"
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	"3"
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	"3"
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	"3"
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	"3"
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	"3"
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	"3"
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	"3"
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	"3"
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	"3"
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	"3"
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	"3"
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	"3"
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	"3"
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	"3"
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	"3"
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	"3"
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	"3"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	"3"
"Leupaxin [LPXN ...] [O60711 ...]"	"3"
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	"3"
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	"3"
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	"3"
"Lymphocyte-specific protein 1 [LSP1 ...] [E9PBV6 ...]"	"3"
"Lysozyme C [LYZ ...] [P61626 ...]"	"3"
"Macrophage-capping protein [CAPG ...] [B4DU58 ...]"	"3"
"Macrophage migration inhibitory factor [MIF ...] [P14174 ...]"	"3"
"Malate dehydrogenase, mitochondrial [MDH2 ...] [P40926 ...]"	"3"
"Matrin-3 (Fragment) [MATR3 ...] [D6R991 ...]"	"3"
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	"3"
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"3"
"Moesin [MSN ...] [P26038 ...]"	"3"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"3"
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	"3"
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	"3"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"3"
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	"3"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	"3"
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	"3"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"3"
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	"3"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"3"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"3"
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	"3"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"3"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"3"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"3"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"3"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"3"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"3"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"3"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"3"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"3"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"3"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"3"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"3"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"3"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"3"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"3"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"3"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"3"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"3"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"3"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"3"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"3"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"3"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"3"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"3"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"3"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"3"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"3"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"3"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"3"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"3"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"3"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"3"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"3"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"3"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"3"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"3"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"3"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"3"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"3"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"3"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"3"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"3"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"3"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"3"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"3"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"3"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"3"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"3"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"3"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"3"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"3"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"3"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"3"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"3"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"3"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"3"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"3"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"3"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"3"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"3"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"3"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"3"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"3"
"Serglycin [SRGN ...] [P10124 ...]"	"3"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"3"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"3"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"3"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"3"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"3"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"3"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"3"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"3"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"3"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"3"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"3"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"3"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"3"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"3"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"3"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"3"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"3"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"3"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"3"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"3"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"3"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"3"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"3"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"3"
"Stathmin [STMN1 ...] [P16949 ...]"	"3"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"3"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"3"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"3"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"3"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"3"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"3"
"Testin [TES ...] [Q9UGI8 ...]"	"3"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"3"
"Thioredoxin [TXN ...] [P10599 ...]"	"3"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"3"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"3"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"3"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"3"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"3"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"3"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"3"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"3"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"3"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"3"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"3"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"3"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"3"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"3"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"3"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"3"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"3"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"3"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"3"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"3"
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	"3"
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	"3"
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	"3"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"3"
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	"3"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"3"
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	"3"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"3"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	"3"
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	"3"
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	"3"
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	"3"
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	"3"
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	"3"
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	"3"
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	"3"
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	"3"
"Vimentin [VIM ...] [P08670 ...]"	"3"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	"3"
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	"3"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"3"
"Zinc finger protein ubi-d4 [DPF2 ...] [Q92785 ...]"	"3"
"Zyxin [ZYX ...] [Q15942 ...]"	"3"
