Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]	3.34850634660356	3.54392691628024	0.195420569676679	0.063261	0.045136	0.975552	1	1	1	1	NA	1	1	1	2	9	20.94	3.321	3.526	0.205	2.2	2.33	0.14	0.03847	0.02888	0.89337	3.43	0.04992	18.7708979888081	18.544555137022	16.5784108593235	20.7719473375757	NA	20.0762021647928	19.3376845956769	14.9571102530726	20.0707111464609	23.2951312760574	23.3041031552089	23.2911587006897	23.587022996735	NA	22.2099938852012	21.9924996179523	14.7614323593954	23.4542282643211	23.1638329290793	23.033232613751	23.1189548961201	23.4185470596393	NA	23.3820694234729	23.4606107430372	14.6765394818013	23.2051476660733	24	2.05270722047721	1.94879655039941	0.701171885745367	8	8	8	4.52423328724933	4.75954801818689	6.71274784136626	2.8150756591593	NA	2.1337917204084	2.65481502227539	-0.195677893677248	3.38351711786018	4.3929349402712	4.48867747672899	6.54054403679666	2.64659972206361	NA	3.30586725868005	4.12292614736035	-0.280570771271307	3.13443651961238	-0.131298346978124	-0.270870541457903	-0.172203804569598	-0.168475937095689	NA	1.17207553827165	1.46811112508495	-0.0848928775940596	-0.249080598247797
Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]	1.62532897131286	2.99252809502545	1.36719912371259	0.352008	0.078514	0.762165	2	1	1	1	3	2	1	1	1	13	17.72	1.625	2.993	1.367	1.09	2.01	0.92	0.28462	0.05478	0.36652	2.03	0.15193	15.4536118650366	15.1444539522466	15.1097796836838	15.8984792007162	19.038623754926	17.7607188230656	15.9083868994808	15.7555800960795	15.5226583921952	20.6299195612311	14.8013379012276	18.6405243758764	14.8805139824723	22.7001047632943	18.1189107150492	20.9040058913038	14.7614323593954	14.7835038593959	22.1672690425949	21.2575884515351	20.2618044214384	14.8390340165737	22.042649212259	21.689032126528	20.868687053225	14.6765394818013	14.7224417167039	27	2.66140671768591	3.16972863297979	2.31958996041129	9	9	9	5.17630769619454	-0.343116051019074	3.53074469219259	-1.0179652182439	3.66148100836834	0.358191891983576	4.99561899182304	-0.994147736684097	-0.739154532799249	6.71365717755836	6.11313449928847	5.15202473775458	-1.05944518414257	3.00402545733305	3.9283133034624	4.9603001537442	-1.07904061427816	-0.800216675491292	1.53734948136382	6.45625055030755	1.621280045562	-0.0414799658986649	-0.657455551035294	3.57012141147883	-0.0353188380788403	-0.0848928775940596	-0.0610621426920428
Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]	1.79664580937235	2.88707994871349	1.09043413934114	0.157549	0.025956	0.740242	NA	2	1	1	2	1	1	2	1	11	20.64	1.842	2.912	1.07	1.67	2.64	0.97	0.10913	0.01484	0.34308	3.55	0.04532	NA	20.2044866423144	16.5224857150439	16.0540992237427	19.5351242266113	20.6044447874738	17.1124068880089	21.8097365269829	20.7604306367477	NA	22.4207113365981	20.8130056976265	14.8805139824723	21.8826164466924	21.9809113925155	21.5224396030758	21.7862369651007	21.6899456978232	NA	22.7378511304125	21.3382394956602	21.1063510768811	22.220233140647	22.1453962061574	21.6698759418112	22.2741888156222	22.207718429442	24	1.94907837871463	1.73691216428777	2.08031886943115	8	8	8	NA	2.2162246942837	4.29051998258256	-1.17358524127034	2.34749222008103	1.37646660504167	4.41003271506688	-0.023499561882204	0.929515061075481	NA	2.53336448809808	4.81575378061629	5.05225185313843	2.68510891403568	1.54095141868357	4.55746905380229	0.464452288639297	1.44728779269429	NA	0.317139793814388	0.525233798033735	6.22583709440877	0.337616693954644	0.164484813641906	0.147436338735403	0.487951850521501	0.517772731618805
Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]	-0.372330566552072	0.945851652415804	1.31818221896788	0.385851	0.026777	0.011626	1	1	1	1	1	1	2	3	2	13	23.04	-0.372	0.946	1.318	-1.02	2.59	3.61	0.31782	0.01565	0.0013	6.91	0.00394	22.6426792789674	22.8154267843576	22.2187793646773	22.7581375877843	21.827557127519	22.6242177773375	23.5550388269239	23.3687586664264	23.8562646804019	22.1275402029299	24.2928800951787	21.8076434880547	22.2999215161079	21.2419108898745	21.8696137811733	23.2089915884343	22.6778902602248	22.7894931734485	23.9858331984536	24.1737650452143	23.8209104011609	24.0096801813562	23.3808744525042	23.4094812309133	23.76137825906	23.4885673841191	24.149034813356	27	0.726895691820744	0.602358667343184	0.75519526748646	9	9	9	-0.515139076037503	1.47745331082112	-0.411135876622573	-0.458216071676421	-0.585646237644479	-0.754603996164256	-0.346047238489579	-0.690868406201641	-1.06677150695331	1.34315391948619	1.35833826085663	1.6021310364836	1.25154259357187	1.55331732498516	0.785263453575809	0.206339432136101	0.119808717692724	0.292770132954157	1.85829299552369	-0.119115049964488	2.01326691310617	1.70975866524829	2.13896356262964	1.53986744974006	0.55238667062568	0.810677123894365	1.35954163990747
Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]	-2.2114492990943	-2.32767894916455	-0.11622965007025	0.098649	0.076119	0.975552	1	NA	3	NA	1	2	NA	1	NA	8	15.91	-2.223	-2.338	-0.115	-2.01	-2.12	-0.1	0.06388	0.05273	0.91825	2.85	0.09183	17.8873219320009	NA	21.8871577294939	NA	14.5500719335673	15.4166299940871	NA	17.3609774277817	NA	14.8758750894157	NA	16.2607001133948	NA	14.3965490786847	15.7503558805689	NA	14.7614323593954	NA	14.8758750894157	NA	16.1098299716808	NA	14.1424815992216	15.6590381289888	NA	14.6765394818013	NA	15	2.40654701678589	2.38678551221795	0.0939563175418431	5	5	5	-3.01144684258523	NA	-5.62645761609913	NA	-0.153522854882612	0.33372588648183	NA	-2.59954506838634	NA	-3.01144684258523	NA	-5.77732775781314	NA	-0.407590334345647	0.242408134901686	NA	-2.6844379459804	NA	0	NA	-0.150870141714009	NA	-0.254067479463036	-0.091317751580144	NA	-0.0848928775940596	NA
Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]	-1.40892240909959	0.234128813840527	1.64305122294012	3e-06	0.330122	3e-06	22	23	19	17	22	22	16	17	19	177	26.4	-1.409	0.234	1.643	-6.59	1.1	7.69	0	0.28356	0	34.57	0	26.9469052030051	26.8969870895103	26.6025017698198	26.9563374691332	27.0136221679733	26.8601997743849	26.6558944305586	26.6050745460454	26.6204225098017	25.5521772656885	25.456506901944	25.527657865441	25.8503555204482	25.679199415932	25.6498313360468	25.2734563721458	24.4164925764966	25.0719660241932	27.1284525234894	27.0818607549831	27.283820829832	27.6601948805706	27.1787757361576	27.2713040651463	26.6558944305586	26.4949523845754	26.5098486794839	27	0.331208550997147	0.307009325400479	0.213901102432466	9	9	9	-1.39472793731665	-1.44048018756635	-1.0748439043788	-1.10598194868495	-1.33442275204133	-1.21036843833811	-1.38243805841279	-2.18858196954885	-1.54845648560847	0.181547320484299	0.184873665472754	0.681319060012225	0.703857411437482	0.165153568184323	0.411104290761422	0	-0.110122161470009	-0.110573830317755	1.57627525780095	1.62535385303911	1.75616296439102	1.80983936012243	1.49957632022566	1.62147272909953	1.38243805841279	2.07845980807884	1.43788265529072
Stathmin [STMN1 ...] [P16949 ...]	-0.274702865860383	-0.901747884416991	-0.627045018556608	0.650871	0.118626	0.589966	2	1	2	2	5	4	1	2	2	21	23.12	-0.275	-0.902	-0.627	-0.55	-1.79	-1.24	0.59021	0.08517	0.2244	1.68	0.20543	23.250327289694	22.9103247577669	23.0595017161017	23.8446608105707	24.4329635827216	24.0236154997988	23.3459740793432	23.6374722725678	23.12761977651	23.2120055802508	22.5370613913825	23.0782175962863	24.3144662840925	25.5378342532775	25.090542039788	22.379519010507	22.2125850121083	20.7979028246383	22.6867619468541	22.4480036270777	22.4315676208571	23.3591657681103	23.7260972814838	23.6418768419575	22.1064749089303	21.8347256552014	21.2820551748495	27	1.14202113607518	0.578873560654653	0.6989862581167	9	9	9	-0.0383217094432027	-0.373263366384382	0.0187158801845797	0.469805473521859	1.1048706705559	1.06692653998919	-0.966455068836247	-1.42488726045946	-2.3297169518717	-0.563565342839865	-0.462321130689155	-0.627934095244658	-0.485495042460396	-0.706866301237842	-0.381738657841275	-1.23949917041293	-1.80274661736633	-1.84556460166047	-0.525243633396663	-0.0890577643047727	-0.646649975429238	-0.955300515982255	-1.81173697179375	-1.44866519783047	-0.273044101576684	-0.377859356906871	0.484152350211229
Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]	-2.03352076525632	0.321276045393609	2.35479681064993	0.01524	0.690936	0.018414	7	8	9	5	7	8	4	9	7	64	22.68	-2.034	0.321	2.355	-2.9	0.46	3.36	0.00756	0.65091	0.00246	6.62	0.00477	22.4370758984963	22.9308453227145	22.7450734061274	23.1493368924776	24.2404295312537	23.5198642810007	22.8151793695078	23.6969548955297	23.6935291328307	18.7708979888081	21.9134580567533	20.6328925530726	18.3191444053533	23.112349611324	23.1866285656849	20.2585813825371	21.4595144374182	23.2731348416799	22.5225671263787	23.3041031552089	23.1893892012157	21.7211734480183	24.8131205066227	24.1066769970405	23.7336969430868	24.178387598611	24.5506581622981	27	1.50639549865192	0.701532171752028	1.06375841163685	9	9	9	-3.66617790968821	-1.0173872659612	-2.11218085305479	-4.83019248712425	-1.12807991992971	-0.333235715315716	-2.55659798697066	-2.23744045811149	-0.420394291150853	0.0854912278823896	0.373257832494453	0.44431579508834	-1.42816344445931	0.572690975369085	0.586812716039862	0.918517573579027	0.481432703081264	0.857129029467369	3.7516691375706	1.39064509845565	2.55649664814313	3.40202904266495	1.70077089529879	0.920048431355578	3.47511556054969	2.71887316119276	1.27752332061822
Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]	-2.64747763656725	-2.08401301211802	0.56346462444923	0.019244	0.056719	0.931606	6	6	8	5	11	10	6	3	9	64	24.03	-2.647	-2.084	0.563	-2.79	-2.19	0.59	0.00989	0.03757	0.55851	4.3	0.02436	25.6485148610329	25.6855270957356	25.4574460244196	25.4358462074807	26.6795722719454	25.8744138210667	25.904326853804	23.9751548191107	25.8389706944976	23.0057724439956	23.724283168714	22.4073656798199	22.7581375877843	25.6319247716935	23.3093765192431	24.0709537895145	18.7042331043175	23.0604268549055	23.8292752186863	24.2679111382406	24.1868233404989	23.70942913211	25.9000187268065	23.9450132800928	24.3227173708981	17.6449731962287	23.9374941364691	27	1.15988136725753	1.63343445320095	0.759790583094649	9	9	9	-2.64274241703731	-1.96124392702158	-3.05008034459966	-2.67770861969639	-1.04764750025197	-2.56503730182358	-1.83337306428948	-5.27092171479316	-2.77854383959211	-1.81923964234664	-1.417615957495	-1.27062268392067	-1.72641707537072	-0.779553545138906	-1.9294005409739	-1.58160948290596	-6.33018162288192	-1.90147655802845	0.823502774690674	0.543627969526582	1.77945766067898	0.951291544325674	0.268093955113063	0.635636760849682	0.251763581383514	-1.05925990808876	0.877067281563665
Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]	1.69118817246048	0.897337521000802	-0.793850651459682	0.00127	0.064843	0.276905	3	2	2	2	1	3	2	3	1	19	22.42	1.691	0.897	-0.794	4	2.12	-1.88	0.00047	0.04361	0.07184	8.01	0.00197	22.3624303548372	21.2208605295621	22.2582217714223	21.7211734480183	20.0757436756139	22.0835493866954	21.5843879350192	22.6995845453666	20.0058334417957	23.5592614720194	23.5053643185929	23.3106629325436	23.7647349226691	22.936056695253	23.775531373134	22.0493148772977	23.6107444583461	22.7208075906193	22.8609278578686	21.9966534649446	22.6917358385206	23.0080086308841	22.3377114896598	23.07542105779	21.6979186421045	23.0149225156034	21.4045232799623	27	0.840812773572824	0.672334585418845	0.371996794392729	9	9	9	1.19683111718219	2.28450378903086	1.05244116112129	2.04356147465082	2.86031301963902	1.69198198643857	0.464926942278499	0.91115991297956	2.71497414882355	0.498497503031402	0.775792935382498	0.433514067098251	1.28683518286582	2.26196781404582	0.991871671094547	0.113530707085392	0.315337970236868	1.39868983816662	-0.698333614150787	-1.50871085364836	-0.618927094023043	-0.756726291784997	-0.598345205593191	-0.700110315344023	-0.351396235193107	-0.595821942742692	-1.31628431065694
T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]	4.517672762631	4.15113994289919	-0.366532819731808	0.009331	0.014765	0.975552	NA	NA	1	3	1	1	1	1	1	9	18.71	4.611	4.23	-0.381	3.23	2.96	-0.27	0.00423	0.00774	0.79216	6.43	0.00705	NA	NA	14.7446353604398	21.0714548861303	14.9705867030959	15.1149036472464	15.3141924233277	14.8556512590062	14.6764179249432	NA	NA	21.5778075225989	21.5495016079262	19.2203700012513	21.6373347430795	14.9836049524861	21.5994717094659	21.8034610057987	NA	NA	20.846602389885	20.6420220698561	20.4950741035077	20.8514859708535	14.8988560551057	21.1286668648093	20.9431143504666	21	3.1895953514476	3.13628563126596	0.77773396140736	7	7	7	NA	NA	6.83317216215911	0.478046721795824	4.24978329815536	6.52243109583315	-0.330587470841605	6.74382045045963	7.12704308085553	NA	NA	6.10196702944519	-0.429432816274204	5.52448740041182	5.73658232360707	-0.415336368221976	6.27301560580308	6.26669642552338	NA	NA	-0.731205132713924	-0.907479538070028	1.27470410225646	-0.785848772226078	-0.0847488973803703	-0.470804844656552	-0.860346655332158
Talin-1 [TLN1 ...] [Q9Y490 ...]	0.026588587657535	-0.774211729904248	-0.800800317561782	0.942208	0.045317	0.120799	14	17	19	16	14	14	13	29	18	154	24.82	0.027	-0.774	-0.801	0.08	-2.31	-2.39	0.93746	0.02934	0.02465	3.67	0.03943	24.5671411098961	24.65408719922	24.9429375945604	25.0155343585229	24.8131205066227	24.9222638997551	24.8209630684861	26.2301507010071	25.6921168687855	25.365216320192	24.1974396999603	24.6554067294356	24.3686269153858	25.1041603348112	25.2668086268735	25.3145238117148	26.0872915726782	25.5381385847225	24.4065349520898	23.1695072166065	23.897215175964	23.7647349226691	24.1960533457568	24.4248252087239	24.2941366720742	25.4348589582301	25.1025432856033	27	0.478459395045119	0.415183934257346	0.204303898886573	9	9	9	0.798075210295877	-0.456647499259734	-0.287530865124879	-0.64690744313716	0.291039828188481	0.344544727118468	0.49356074322867	-0.142859128328904	-0.153978284063005	-0.160606157806267	-1.48457998261344	-1.04572241859645	-1.25079943585381	-0.617067160865897	-0.497438691031217	-0.52682639641187	-0.795291742777085	-0.589573583182183	-0.958681368102145	-1.02793248335371	-0.758191553471573	-0.603891992716655	-0.908106989054378	-0.841983418149685	-1.02038713964054	-0.65243261444818	-0.435595299119178
TAPBP protein [TAPBP ...] [Q6P1N7 ...]	2.60223745865526	2.03364941970379	-0.568588038951475	0.152374	0.246845	0.975552	2	1	2	1	2	NA	1	2	3	14	20.84	2.578	2.013	-0.565	1.69	1.32	-0.37	0.10478	0.20021	0.71466	1.58	0.2283	22.4919143552753	16.3933237555924	20.944624321939	15.0672862526263	18.3589959640433	NA	17.6627095232113	20.5542758628471	22.8889914630096	22.7933246682571	22.4480036270777	22.9247700328033	14.8805139824723	22.220233140647	NA	23.0398856698813	23.5584475649025	23.314842481745	22.6634100858526	21.9134580567533	22.1357507958338	14.8390340165737	21.3542350175919	NA	22.1975094432466	22.5142560104346	23.013663429888	24	2.3773428042417	2.14739934842662	0.374384280248073	8	8	8	0.301410312981723	6.05467987148535	1.98014571086436	-0.186772270153938	3.86123717660371	NA	5.37717614667005	3.00417170205542	0.425851018735408	0.171495730577249	5.52013430116093	1.19112647389486	-0.228252236052603	2.99523905354857	NA	4.53479992003536	1.95998014758754	0.124671966878381	-0.129914582404474	-0.534545570324422	-0.789019236969501	-0.0414799658986649	-0.865998123055135	NA	-0.842376226634695	-1.04419155446788	-0.301179051857027
Testin [TES ...] [Q9UGI8 ...]	-3.06000051428751	-3.27341675517931	-0.213416240891801	0.015074	0.009283	0.975552	1	3	1	1	NA	NA	1	1	2	10	16.36	-3.12	-3.326	-0.206	-2.99	-3.19	-0.2	0.00729	0.00466	0.84516	6.38	0.00726	15.6681344633047	21.4576334552254	15.3370302238248	19.4251825607852	NA	NA	19.9742591115132	16.4714270061542	20.9760734591341	14.8758750894157	17.7403939383474	14.5030322872325	14.8805139824723	NA	NA	14.9836049524861	14.7614323593954	16.1448840705795	14.8758750894157	16.7260129363573	14.356630294124	14.8390340165737	NA	NA	14.8988560551057	14.6765394818013	16.0228751203086	21	1.88948798572791	1.97983840098169	0.356504526722178	7	7	7	-0.792259373888964	-3.71723951687803	-0.833997936592237	-4.54466857831293	NA	NA	-4.99065415902708	-1.7099946467588	-4.83118938855454	-0.792259373888964	-4.73162051886813	-0.98039992970074	-4.58614854421159	NA	NA	-5.07540305640745	-1.79488752435286	-4.95319833882545	0	-1.0143810019901	-0.146401993108503	-0.0414799658986649	NA	NA	-0.0847488973803703	-0.0848928775940596	-0.12200895027091
Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]	0.983925138873932	-0.257864136855046	-1.24178927572898	0.051267	0.600786	0.048895	1	1	1	1	1	1	1	1	1	9	22.85	0.984	-0.258	-1.242	2.29	-0.6	-2.89	0.03061	0.55405	0.00776	4.64	0.01895	22.9810130668718	21.8805196074729	22.94528230174	22.8358289508558	23.112349611324	22.9008334909945	20.0948479421392	23.5360011388928	23.1793826097039	23.5832509911391	23.0750029047075	24.2077533957564	23.0448684734747	23.8032054342663	23.7499287976277	23.5550388269239	23.8746033950149	23.4277327509498	22.9810130668718	20.9841838754126	22.8376748241852	21.6652790580177	22.7001047632943	22.6026754847375	22.2414912313365	22.7187353889144	22.4141237955294	27	1.00383815848	0.98152971993786	0.396562421396707	9	9	9	0.602237924267303	1.19448329723459	1.26247109401646	0.209039522618831	0.690855822942318	0.849095306633224	3.4601908847847	0.338602256122073	0.248350141245886	0	-0.896335732060226	-0.10760747755473	-1.17054989283812	-0.412244848029616	-0.298158006257058	2.14664328919726	-0.817265749978382	-0.76525881417454	-0.602237924267303	-2.09081902929481	-1.37007857157119	-1.37958941545696	-1.10310067097193	-1.14725331289028	-1.31354759558744	-1.15586800610046	-1.01360895542043
Thioredoxin [TXN ...] [P10599 ...]	0.66966072155633	-0.194115073522459	-0.863775795078789	0.606481	0.890203	0.835255	2	3	2	2	4	4	2	3	1	23	23.9	0.67	-0.194	-0.864	0.62	-0.18	-0.8	0.54079	0.85881	0.43128	0.35	0.70667	23.2951312760574	25.162113017518	22.6917358385206	24.6224069676	23.9483982566332	24.4248252087239	22.6499151820677	25.5906903997761	21.3116607317845	22.76693833564	26.2567726526103	22.2377349408625	26.627181893746	24.9791566135099	26.8601997743849	22.1281371220966	26.5560413080534	21.3116607317845	22.6226060418703	25.6350658286084	21.1877667778558	25.1125195280107	24.0038028717444	25.7465949201904	20.7937630392731	26.0872915726782	20.7604306367477	27	1.11041457719327	1.03591112160125	0.445052610924153	9	9	9	-0.528192940417402	1.09465963509235	-0.454000897658066	2.00477492614609	1.03075835687678	2.43537456566103	-0.521778059971052	0.965350908277248	0	-0.672525234187066	0.472952811090401	-1.50396906066477	0.490112560410765	0.0554046151112146	1.32176971146658	-1.85615214279459	0.4966011729021	-0.551230095036768	-0.144332293769665	-0.621706824001947	-1.0499681630067	-1.51466236573533	-0.975353741765563	-1.11360485419445	-1.33437408282354	-0.468749735375148	-0.551230095036768
Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]	4.67594027208465	4.18661257587679	-0.489327696207861	1.4e-05	5e-05	0.858357	NA	2	1	1	1	2	NA	NA	1	8	19.27	4.733	4.222	-0.511	6.79	6.06	-0.73	0	1e-05	0.4735	27.77	0	NA	17.0232360532678	15.2728517120425	18.0395071610908	14.844814259565	17.8619591348192	NA	NA	14.852454522645	NA	21.0719221948212	20.6566436554384	22.1376341891128	20.2632123868955	21.0606214129227	NA	NA	20.7604306367477	NA	20.2556898285963	19.6333700191523	21.4871533685148	19.6848313107794	21.7938353527534	NA	NA	20.1596184188949	18	1.04688835433348	0.804263239960999	0.621755999503498	6	6	6	NA	4.0486861415534	5.38379194339594	4.09812702802193	5.41839812733041	3.19866227810348	NA	NA	5.90797611410274	NA	3.23245377532855	4.36051830710981	3.44764620742392	4.84001705121439	3.93187621793417	NA	NA	5.30716389624992	NA	-0.816232366224856	-1.02327363628613	-0.65048082059802	-0.57838107611602	0.733213939830684	NA	NA	-0.600812217852827
Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]	-5.2548671473656	-5.35429312933406	-0.0994259819684677	6.6e-05	5.2e-05	0.975552	1	1	1	1	4	1	1	NA	1	11	16.7	-5.278	-5.377	-0.099	-5.4	-5.5	-0.1	2e-05	1e-05	0.92059	19.78	1e-05	16.0920927214844	22.1946901305722	20.7819003701099	15.9262947772749	23.1838229197922	21.9589803295351	19.896800895053	NA	21.8917358361972	14.8758750894157	14.8013379012276	14.5030322872325	14.8805139824723	16.4467786009589	14.6127341279051	14.9836049524861	NA	14.7835038593959	14.8758750894157	14.7453337441568	14.356630294124	14.8390340165737	16.1131389618354	14.5406630674311	14.8988560551057	NA	14.7224417167039	24	2.66649074124266	2.71227162362697	0.103252116597307	8	8	8	-1.21621763206873	-7.39335222934461	-6.27886808287742	-1.04578079480254	-6.73704431883332	-7.34624620162999	-4.91319594256689	NA	-7.10823197680129	-1.21621763206873	-7.44935638641532	-6.42527007598592	-1.08726076070121	-7.0706839579568	-7.41831726210396	-4.99794483994726	NA	-7.16929411949333	0	-0.0560041570707135	-0.146401993108503	-0.0414799658986649	-0.333639639123483	-0.0720710604739647	-0.0847488973803703	NA	-0.0610621426920428
Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]	-2.24853731776494	-2.0943504221639	0.154186895601035	0	0	0.861233	2	3	3	2	3	3	1	3	3	23	23.12	-2.249	-2.094	0.154	-10.52	-9.8	0.72	0	0	0.47726	69.04	0	24.6564041208192	24.6819709516391	24.8794793067858	24.262115095674	24.2179737334254	24.1066769970405	24.4955734129222	24.9287733456726	24.9202454620966	21.8048284885839	22.0519148175811	22.4825217895945	22.5553841428503	22.489902345459	22.1453962061574	22.1486461011673	22.7340187033154	22.4997639714819	22.76693833564	21.9450834111284	22.7676050589624	22.3607500469123	23.0088715073465	22.3494951542076	22.1281371220966	22.6995845453666	22.2735934449398	27	0.390565866816821	0.472694861011412	0.38826627913781	9	9	9	-2.85157563223523	-2.63005613405796	-2.39695751719129	-1.70673095282366	-1.72807138796644	-1.96128079088314	-2.34692731175487	-2.19475464235714	-2.42048149061471	-1.88946578517918	-2.73688754051065	-2.11187424782345	-1.90136504876175	-1.2091022260789	-1.7571818428329	-2.36743629082553	-2.22918880030598	-2.64665201715677	0.962109847056055	-0.106831406452695	0.285083269367831	-0.194634095938092	0.518969161887537	0.204098948050241	-0.0205089790706658	-0.0344341579488372	-0.226170526542056
THO complex subunit 4 [ALYREF ...] [Q86V81 ...]	2.0830412420003	1.92529354015732	-0.157747701842981	0.266624	0.279707	0.975552	1	NA	1	1	1	1	1	1	1	8	17.14	2.146	1.991	-0.154	1.32	1.22	-0.09	0.20081	0.23391	0.92547	1.08	0.3564	18.0372204248126	NA	15.6237417111078	17.2933940923768	14.7206714600285	14.4832340051968	14.5499055438758	17.0378902306722	14.7224417167039	21.5023999427409	NA	20.3497369295224	20.8799619986028	14.3965490786847	14.6127341279051	14.9836049524861	21.6243382314389	14.7835038593959	21.6169579965547	NA	20.1572882665247	20.8799619986028	14.1424815992216	14.5406630674311	14.8988560551057	20.9121968058884	14.7224417167039	24	2.19878659202331	2.13964658573236	0.250395752140553	8	8	8	3.46517951792836	NA	4.72599521841462	3.58656790622604	-0.324122381343891	0.129500122708322	0.433699408610247	4.58644800076664	0.0610621426920428	3.57973757174215	NA	4.53354655541688	3.58656790622604	-0.578189860806926	0.0574290622343572	0.348950511229877	3.87430657521616	0	0.114558053813791	NA	-0.192448662997744	0	-0.254067479463036	-0.0720710604739647	-0.0847488973803703	-0.712141425550481	-0.0610621426920428
Thymosin beta-4 [TMSB4X ...] [P62328 ...]	-7.85067047256252	-7.94437860222775	-0.0937081296652231	0	0	0.975552	NA	NA	NA	2	NA	2	1	1	1	7	17.88	-7.859	-7.954	-0.095	-12.92	-13.07	-0.16	0	0	0.87827	112.57	0	NA	NA	NA	24.1651759331308	NA	23.8476855967151	21.7869819265424	21.8620198778147	24.0810455889434	NA	NA	NA	16.2106595084874	NA	15.7503558805689	14.9836049524861	14.7614323593954	14.7835038593959	NA	NA	NA	16.0641405294079	NA	15.6590381289888	14.8988560551057	14.6765394818013	14.7224417167039	15	0.977817634915562	0.971575790294472	0.0316955702776906	5	5	5	NA	NA	NA	-7.95451642464345	NA	-8.09732971614615	-6.8033769740563	-7.10058751841931	-9.2975417295474	NA	NA	NA	-8.10103540372295	NA	-8.1886474677263	-6.88812587143667	-7.18548039601337	-9.35860387223945	NA	NA	NA	-0.146518979079499	NA	-0.091317751580144	-0.0847488973803703	-0.0848928775940596	-0.0610621426920428
TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]	3.14354179316809	5.3431511879699	2.19960939480181	0.014092	0.000142	0.180534	NA	2	1	2	1	2	NA	1	1	10	19.56	3.086	5.328	2.243	3.02	5.22	2.2	0.00674	4e-05	0.04002	13.75	0.00018	NA	16.0857557254393	19.4756550904569	14.7606981859311	18.608581784379	16.2496759382216	NA	16.775775344429	15.1782706252555	NA	21.5736876122141	19.8854303516193	21.4089436378302	19.3001332179178	21.7151956475933	NA	20.4723109197183	14.7835038593959	NA	22.5370613913825	22.0172174693817	22.2999215161079	21.4485283804488	22.761225361403	NA	21.8097365269829	21.6627803641949	21	2.87175497582468	1.95487103249258	2.1300003492382	7	7	7	NA	5.48793188677479	0.409775261162423	6.64824545189907	0.691551433538834	5.46551970937172	NA	3.6965355752893	-0.394766765859528	NA	6.45130566594315	2.54156237892479	7.53922333017682	2.83994659606983	6.51154942318144	NA	5.03396118255388	6.4845097389394	NA	0.963373779168364	2.13178711776237	0.890977878277752	2.14839516253099	1.04602971380972	NA	1.33742560726458	6.87927650479892
