"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Isoform 2 of Heterogeneous nuclear ribonucleoprotein M [HNRNPM ...] [P52272-2 ...]"	215331176	264911176	235987576	254563476	373325776	281799952	163735100	199045752	159036376	582105000	761128000	673864500	669227300	978794400	724542800	453681000	552912100	417631000	27	27	28	30	31	27	23	30	23	"1251;1574;1626;1967;2257;2573;3245;3527;3585;5045;6593;6822;7437;9923;11001;12647;17551;22930;27053;28666;29790;30502;30505;31537;36635;36970;39755;1253;1629;2113;2455;2576;3524;3783;5042;6823;7438;10468;11010;12651;13439;17072;17546;22513;23285;26007;28635;28643;29791;30501;31534;36621;36972;39598;1258;1627;2115;2454;2574;3241;3531;3781;5040;6588;7328;7507;10474;10999;12392;13440;17545;22926;23288;27056;28455;28645;30113;31532;32948;36620;36630;39602;1254;1575;1631;2124;2251;2580;3243;3431;3583;4794;6590;6808;10998;12391;13441;13962;17069;22510;27055;28328;29653;29789;30348;30503;31539;36627;36628;36788;39758;41403;1248;1572;1625;2116;2456;2578;3246;3521;3587;4986;6601;6824;7512;9924;11004;12643;13125;13574;17071;17566;22929;23295;23299;26009;28329;29792;31536;33163;36629;36974;39600;1252;1969;2460;2579;3242;3529;3589;4799;6819;7487;11002;12644;13124;17552;17560;22507;23300;23943;28613;29786;30504;31944;33165;36789;36964;36965;39754;1250;1573;2118;2254;2577;3520;3586;5039;7436;7503;10476;11014;12390;13443;17404;22508;26006;28342;29652;30111;36967;39752;41404;1255;1571;1628;2123;2463;2572;3239;3525;3780;5046;6598;7330;7493;9925;11009;12646;22927;27051;27998;28620;29783;29787;30506;31535;33164;36624;36961;37369;39601;41249;1249;1630;2120;2462;2575;3244;3522;3588;5043;11013;12648;13123;17549;17556;22925;23940;28324;28453;29784;31540;36625;36971;39756"	"2h"	227	41	221	53.5787321063395
"Isoform 2 of Induced myeloid leukemia cell differentiation protein Mcl-1 [MCL1 ...] [Q07820-2 ...]"	1495000	1517000	2287000	303800	6174000	3039000	1831000	4870000	1283000	12200000	17950000	21030000	12480000	47420000	31740000	14750000	41480000	13740000	1	1	1	1	3	2	1	2	1	"11295;11294;39588;11300;11297;39589;45181;11292;39587;11293;11298;39583;11299"	"2h"	0	6	56	100
"Isoform 2 of Inositol-trisphosphate 3-kinase B [ITPKB ...] [P27987-2 ...]"	NA	NA	5176	NA	388200	697300	NA	129500	NA	NA	NA	600400	NA	1765000	1828400	NA	1047000	NA	NA	NA	1	NA	1	2	NA	1	NA	"27974;9777;9794;27975;9789"	"2h"	0	0	58	100
"Isoform 2 of Interferon regulatory factor 2-binding protein 2 [IRF2BP2 ...] [Q7Z5L9-2 ...]"	2284000	NA	NA	1935000	NA	2477000	NA	NA	NA	3291000	NA	NA	2617000	NA	3426000	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	"20231;20232;20233"	"2h"	0	0	58	100
"Isoform 2 of Krueppel-like factor 10 [KLF10 ...] [Q13118-2 ...]"	1119000	NA	NA	113400	1041400	5176	NA	5176	NA	2890000	NA	NA	1281000	10687000	1356000	NA	944900	NA	1	NA	NA	1	2	1	NA	1	NA	"12360;12367;6794;13866;12605;12610"	"2h"	6	0	44	88
"Isoform 2 of Lactoylglutathione lyase [GLO1 ...] [Q04760-2 ...]"	NA	763800	705900	NA	NA	533900	569100	841900	561200	NA	2120000	1865000	NA	NA	1609000	1240000	1762000	1172000	NA	1	1	NA	NA	1	1	1	1	"2155;2158;2161;2160;2162;2159"	"2h"	23	0	6	20.6896551724138
"Isoform 2 of Leucine zipper protein 1 [LUZP1 ...] [Q86V48-2 ...]"	NA	NA	6891000	5176	NA	NA	NA	NA	NA	NA	NA	1277000	831900	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	"27047;27048"	"2h"	1	0	43	97.7272727272727
"Isoform 2 of Metastasis suppressor protein 1 [MTSS1 ...] [O43312-2 ...]"	NA	NA	NA	NA	NA	498200	5176	NA	NA	NA	NA	NA	NA	NA	1824000	256100	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	"4247;4248"	"2h"	1	0	44	97.7777777777778
"Isoform 2 of Nuclear mitotic apparatus protein 1 [NUMA1 ...] [Q14980-2 ...]"	6144152	971276	1308076	3332876	4955176	3037952	2724852	1250976	414900	19272800	10502000	8709300	11669000	30496000	22387000	8885700	10460400	2850000	6	2	3	4	4	5	5	4	1	"16460;27023;30076;30077;38997;45603;15985;43164;16462;19728;29905;15988;30070;38592;45602;15987;29906;38594;43161;15989;19315;19727;29902;43158;16464;29904;30071;30075;43414;15994;19726;29903;38590;15992"	"2h"	75	0	37	33.0357142857143
"Isoform 2 of Nuclear receptor corepressor 1 [NCOR1 ...] [O75376-2 ...]"	169200	NA	NA	NA	390600	NA	NA	NA	NA	959300	NA	NA	NA	929300	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"37634;37936"	"2h"	8	0	6	42.8571428571429
"Isoform 2 of Nucleophosmin [NPM1 ...] [P06748-2 ...]"	2337000	10460900	8303616	734300	2902176	2176000	11707300	7085100	8396100	29096000	76040000	48896000	2828000	13082000	15315000	56324000	41792000	47737000	3	3	5	1	3	2	4	5	4	"10813;42092;42099;1220;42007;42098;10807;10810;23818;42100;42102;42104;38468;42005;42093;42090;42103;1222;20368;42004;42010;1224;1789;10809;23821;42002;1221;38467;42011;42105"	"2h"	68	0	22	24.4444444444444
"Isoform 2 of OTU domain-containing protein 5 [OTUD5 ...] [Q96G74-2 ...]"	181400	NA	NA	NA	NA	NA	NA	NA	NA	1001000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"34027"	"2h"	0	0	58	100
"Isoform 2 of Paraspeckle component 1 [PSPC1 ...] [Q8WXF1-2 ...]"	1007176	NA	NA	NA	125200	225600	193200	NA	NA	4405900	NA	NA	NA	2342000	3115000	991500	NA	NA	2	NA	NA	NA	1	1	1	NA	NA	"8802;44767;31151;31149;9374"	"2h"	22	3	5	26.6666666666667
"Isoform 2 of Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42-2 ...]"	NA	NA	NA	NA	NA	NA	956200	NA	11309000	NA	NA	NA	NA	NA	NA	1828000	NA	6095200	NA	NA	NA	NA	NA	NA	1	NA	2	"33947;33951;34500"	"2h"	22	4	6	31.25
"Isoform 2 of Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q92841-1 ...]"	1397176	3933376	2099476	2825400	4681352	2535000	5176	1414500	1204700	20324000	34023000	21402000	24129000	36521000	29580000	2912000	12955000	14184000	2	3	3	2	4	2	1	2	2	"22037;24265;22035;24268;25317;22033;23752;25323;22038;24264;21228;22031;23753;25319;22032;24266;23751;22036;24267;22039;24263"	"2h"	19	2	35	66.0714285714286
"Isoform 2 of Protein CDV3 homolog [CDV3 ...] [Q9UKY7-2 ...]"	NA	NA	NA	NA	NA	665500	NA	NA	NA	NA	NA	NA	NA	NA	112300	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"44516"	"2h"	13	0	0	0
"Isoform 2 of Protein SSXT [SS18 ...] [Q15532-2 ...]"	5990176	10295176	7528000	6998000	11145176	9328176	NA	4676340	4420000	23973000	41287000	25530000	27740000	44577000	37733000	NA	20386900	16950000	2	2	1	1	2	2	NA	2	1	"3079;14536;3069;14539;3065;3070;3072;14537;3077;14538;3063;13972;3074"	"2h"	4	0	33	89.1891891891892
"Isoform 2 of Protein transport protein Sec16A [SEC16A ...] [O15027-2 ...]"	9768000	NA	NA	NA	NA	NA	NA	NA	NA	729600	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"10501"	"2h"	8	0	0	0
"Isoform 2 of Receptor-type tyrosine-protein phosphatase C [PTPRC ...] [P08575-2 ...]"	1831000	1145200	1802640	505500	433500	5176	NA	345476	434800	4976000	14287000	5326200	2487000	1570000	2667000	NA	5593300	3590300	1	2	3	1	1	1	NA	3	2	"35058;34781;40332;9346;18920;40122;34769;35061;34757;9667;18924;34766;9664;34756"	"2h"	59	4	17	26.25
"Isoform 2 of Regulator of G-protein signaling 10 [RGS10 ...] [O43665-2 ...]"	NA	NA	NA	NA	321400	NA	NA	NA	NA	NA	NA	NA	NA	1332000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"16063"	"2h"	3	0	36	92.3076923076923
"Isoform 2 of Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6-2 ...]"	NA	NA	324500	406700	1601000	1119000	52860	406100	5176	NA	NA	938300	1160000	3024000	2303000	965000	2261000	1184000	NA	NA	1	1	1	1	1	1	1	"19604;19599;19597;19600;19601;19598;19991"	"2h"	28	0	6	17.6470588235294
"Isoform 2 of RNA-binding protein 8A [RBM8A ...] [Q9Y5S9-2 ...]"	1858000	2093000	1891000	708600	1581000	625300	5176	406200	NA	12310000	14940000	11620000	6610000	11150000	4619000	4170000	12670000	NA	1	1	1	1	1	1	1	1	NA	"42185;42184;42187;42188;41955;42182;42186;42183"	"2h"	3	12	32	93.6170212765958
"Isoform 2 of SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]"	180300	NA	NA	NA	406800	NA	NA	NA	NA	1256000	NA	NA	NA	3795000	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"6857;6860"	"2h"	67	2	0	2.89855072463768
"Isoform 2 of Splicing factor U2AF 65 kDa subunit [U2AF2 ...] [P26368-2 ...]"	5176	NA	NA	NA	NA	NA	NA	NA	NA	403600	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"21069"	"2h"	20	1	2	13.0434782608696
"Isoform 2 of Suppressor of G2 allele of SKP1 homolog [SUGT1 ...] [Q9Y2Z0-2 ...]"	221500	NA	367800	NA	NA	NA	NA	NA	NA	1209000	NA	1581000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"10242;10661"	"2h"	7	0	23	76.6666666666667
"Isoform 2 of Syntenin-1 [SDCBP ...] [O00560-2 ...]"	NA	NA	NA	NA	NA	NA	NA	107000	224700	NA	NA	NA	NA	NA	NA	NA	2507000	204000	NA	NA	NA	NA	NA	NA	NA	1	1	"43819;45487"	"2h"	3	1	52	94.6428571428571
"Isoform 2 of TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025-2 ...]"	20692000	26996000	19420000	27025000	18408000	18442000	7022000	11434000	7019000	10940000	17677900	13673000	14762000	13155000	12460900	4996000	7941000	4932000	2	3	3	3	2	3	1	2	1	"3286;19496;3285;19501;37612;19633;20594;37911;3283;19495;28832;19493;28388;3284;19498;37715;19634;19636;28390;19637"	"2h"	5	29	19	90.5660377358491
"Isoform 2 of Transcription elongation factor A protein 1 [TCEA1 ...] [P23193-2 ...]"	278400	NA	NA	NA	4414200	1778000	NA	375500	NA	523000	NA	NA	NA	2714200	2281700	NA	203400	NA	1	NA	NA	NA	3	3	NA	1	NA	"4942;4939;16448;20999;4944;16453;20998;16446"	"2h"	94	4	6	9.61538461538461
"Isoform 2 of Transcription elongation regulator 1 [TCERG1 ...] [O14776-2 ...]"	NA	3052000	1647000	2018000	2097000	1290000	NA	1568000	1228000	NA	7924000	5916000	6022000	7484000	6545000	NA	5587000	4022000	NA	1	1	1	1	1	NA	1	1	"40103;40473;40104;40100;40105;40101;40099"	"2h"	12	0	13	52
"Isoform 2 of Transcription factor BTF3 [BTF3 ...] [P20290-2 ...]"	6944000	NA	520276	5881400	NA	241200	1090000	3165000	1361676	17100000	NA	13594000	24965000	NA	2076000	3004000	12260000	5732900	1	NA	2	2	NA	1	1	1	3	"38494;29199;38329;1205;38493;29200;29197;38331;29196;38496;46902"	"2h"	5	1	13	73.6842105263158
"Isoform 2 of Triosephosphate isomerase [TPI1 ...] [P60174-1 ...]"	60490	243400	693360	2991200	3736000	4567000	NA	1707000	1211000	1668000	1297000	6878000	5718000	6138000	5732600	NA	1263000	2251000	1	1	2	2	1	2	NA	1	1	"23903;14778;15322;40543;11158;14760;15153;14764;19238;14773;15319"	"2h"	312	7	5	3.7037037037037
"Isoform 2 of Tripeptidyl-peptidase 1 [TPP1 ...] [O14773-2 ...]"	771000	NA	NA	NA	NA	NA	NA	NA	NA	230200	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"24627"	"2h"	2	0	0	0
"Isoform 2 of Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	125077600	195062100	143018360	115071300	161638500	140100600	63169000	76603600	49184400	171353100	257099400	173441000	151874200	204856600	176152900	82287600	106661000	76114000	13	12	14	13	12	14	12	10	10	"2992;7538;13140;14146;14990;16519;18613;19382;24870;32560;32574;40826;43752;7537;13610;18611;20171;24021;24567;27581;32572;33301;39005;40815;40817;2989;7535;13612;14987;16518;19229;24023;24743;32569;32571;39004;40818;40823;43753;2987;7536;14143;14971;16520;18988;19383;24557;27586;32565;32587;40821;40828;2993;13611;14968;18607;20172;24560;32558;32582;39283;40814;40827;43757;2995;14142;16517;18617;20174;24544;27579;32564;32592;39136;40819;40824;43750;43954;2991;7539;13890;16516;19217;20176;24550;24564;32562;32567;39287;40822;2990;7534;13613;18615;20169;25132;32566;32584;39132;40830;2988;7540;14145;18982;19385;24534;25143;27582;32586;40829"	"2h"	198	44	72	36.9426751592357
"Isoform 2 of Tryptophan--tRNA ligase, cytoplasmic [WARS ...] [P23381-2 ...]"	NA	2700000	NA	NA	1519000	4018000	4229000	NA	4536000	NA	2291000	NA	NA	878200	5056000	2650000	NA	1666000	NA	1	NA	NA	1	1	1	NA	1	"35317;35320;35319;35215;35216"	"2h"	0	30	28	100
"Isoform 2 of TSC22 domain family protein 2 [TSC22D2 ...] [O75157-2 ...]"	NA	NA	NA	NA	386500	NA	NA	NA	NA	NA	NA	NA	NA	1604000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"31287"	"2h"	8	0	15	65.2173913043478
"Isoform 3 of BCL-6 corepressor [BCOR ...] [Q6W2J9-3 ...]"	2233800	2970500	1913300	4119300	2352000	3411700	NA	922700	NA	1779700	4991000	4150000	6060300	5883000	12524200	NA	1370000	NA	2	2	2	3	1	3	NA	1	NA	"11270;22200;42937;44828;43027;44826;4171;11268;43023;4167;4169;42936;44827;4172"	"2h"	5	6	43	90.7407407407407
"Isoform 3 of FGFR1 oncogene partner 2 [FGFR1OP2 ...] [Q9NVK5-3 ...]"	NA	5176	NA	621100	NA	NA	NA	5176	NA	NA	4063000	NA	3393000	NA	NA	NA	916600	NA	NA	1	NA	1	NA	NA	NA	1	NA	"21021;21015;21022"	"2h"	2	6	40	95.8333333333333
"Isoform 3 of Fos-related antigen 2 [FOSL2 ...] [P15408-3 ...]"	NA	NA	NA	NA	1728000	NA	NA	NA	NA	NA	NA	NA	NA	2416000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"47189"	"2h"	0	0	58	100
"Isoform 3 of HD domain-containing protein 2 [HDDC2 ...] [Q7Z4H3-3 ...]"	NA	NA	NA	NA	NA	NA	5176	125700	5176	NA	NA	NA	NA	NA	NA	825500	1015000	986100	NA	NA	NA	NA	NA	NA	1	1	1	"21035;20717;21036"	"2h"	4	0	18	81.8181818181818
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like [HNRPDL ...] [O14979-3 ...]"	19163100	21546076	29510176	1015400	9837000	14333300	3909800	6696480	4578650	61714000	91611200	81629700	6335000	65968000	70311000	28568800	40241000	18765700	4	4	6	2	4	6	3	3	5	"22316;37463;38859;38860;22319;37467;37471;38857;5910;8999;22320;37033;37464;38856;35776;38864;8998;22315;37027;38865;5911;22323;36137;37468;38858;38863;22317;37025;38866;36135;37465;38862;8997;36140;37470;38861;39229"	"2h"	84	7	24	26.9565217391304
"Isoform 3 of Heterogeneous nuclear ribonucleoprotein K [HNRNPK ...] [P61978-3 ...]"	27529076	31485200	23997876	21625200	29554700	24783072	18491476	27076100	22551876	87386000	86993000	75202200	62152000	90244000	74589600	54937000	75876000	64136000	8	6	7	6	7	8	5	6	7	"789;5956;9623;19873;19946;34739;36330;40783;3175;9630;20398;34740;41016;43129;5954;9935;20622;26575;34566;36328;40779;5957;9932;19877;19948;34562;40908;9933;11836;20396;26576;34736;40782;43490;5961;9633;20397;26083;28417;34565;35952;40781;9624;19878;28418;34737;41018;9627;19947;20621;26082;34568;40915;9628;19945;20395;26084;28415;34734;40904"	"2h"	114	15	36	30.9090909090909
"Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [Q32MZ4-3 ...]"	1713200	5029900	2831000	2571000	4981300	4172300	842400	321400	1466000	10702000	16299000	14423000	8732000	17124000	13211000	4197000	1148000	3409000	2	2	2	1	2	3	1	1	1	"35720;36560;35727;35908;35911;36083;35722;35907;36082;35070;35723;35913;35728;35909;35725"	"2h"	31	0	15	32.6086956521739
"Isoform 3 of Nuclear factor of activated T-cells, cytoplasmic 2 [NFATC2 ...] [Q13469-3 ...]"	NA	143500	NA	NA	NA	NA	NA	NA	NA	NA	1833000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"13863"	"2h"	39	0	0	0
"Isoform 3 of Nucleoside diphosphate kinase B [NME2 ...] [P22392-2 ...]"	1022000	NA	NA	724900	6206000	5720000	NA	4416000	7685000	671400	NA	NA	828700	756700	771100	NA	828900	596800	1	NA	NA	1	1	1	NA	1	1	"7860;7855;7857;7854;7859;7853"	"2h"	19	0	0	0
"Isoform 3 of Optineurin [OPTN ...] [Q96CV9-3 ...]"	8123000	4775900	6088000	2241000	6226000	2910176	1107000	1636000	1334000	7934400	15011000	12014000	5640000	8870100	7948700	2745000	3907000	3241000	2	2	2	1	2	2	1	1	1	"25756;33647;30216;33956;22212;33957;33652;25750;33646;30215;33650;33649;33644;33643"	"2h"	119	6	11	12.5
"Isoform 3 of Pro-interleukin-16 [IL16 ...] [Q14005-3 ...]"	4741000	21843900	13044440	3547100	11347390	20325330	4239800	2508690	4309500	22161000	59951000	43978100	13480100	49454000	66098700	18066300	12828300	16678000	3	6	7	4	7	9	5	5	4	"1915;30447;39881;1616;16056;17538;21857;30451;40070;1913;4650;16060;17532;28705;30442;39880;1101;1907;21856;39878;1919;12683;16059;17531;22301;28703;44398;1909;15655;17986;21854;29156;30443;31204;39882;41669;1610;21852;29154;30461;39876;1917;17988;21855;28708;30445;1911;16057;21853;28706"	"2h"	194	3	38	17.4468085106383
"Isoform 3 of Protein quaking [QKI ...] [Q96PU8-5 ...]"	NA	NA	2739000	3937000	5502000	NA	NA	2865000	NA	NA	NA	2817000	4415000	6239000	NA	NA	3085000	NA	NA	NA	1	1	1	NA	NA	1	NA	"5379;5575;5381;5380"	"2h"	3	19	9	90.3225806451613
"Isoform 3 of SAM domain-containing protein SAMSN-1 [SAMSN1 ...] [Q9NSI8-3 ...]"	NA	NA	5780000	NA	1110000	78080	NA	2159800	NA	NA	NA	9732000	NA	1953000	310300	NA	5347200	NA	NA	NA	3	NA	1	1	NA	3	NA	"7549;32901;43016;33013;40033;7548;32900;43018"	"2h"	4	3	25	87.5
"Isoform 3 of Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629-3 ...]"	NA	NA	NA	NA	NA	NA	NA	10690000	NA	NA	NA	NA	NA	NA	NA	NA	2051000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"8726"	"2h"	12	0	5	29.4117647058824
"Isoform 3 of Sorting nexin-3 [SNX3 ...] [O60493-3 ...]"	NA	881600	325300	NA	1411000	1053000	NA	NA	NA	NA	538700	711600	NA	1153000	1256000	NA	NA	NA	NA	1	1	NA	1	1	NA	NA	NA	"8256;8257;8252;8253"	"2h"	15	0	0	0
"Isoform 3 of Ubiquitin-conjugating enzyme E2 A [UBE2A ...] [P49459-3 ...]"	1829000	NA	1981000	756400	1991000	2853000	718800	NA	1409000	5332000	NA	7357000	3476000	5614000	7484000	2901000	NA	5500000	1	NA	1	1	1	1	1	NA	1	"23958;23961;23960;23956;23955;23760;23959"	"2h"	1	17	35	98.1132075471698
"Isoform 3 of Zinc finger CCCH-type antiviral protein 1 [ZC3HAV1 ...] [Q7Z2W4-3 ...]"	NA	NA	15528	NA	5176	10352	5176	NA	5176	NA	NA	2670200	NA	1761000	3377000	1148000	NA	762400	NA	NA	3	NA	1	2	1	NA	1	"19680;22041;27995;19682;19689;27997;19687;19681"	"2h"	25	0	24	48.9795918367347
"Isoform 4 of B-cell CLL/lymphoma 9-like protein [BCL9L ...] [Q86UU0-4 ...]"	15751000	58554000	30474600	16777176	37732400	34176800	3946000	11303300	4401000	19261000	85040000	54202000	35030500	61721000	44464800	6248000	18808000	6096000	3	7	5	5	7	5	2	4	2	"29714;32301;47744;15250;15636;29462;30064;32297;36918;39859;15252;29709;30058;32296;40836;26962;29612;30067;39860;41100;4142;15634;29713;29923;32295;36920;40835;15251;15929;29607;30056;37186;29708;32299;29610;30060;32298;37058;29712;30066"	"2h"	28	18	27	61.6438356164384
"Isoform 4 of Glutathione reductase, mitochondrial [GSR ...] [P00390-5 ...]"	NA	1764000	1109000	NA	4035800	NA	NA	382500	962400	NA	406100	902800	NA	1155900	NA	NA	302600	391900	NA	1	1	NA	2	NA	NA	1	1	"12030;11835;11219;12029;11212;11834"	"2h"	40	7	0	14.8936170212766
"Isoform 4 of L-lactate dehydrogenase A chain [LDHA ...] [P00338-4 ...]"	464900	NA	363600	110200	284900	NA	268800	NA	59240	1021000	NA	1274000	791800	1067000	NA	1405000	NA	848200	1	NA	1	1	1	NA	1	NA	1	"11589;11591;11592;11590;11593;10973"	"2h"	6	0	25	80.6451612903226
"Isoform 4 of Splicing factor 1 [SF1 ...] [Q15637-6 ...]"	6351000	7735352	1427000	6734352	2546176	8634776	981976	5541376	508676	42950000	85928000	28990000	56651000	41043000	71672000	39298000	48604000	22434000	1	3	1	3	2	3	2	3	2	"32986;22650;28048;32978;32983;23102;28593;32984;28050;32985;22651;28588;32981;28594;32980;23096;28580;32979;28592;32982"	"2h"	68	0	37	35.2380952380952
"Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]"	1026600	1366200	2229076	1219176	2771376	353976	507376	454080	157776	3309400	1616900	7651000	8904000	13958000	2911100	5834000	5217000	2764000	2	2	3	2	3	2	2	2	2	"29212;44832;39084;44834;29201;32609;39083;29213;31957;29205;32606;39081;31958;39080;29214;32610;29210;39082;31956;39085"	"2h"	69	0	11	13.75
"Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]"	3292700	5855000	7475900	2702000	8632000	8131000	3750000	6844000	1493000	9857000	16059000	17677000	7294000	18371000	22326000	6884100	18622000	4804000	2	2	3	1	2	3	2	3	1	"9314;18821;9316;11908;8752;11909;18826;9312;9555;11907;9311;11910;18825;8749;18824;8754;11911;18823;18822"	"2h"	18	12	19	63.265306122449
"Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]"	NA	NA	462280	576600	710100	316900	NA	NA	68316	NA	NA	2209600	1413000	2147000	755200	NA	NA	1208800	NA	NA	2	1	1	1	NA	NA	2	"5795;33437;5517;5799;5800;5798;37485"	"2h"	17	0	16	48.4848484848485
"Isoform 5L of Transcription factor 7 [TCF7 ...] [P36402-9 ...]"	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	2625000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"25891"	"2h"	0	0	58	100
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	10352	NA	NA	42100	NA	468700	NA	NA	NA	1054200	NA	NA	706600	NA	1928000	NA	NA	NA	2	NA	NA	1	NA	1	NA	NA	NA	"5540;42577;5854;42392"	"2h"	28	0	5	15.1515151515152
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	NA	NA	NA	NA	416900	584100	NA	NA	NA	NA	NA	NA	NA	712900	652000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"25373;25378"	"2h"	53	3	0	5.35714285714286
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	3595400	4938700	1986100	6655100	8655500	9702300	1249500	1729700	1112900	9111100	8481000	5553000	11660500	16377700	18873700	2506000	4317000	2406700	4	3	3	5	6	8	2	2	2	"7884;11045;15238;29190;6983;11044;15687;10735;15244;28891;6413;6597;7885;15235;28887;3181;6985;11263;15689;22082;29189;3179;6417;6988;7883;15236;17696;18956;28892;6586;10730;6592;11264;6587;10729"	"2h"	30	9	22	50.8196721311475
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	1844000	1338000	2341000	NA	2070000	2284000	937100	1287000	1003000	8014000	6629000	7379000	NA	8074000	8015000	5940000	4712000	3606000	1	1	1	NA	1	1	1	1	1	"18960;18957;17540;18963;18962;18958;17544;17543"	"2h"	12	7	17	66.6666666666667
"Isoform B of Ras GTPase-activating protein-binding protein 2 [G3BP2 ...] [Q9UN86-2 ...]"	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	640500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"23265"	"2h"	0	0	30	100
"Isoform Beta of Caspase-1 [CASP1 ...] [P29466-2 ...]"	NA	NA	NA	NA	NA	798400	NA	NA	NA	NA	NA	NA	NA	NA	4053000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"5009"	"2h"	6	0	1	14.2857142857143
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	163400	5176	NA	329300	NA	1817000	NA	5176	1492000	1724000	1522000	NA	1015000	NA	2284000	NA	327800	6392000	1	1	NA	1	NA	1	NA	1	1	"47007;47009;47012;47010;47033;47013"	"2h"	11	0	15	57.6923076923077
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	NA	4540000	3992000	NA	4302000	3688000	2648176	3600000	2265000	NA	26825000	19420000	NA	21970000	18640000	15069900	17030000	9380000	NA	2	1	NA	1	1	2	1	1	"5560;45762;5561;5565;5566;5559;36508;5567;5563"	"2h"	1	0	54	98.1818181818182
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	NA	7224000	5299100	930900	3810700	2079000	1718300	5747900	3071000	NA	35100000	29908000	10272000	24603000	19719000	8200000	27360000	13660000	NA	1	2	2	2	3	2	3	1	"37864;27525;37860;14321;37701;14324;37861;14322;37863;37938;31764;37703;14323;27527;37699;37704"	"2h"	25	0	17	40.4761904761905
