Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
Serine/arginine-rich splicing factor 3 [SRSF3 ...] [P84103 ...]	2	2	6	3	NA	7	NA	1	6	137660	348300	9684800	0	0	13772000	0	0	11965000	3312700	5198900	167540000	0	0	132790000	0	2104600	149800000	78313	173680	2879200	0	0	2820700	0	0	3072400	0	1	5	0	0	3	0	0	4	8	0	0	100	0	0	2h
Serine/arginine-rich splicing factor 4 [SRSF4 ...] [Q08170 ...]	1	1	2	1	1	2	1	1	2	0	0	0	0	0	145770	0	0	39658	0	0	0	0	0	1522400	0	0	1505200	0	0	0	0	0	184970	0	0	228260	0	0	0	0	0	1	0	0	1	3	0	0	100	0	0	2h
Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243 ...]	1	1	2	1	1	2	1	1	2	0	0	1744900	0	0	1332500	0	0	2287100	0	0	6312600	0	0	6430100	0	0	8185300	0	0	460820	0	0	924870	0	0	1063100	0	0	1	0	0	1	0	0	1	2	0	0	100	0	0	2h
Serine/arginine-rich splicing factor 6 [SRSF6 ...] [Q13247 ...]	1	1	4	1	1	5	1	1	5	270610	1905500	9592800	0	1622400	9766100	502960	1685300	33542000	2703700	11320000	65691000	0	8480700	70161000	3452800	10131000	66321000	902140	967250	5021300	0	563620	5054900	1362500	724310	4345200	1	1	4	0	1	5	1	1	4	7	0	0	100	0	0	2h
Serine/arginine-rich splicing factor 7 [SRSF7 ...] [Q16629 ...]	1	NA	6	1	NA	7	1	NA	10	0	0	6465900	0	0	5310200	148720	0	6816800	2091100	0	68688000	3361200	0	63259000	3006900	0	87337000	0	0	3182000	0	0	1803000	270650	0	3970000	0	0	4	0	0	4	1	0	8	10	0	0	100	0	0	2h
Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]	NA	7	14	1	7	13	1	3	11	0	4330300	66563000	0	5831700	56725000	0	2493200	55332000	0	5186200	96187000	0	7563800	89673000	0	2992200	80936000	0	1779800	27031000	0	2347400	24772000	0	1039700	20835000	0	2	17	0	5	13	0	2	13	13	1	10	54.1666666666667	1.27931764267302	12.5871680900345	2h
Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]	NA	1	5	NA	1	7	NA	1	8	0	220470	3357800	0	206320	2878900	0	123650	4820100	0	1791300	23952000	0	1760000	28470000	0	1523900	38092000	0	467710	3463000	0	342430	2148900	0	251810	3190400	0	1	4	0	1	4	0	1	7	10	0	0	100	0	0	2h
Serine/threonine-protein kinase PAK 2 [PAK2 ...] [Q13177 ...]	NA	NA	3	NA	NA	2	NA	NA	4	0	0	3072800	0	0	2409900	0	0	3401500	0	0	7853300	0	0	6605600	0	0	11345000	0	0	2361900	0	0	2125400	0	0	3067700	0	0	3	0	0	2	0	0	4	4	0	0	100	0	0	2h
Serine/threonine-protein kinase WNK1 [WNK1 ...] [F5H2M7 ...]	NA	1	2	NA	1	2	NA	NA	2	0	466750	1506900	0	482240	2058400	0	0	1079200	0	1505200	5522800	0	1674900	4550600	0	0	3100300	0	470850	996090	0	425050	1219800	0	0	675700	0	1	2	0	1	2	0	0	2	3	0	0	100	0	0	2h
Serine/threonine-protein phosphatase 1 regulatory subunit 10 [PPP1R10 ...] [Q96QC0 ...]	NA	NA	NA	NA	1	NA	NA	1	NA	0	0	0	0	1287100	0	0	1320000	0	0	0	0	0	1079800	0	0	1054200	0	0	0	0	0	344070	0	0	386280	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	100	2h
Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [P30153 ...]	NA	1	1	NA	1	1	NA	1	2	0	190050	1209700	0	212620	1032600	0	183820	5129700	0	4430000	6407100	0	4063100	6225600	0	3810000	8997600	0	286530	852710	0	214470	724640	0	118780	887410	0	1	1	0	1	1	0	1	2	2	0	0	100	0	0	2h
Serine/threonine-protein phosphatase 6 regulatory subunit 2 [PPP6R2 ...] [O75170-5 ...]	NA	NA	1	NA	1	NA	NA	1	1	0	0	0	0	149770	0	0	184410	0	0	0	0	0	1335100	0	0	1354800	1756800	0	0	0	0	96210	0	0	89781	0	0	0	0	0	1	0	0	1	0	3	0	0	100	0	0	2h
SH2 domain-containing protein 1A [SH2D1A ...] [O60880 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	422990	0	0	396930	0	0	510080	0	0	3740300	0	0	3786800	0	0	3952200	0	0	1581100	0	0	573070	0	0	835170	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]	2	2	3	1	2	3	1	2	4	0	2641900	10634000	0	1831900	4911200	0	2207600	5067300	3797700	23524000	88449000	2280000	17971000	51786000	2210500	19436000	61068000	0	2076900	7246900	0	1321100	3237500	0	1432500	3174500	0	2	3	0	2	2	0	2	2	5	0	1	83.3333333333333	0	1.1194030268434	2h
SH3 domain-binding glutamic acid-rich-like protein 3 [SH3BGRL3 ...] [Q9H299 ...]	2	2	4	2	3	4	2	2	4	2325800	1670200	5794400	2464800	1462100	8436300	2675300	4277400	7159600	24717000	27768000	67489000	30910000	14741000	82325000	29968000	23978000	70317000	2206300	1252700	6249700	2141900	1421200	8885700	2316300	1906600	6697700	2	1	3	2	1	5	2	2	4	5	0	0	100	0	0	2h
SH3 domain-containing kinase-binding protein 1 [SH3KBP1 ...] [Q96B97-2 ...]	NA	NA	15	NA	NA	13	NA	NA	16	0	0	10088000	0	0	9914100	0	0	10314000	0	0	104220000	0	0	96295000	0	0	120080000	0	0	5643700	0	0	6736500	0	0	7086400	0	0	10	0	0	11	0	0	10	16	0	0	100	0	0	2h
Signal recognition particle 14 kDa protein [SRP14 ...] [P37108 ...]	1	1	4	1	1	4	1	1	4	1095200	1632300	5618400	832300	0	2102500	510310	0	7773200	2196500	4458900	23950000	2739300	0	12157000	975950	0	32896000	824250	1763500	5249000	675030	0	1623900	145370	0	4832700	1	2	4	1	0	3	1	0	4	4	0	1	80	0	1.17647058823529	2h
Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]	1	1	8	1	1	8	1	1	8	0	702010	7832500	647840	0	9308700	0	0	8558400	4120200	3967800	83518000	2898200	5920400	86106000	2587400	3630000	90604000	0	544350	13653000	190220	0	13888000	0	0	13845000	0	2	6	1	0	7	0	0	5	8	1	0	88.8888888888889	1.02156639022059	0	2h
Signal transducer and activator of transcription 5A [STAT5A ...] [P42229 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	330940	0	0	241900	0	0	327780	0	0	1751200	0	0	1421300	0	0	2300700	0	0	162250	0	0	164170	0	0	182680	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]	NA	1	3	NA	NA	3	NA	1	3	0	0	5420900	0	0	3154300	0	522600	3132400	0	0	15637000	0	0	8225700	0	1920200	11659000	0	0	2113900	0	0	1140900	0	224990	1795800	0	0	4	0	0	2	0	1	3	4	0	1	80	0	1.17647058823529	2h
SLAIN motif-containing protein 2 [SLAIN2 ...] [Q9P270 ...]	NA	1	2	NA	1	1	NA	NA	3	0	625760	721200	0	476310	801830	0	0	875780	0	1811100	2059900	0	1664600	1898500	0	0	3489000	0	771120	629120	0	657460	702990	0	0	911500	0	1	1	0	1	1	0	0	2	3	0	0	100	0	0	2h
Small acidic protein [SMAP ...] [O00193 ...]	NA	NA	2	NA	NA	NA	NA	NA	3	0	0	2834700	0	0	0	0	0	1782300	0	0	16483000	0	0	0	0	0	11688000	0	0	1746400	0	0	0	0	0	1223000	0	0	2	0	0	0	0	0	2	3	0	0	100	0	0	2h
Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	512390	0	0	0	0	0	930890	0	0	1874100	0	0	0	0	0	1611200	0	0	1070400	0	0	0	0	0	804790	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
Small nuclear ribonucleoprotein-associated proteins B and B [SNRPB ...] [P14678-3 ...]	NA	2	5	1	2	5	1	1	5	0	4036300	21438000	0	1003900	25371000	0	0	23982000	0	0	23400000	0	0	20672000	0	0	24807000	0	0	11980000	0	0	13169000	0	0	12639000	0	0	3	0	0	4	0	0	4	2	1	4	28.5714285714286	2.81124486701828	10.4213685221819	2h
Small nuclear ribonucleoprotein E [SNRPE ...] [P62304 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	416390	0	0	646510	0	0	652040	0	0	5305200	0	0	3673300	0	0	5551700	0	0	639320	0	0	570420	0	0	450950	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]	1	1	2	NA	1	3	1	1	1	0	2304900	2938200	0	1950600	4358500	417580	577900	2563200	1060800	6509000	11084000	0	5384000	14730000	1572200	2055700	9713700	0	1243200	1912700	0	1241800	3253100	344140	414450	1501000	0	2	2	0	2	2	1	1	1	3	0	1	75	0	1.26582278481013	2h
Small nuclear ribonucleoprotein G-like protein [SNRPG ...] [A8MWD9 ...]	NA	NA	1	NA	NA	NA	NA	NA	NA	0	0	2218800	0	0	0	0	0	0	0	0	4228200	0	0	0	0	0	0	0	0	1076100	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Small nuclear ribonucleoprotein Sm D2 [SNRPD2 ...] [P62316 ...]	NA	1	2	1	1	2	NA	1	2	0	897200	3042200	225430	761840	3198400	0	991870	3690700	0	3045700	17748000	1706100	2917300	16834000	0	2873500	18393000	0	783540	2504100	76596	645940	1951900	0	650870	2315200	0	1	2	1	1	2	0	1	2	2	0	0	100	0	0	2h
Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [P62318 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	1723100	0	0	1545800	0	0	1419800	0	0	6457500	0	0	7097200	0	0	6342600	0	0	1035300	0	0	1184800	0	0	1300100	0	0	1	0	0	1	0	0	1	1	0	1	50	0	1.92307692307692	2h
Small ubiquitin-related modifier 1 [SUMO1 ...] [B8ZZN6 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	4980100	0	0	4311000	0	0	5405700	0	0	14184000	0	0	11487000	0	0	15085000	0	0	5677100	0	0	4744600	0	0	5181300	0	0	3	0	0	2	0	0	3	2	1	0	66.6666666666667	1.43540662988485	0	2h
Small ubiquitin-related modifier 3 [SUMO3 ...] [A8MU27 ...]	1	1	1	1	1	1	1	1	1	561800	3193200	8039600	1642500	2817800	7252700	501770	2646200	8622500	7078200	39642000	92741000	15886000	29374000	84543000	12467000	30552000	90889000	496090	3899200	5704100	1324500	2789600	6126300	450620	3420000	7269800	1	4	1	4	3	2	2	2	2	1	0	0	100	0	0	2h
SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]	NA	1	4	1	1	3	1	1	4	0	872160	10997000	0	517010	4851000	0	1380300	8134900	0	1357000	21489000	0	1027700	10460000	0	2091500	16297000	0	479190	19534000	0	361560	18725000	0	804910	8621100	0	1	5	0	1	2	0	2	4	6	0	3	66.6666666666667	0	3.96475753459218	2h
Sodium/potassium-transporting ATPase subunit alpha-1 [ATP1A1 ...] [F5H3A1 ...]	NA	1	2	NA	1	2	NA	1	2	0	226290	454420	0	260020	719720	0	201930	564600	0	1286700	5646300	0	1034700	6345300	0	1158300	5338000	0	100230	385350	0	91875	1280500	0	97245	399960	0	1	1	0	1	2	0	1	1	2	0	0	100	0	0	2h
Solute carrier family 2, facilitated glucose transporter member 5 [SLC2A5 ...] [P22732 ...]	NA	NA	NA	NA	NA	1	NA	NA	NA	0	0	0	0	0	5368000	0	0	0	0	0	0	0	0	47318000	0	0	0	0	0	0	0	0	3570500	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2h
Sorcin [SRI ...] [P30626 ...]	NA	1	2	1	NA	2	NA	NA	2	0	0	869730	0	0	850370	0	0	337800	0	0	5592400	423440	0	6203200	0	0	5707300	0	0	311110	0	0	489880	0	0	436090	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Sorting nexin-3 [SNX3 ...] [O60493 ...]	NA	NA	2	NA	NA	3	NA	NA	1	0	0	225110	0	0	671980	0	0	242560	0	0	1602400	0	0	6332200	0	0	2213600	0	0	1021400	0	0	3036500	0	0	353940	0	0	1	0	0	2	0	0	1	3	0	0	100	0	0	2h
Sp110 nuclear body protein [SP110 ...] [F5H1M1 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	0	0	0	363880	0	0	256910	0	0	1561400	0	0	3327400	0	0	2369600	0	0	0	0	0	263970	0	0	154830	0	0	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
Spectrin alpha chain, brain [SPTAN1 ...] [A6NG51 ...]	NA	2	10	NA	1	11	NA	1	16	0	2334100	235300000	0	1200500	39384000	0	2069300	45755000	0	7779100	51035000	0	3708100	49749000	0	5985000	66119000	0	1128600	18564000	0	639210	18449000	0	957590	14276000	0	2	12	0	1	10	0	2	17	17	0	1	94.4444444444444	0	0.889328098392415	2h
Spectrin beta chain, brain 1 [SPTBN1 ...] [Q01082 ...]	NA	2	5	NA	2	5	NA	2	6	0	505520	954090	0	364950	1760800	0	509360	1552600	0	5402200	16684000	0	4504300	19237000	0	4058800	2.1e+07	0	440020	1638700	0	380480	1072800	0	402550	1340300	0	1	3	0	1	3	0	2	5	8	0	0	100	0	0	2h
Sperm-associated antigen 7 [SPAG7 ...] [O75391 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	651170	0	0	736440	0	0	0	0	0	2963800	0	0	3015100	0	0	0	0	0	551160	0	0	1032400	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Spliceosome RNA helicase DDX39B [DDX39B ...] [B4DP52 ...]	NA	NA	4	NA	NA	3	NA	NA	4	0	0	3449500	0	0	2271600	0	0	1777400	0	0	11440000	0	0	7348600	0	0	9722200	0	0	2285800	0	0	1782100	0	0	1344200	0	0	3	0	0	2	0	0	2	5	0	0	100	0	0	2h
Splicing factor 1 [SF1 ...] [Q15637-4 ...]	5	2	16	3	2	17	5	3	17	15153000	10450000	122500000	7198700	7111600	117870000	14087000	8491100	113090000	22863000	16393000	234520000	9690300	15996000	223590000	20756000	15294000	217400000	5446800	4335300	48480000	2641200	3455800	47477000	5082700	2722200	45111000	7	3	22	3	3	24	6	3	23	14	0	10	58.3333333333333	0	12.145749479585	2h
Splicing factor 3A subunit 1 [SF3A1 ...] [Q15459 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	5019400	0	0	3269400	0	0	5424600	0	0	7063300	0	0	3691700	0	0	6958200	0	0	3018600	0	0	2694900	0	0	3444100	0	0	2	0	0	1	0	0	3	2	0	0	100	0	0	2h
Splicing factor 3A subunit 2 [SF3A2 ...] [Q15428 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	685260	0	0	787410	0	0	797490	0	0	3836500	0	0	4070000	0	0	3193000	0	0	424970	0	0	434400	0	0	376140	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]	NA	NA	1	NA	1	1	NA	NA	1	0	0	2078300	0	1005700	1397400	0	0	1461300	0	0	3999000	0	2140300	3259900	0	0	3039400	0	0	1513700	0	645370	701870	0	0	690130	0	0	1	0	1	1	0	0	1	1	0	0	100	0	0	2h
Splicing factor 3B subunit 2 [SF3B2 ...] [Q13435 ...]	NA	NA	2	NA	1	2	NA	1	2	0	0	2946000	0	400880	3912500	0	389920	4654000	0	0	11192000	0	920710	9550500	0	991230	12463000	0	0	3655500	0	450590	3034000	0	380520	4097400	0	0	2	0	1	2	0	1	2	1	0	0	100	0	0	2h
Splicing factor 3B subunit 3 [SF3B3 ...] [Q15393 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	718710	0	0	1074500	0	0	661230	0	0	5589400	0	0	7668900	0	0	8943600	0	0	264980	0	0	181770	0	0	157550	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]	1	NA	NA	1	NA	NA	1	NA	1	0	0	0	644090	0	0	595140	0	1905300	0	0	0	988390	0	0	1154700	0	149740	0	0	0	399980	0	0	521970	0	1136100	0	0	0	1	0	0	1	0	1	1	0	1	50	0	1.92307692307692	2h
Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]	NA	1	1	NA	1	1	NA	NA	1	0	452690	1044400	0	0	1561900	0	0	1219100	0	2147000	8849200	0	0	10957000	0	0	7890900	0	253920	992440	0	0	1350900	0	0	1167200	0	1	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Splicing factor U2AF 65 kDa subunit [U2AF2 ...] [P26368 ...]	NA	NA	3	NA	NA	2	NA	NA	2	0	0	4007600	0	0	3159100	0	0	3714100	0	0	23518000	0	0	20477000	0	0	19509000	0	0	2575500	0	0	2324900	0	0	2160300	0	0	3	0	0	2	0	0	2	3	0	0	100	0	0	2h
Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]	3	5	21	5	5	21	5	3	22	10212000	14209000	204610000	17284000	11540000	197340000	11856000	9709500	218830000	10648000	16314000	386360000	17690000	11351000	378710000	14078000	8296200	465580000	3864100	4208700	57846000	6095500	3833200	57146000	4268800	3595500	76032000	5	4	33	9	3	31	7	2	35	25	0	13	65.7894736842105	0	12.525355414186	2h
SRA stem-loop-interacting RNA-binding protein, mitochondrial [SLIRP ...] [G3V2S9 ...]	NA	NA	1	NA	NA	NA	NA	NA	NA	0	0	453030	0	0	0	0	0	0	0	0	1515900	0	0	0	0	0	0	0	0	19149	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [Q7KZF4 ...]	NA	NA	6	NA	1	6	NA	1	4	0	0	3518600	0	0	2319200	0	0	1911700	0	0	18002000	0	0	17959000	0	648220	13963000	0	0	3108300	0	0	1875600	0	0	2079500	0	0	5	0	0	3	0	0	3	6	0	0	100	0	0	2h
Stathmin [STMN1 ...] [P16949-2 ...]	NA	NA	6	NA	NA	5	NA	NA	5	0	0	4989600	0	0	9292200	0	0	8122600	0	0	20571000	0	0	33434000	0	0	26046000	0	0	7129400	0	0	13797000	0	0	9661100	0	0	4	0	0	4	0	0	4	6	2	0	75	2.40963855421687	0	2h
Stathmin [STMN2 ...] [G3V110 ...]	1	NA	2	2	1	1	1	NA	1	0	0	0	151520	0	0	291090	0	0	0	0	0	644750	0	0	802120	0	0	0	0	0	182610	0	0	189880	0	0	0	0	0	1	0	0	1	0	0	3	1	1	60	1.53846153846154	1.50289017427913	2h
Sterol regulatory element-binding protein 2 [SREBF2 ...] [Q12772 ...]	NA	1	NA	NA	NA	NA	NA	1	1	0	0	0	0	0	0	0	818580	1028500	0	0	0	0	0	0	0	130720	274040	0	0	0	0	0	0	0	711150	1133400	0	0	0	0	0	0	0	1	1	0	1	0	0	100	0	2h
Stress-70 protein, mitochondrial [HSPA9 ...] [P38646 ...]	1	1	14	2	1	16	2	1	17	0	3882500	73737000	331350	3224800	80898000	0	1630300	69691000	0	4621800	162370000	508710	3119000	163140000	0	1789600	202460000	0	1420700	27582000	97882	1369000	28741000	0	542320	27202000	0	2	19	1	2	22	0	1	19	19	0	13	59.375	0	14.2270861833105	2h
Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]	2	4	16	2	4	14	2	4	20	417930	1267300	17023000	1221000	1693600	19477000	119380	276060	25139000	10049000	17672000	200020000	10701000	23429000	221480000	11231000	7655500	256250000	7414900	5603300	14898000	11114000	7611100	14062000	6846000	2067500	21176000	1	3	16	3	3	14	1	1	20	21	1	2	87.5	0.896860986547085	1.77940912424592	2h
Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [SDHA ...] [P31040 ...]	NA	1	3	NA	1	4	NA	1	4	0	0	456870	0	20342	461840	0	67896	393040	0	0	6499300	0	634390	3859000	0	699800	6599900	0	0	184520	0	98577	424140	0	97678	868370	0	0	1	0	1	2	0	1	3	5	0	0	100	0	0	2h
Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial [SDHB ...] [P21912 ...]	NA	NA	NA	NA	NA	1	NA	1	1	0	0	0	0	0	0	0	0	1648200	0	0	0	0	0	0	0	530090	2238800	0	0	0	0	0	0	0	0	241920	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]	NA	1	2	NA	1	2	NA	1	2	0	1294000	2323600	0	1049800	2798300	0	715910	113700	0	3898000	12530000	0	3131000	11836000	0	3096600	5852300	0	226970	1179500	0	293900	1489100	0	172110	570650	0	1	2	0	1	2	0	1	1	2	0	0	100	0	0	2h
Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [P55809 ...]	NA	1	2	NA	1	3	NA	1	3	0	308290	858500	0	153740	865980	0	271060	1768800	0	3235400	7847500	0	2451000	7423500	0	2002700	8565500	0	215510	1264300	0	197090	1431200	0	149770	1733400	0	1	2	0	1	2	0	1	2	2	0	0	100	0	0	2h
SUN domain-containing protein 2 [UNC84B ...] [B0QY62 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	424190	0	0	604680	0	0	805700	0	0	1734700	0	0	3921300	0	0	4215100	0	0	1002700	0	0	446490	0	0	1008800	0	0	1	0	0	2	0	0	2	2	0	0	100	0	0	2h
Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]	1	NA	8	1	1	8	2	1	8	0	0	1180100	0	0	810110	124130	0	852490	0	0	219030000	4334500	3065300	188790000	9113200	2256500	318870000	0	0	1669900	0	0	1212500	182870	0	1137800	0	0	6	0	0	4	0	0	4	7	0	0	100	0	0	2h
Suppressor of G2 allele of SKP1 homolog [SUGT1 ...] [Q9Y2Z0 ...]	1	1	1	1	1	2	1	1	1	445430	358120	0	402820	368280	253450	427180	251840	433150	2211900	1679500	0	1518900	1482900	1663400	1470900	1218100	2405800	425390	285950	0	274530	254160	353570	347500	287660	456870	1	1	0	1	1	1	1	1	1	2	1	0	66.6666666666667	1.43540662988485	0	2h
Survival of motor neuron-related-splicing factor 30 [SMNDC1 ...] [O75940 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2439400	0	0	3062600	0	0	3530700	0	0	9238000	0	0	9886900	0	0	9096600	0	0	1510800	0	0	1501700	0	0	1511700	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]	NA	1	3	NA	1	3	NA	1	2	0	852060	27227000	0	545120	16022000	0	600510	1085500	0	1969500	22747000	0	1596300	16848000	0	1400700	5585200	0	965000	10278000	0	981950	7382200	0	1041600	953690	0	1	5	0	1	4	0	1	1	3	1	0	75	1.26582278481013	0	2h
T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]	NA	NA	4	NA	NA	4	NA	NA	6	0	0	17986000	0	0	17171000	0	0	28244000	0	0	681250	0	0	709770	0	0	1736500	0	0	4162700	0	0	3340300	0	0	3567900	0	0	2	0	0	2	0	0	4	0	0	6	0	0	100	2h
T-cell differentiation antigen CD6 [CD6 ...] [P30203 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	606820	0	0	1056400	0	0	1126700	0	0	4551300	0	0	4474600	0	0	5047700	0	0	688310	0	0	530620	0	0	407990	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
T-complex protein 1 subunit alpha [TCP1 ...] [P17987 ...]	NA	NA	2	NA	NA	3	NA	NA	NA	0	0	746560	0	0	902140	0	0	0	0	0	4642200	0	0	4391400	0	0	0	0	0	353400	0	0	397080	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	100	0	0	2h
T-complex protein 1 subunit delta [CCT4 ...] [P50991 ...]	NA	1	1	NA	NA	1	NA	NA	1	0	51795	0	0	0	318780	0	0	223730	0	653910	0	0	0	1493300	0	0	1844300	0	399440	0	0	0	596330	0	0	934310	0	1	0	0	0	1	0	0	1	2	0	0	100	0	0	2h
T-complex protein 1 subunit epsilon [CCT5 ...] [P48643 ...]	NA	1	1	NA	NA	NA	NA	NA	1	0	0	258840	0	0	0	0	0	0	0	0	1270700	0	0	0	0	0	1821900	0	0	340160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
T-complex protein 1 subunit gamma [CCT3 ...] [P49368 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	1351000	0	0	0	0	0	0	0	0	3523600	0	0	0	0	0	3225100	0	0	794230	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	100	0	0	2h
T-complex protein 1 subunit theta [CCT8 ...] [P50990 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	368400	0	0	0	0	0	0	0	0	2102700	0	0	0	0	0	1601100	0	0	249960	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	100	0	0	2h
Talin-1 [TLN1 ...] [Q9Y490 ...]	5	8	44	10	9	46	4	6	48	451650	2449900	54544000	329180	2047800	50317000	177530	1270400	58215000	7046900	26126000	376370000	8378600	25189000	359470000	3175400	14023000	418220000	392610	2939100	56765000	404170	2653100	50915000	183240	1294100	60096000	1	5	45	1	7	43	2	4	49	60	1	1	96.7741935483871	0.629825288354486	0.627336769477224	2h
Tapasin [TAPBP ...] [O15533-3 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	1100800	0	0	4549000	0	0	1197100	0	0	1998400	0	0	11357000	0	0	2718200	0	0	1289400	0	0	3757400	0	0	1667600	0	0	1	0	0	3	0	0	1	2	0	1	66.6666666666667	0	1.43540662988485	2h
TAR DNA-binding protein 43 [TARDBP ...] [Q13148-2 ...]	NA	1	2	NA	1	2	NA	1	1	0	0	528940	0	0	300790	0	0	311910	0	1341000	4556000	0	1220800	4064800	0	1109100	1876400	0	0	1507000	0	0	994570	0	0	510750	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
