"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	NA	NA	98559000	92331000	108680000	41200000	64220000	65360000	97500000	NA	NA	638640	2532610	101610	67740	2073000	1947000	989170	NA	NA	1744740	4484610	3952740	67740	3025000	3712000	3411870	NA	NA	3	4	3	2	1	1	2	NA	NA	3	4	3	2	1	1	2	"76832;11512;20645;11513;159408;143596;135616;135614;102028;93745;135615;159409;93744;173893;195505;173894"	"2h"	54	0	0	100	0	0
"Sister chromatid cohesion protein PDS5 homolog A [PDS5A ...] [Q29RF7 ...]"	1957000	NA	NA	NA	NA	7537000	8101000	8434000	22280000	33870	NA	NA	NA	NA	33870	33870	33870	67740	33870	NA	NA	NA	NA	33870	33870	33870	67740	1	NA	NA	NA	NA	1	1	1	2	1	NA	NA	NA	NA	1	1	1	2	"71857;144851;144852;200415;200413;208619"	"2h"	44	0	0	100	0	0
"Sjoegren syndrome/scleroderma autoantigen 1 (Fragment) [SSSCA1 ...] [H0YEB6 ...]"	NA	NA	NA	1.3e+07	13070000	14260000	NA	NA	NA	NA	NA	NA	33870	505500	33870	NA	NA	NA	NA	NA	NA	33870	598300	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"97973;97971;97972"	"2h"	12	0	0	100	0	0
"SLAIN motif-containing protein 2 [SLAIN2 ...] [Q9P270 ...]"	21267000	18510000	27460000	NA	NA	9855000	NA	20165000	37710000	67740	33870	67740	NA	NA	33870	NA	67740	1491740	67740	33870	67740	NA	NA	33870	NA	67740	488540	2	1	2	NA	NA	1	NA	2	3	2	1	2	NA	NA	1	NA	2	3	"71365;75424;60329;49270;38757;105308;186652;207098;179050;207097;177173"	"2h"	41	6	7	75.9259259259259	4.61801581870532	5.20276104463706
"Smad nuclear-interacting protein 1 [SNIP1 ...] [Q8TAD8 ...]"	NA	3524000	3368000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"73755;73754"	"2h"	6	0	0	100	0	0
"Small acidic protein [SMAP ...] [O00193 ...]"	48930000	1040884000	766115000	876230000	160370000	457200000	861543000	575488000	450470000	101610	3447520	3001220	8074350	3645480	8158870	5048220	2143110	1479870	101610	4108720	3453090	18258350	9318480	15703870	5824220	3469480	3015870	3	8	8	8	5	4	8	5	2	3	6	5	6	4	3	7	5	2	"3726;38009;80028;67959;49283;78329;38002;81721;3714;81715;81665;3720;81720;38006;38007;38004;20725;78332;81666;164953;161193;6815;161321;163069;2652;49282;165041;87103;153093;165038;161323;165039;87106;89637;161198;161194;161196;89636;129284;161197;87100;149169;118056;165042;89638;209729;208811;202670;118059;209728;171599"	"2h"	224	0	4	98.2456140350877	0	1.22607013777136
"Small EDRK-rich factor 2 [SERF2 ...] [B5MCG1 ...]"	68630000	61070000	50210000	64090000	49440000	49340000	50855500	NA	NA	40342000	38180000	31740000	46340000	38940000	39650000	32773870	NA	NA	60140000	55970000	44640000	73070000	59030000	60620000	47143870	NA	NA	2	2	1	2	1	1	2	NA	NA	2	2	1	2	1	1	2	NA	NA	"21184;29981;21185;31999;29983;19958;31998;111665;110479;110480;123169"	"2h"	27	7	10	61.3636363636364	6.6436580968539	8.92798966641621
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	NA	74812000	70530000	5105000	5118000	NA	17060000	45620000	36386000	NA	5539740	6994870	786500	33870	NA	2878000	5695870	11062000	NA	8845740	5051870	1823000	33870	NA	2313000	3909870	3544870	NA	3	2	1	1	NA	1	2	2	NA	3	2	1	1	NA	1	2	2	"44785;47455;65526;65524;46875;127442;107531;126847;191019;180914;191016;201273"	"2h"	20	2	2	83.3333333333333	1.86335409513522	1.83155744744817
"Small glutamine-rich tetratricopeptide repeat-containing protein beta (Fragment) [SGTB ...] [D6RFW1 ...]"	15190000	19702000	23416000	NA	NA	NA	NA	NA	NA	33870	67740	67740	NA	NA	NA	NA	NA	NA	33870	67740	67740	NA	NA	NA	NA	NA	NA	1	2	2	NA	NA	NA	NA	NA	NA	1	2	2	NA	NA	NA	NA	NA	NA	"64513;42540;64512;42541;64514"	"2h"	6	0	0	100	0	0
"Small nuclear ribonucleoprotein E [SNRPE ...] [P62304 ...]"	NA	NA	NA	19550000	NA	43006200	NA	NA	8457000	NA	NA	NA	33870	NA	101610	NA	NA	33870	NA	NA	NA	33870	NA	101610	NA	NA	33870	NA	NA	NA	1	NA	3	NA	NA	1	NA	NA	NA	1	NA	3	NA	NA	1	"120091;142259;166187;120090;199420"	"2h"	19	0	0	100	0	0
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	404410000	263750000	259920000	96690000	166750000	148553000	231680000	224060000	271500000	12301870	7586610	8643870	6493100	9814000	7069480	9162270	10393870	8976000	24943870	18212740	17814870	16524000	21939000	18406610	15186870	11483870	20190000	3	4	3	2	2	5	3	2	2	2	3	2	2	2	3	3	2	2	"52732;21182;51833;21390;21181;52730;51838;21183;51834;52733;52488;102542;102541;132561;102539;131933;132822;132825;102734;102540;131926;102733;193483;178302;178301;193482"	"2h"	80	0	16	83.3333333333333	0	8.92193325133705
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	358600000	20090000	392113000	487159000	517560000	201300000	513350000	510500000	370280000	21905000	33870	24323870	43147740	46065300	12260000	28078000	26261000	24853870	70090000	33870	70833870	137897740	135337000	29250000	81265200	81440000	66783870	2	1	3	4	3	1	3	2	2	2	1	3	3	3	1	2	2	2	"46978;9269;47358;8695;46977;40580;8691;126448;127324;120632;126449;91240;90061;126446;127323;91238;126937;91236;190895;191108;172531"	"2h"	31	0	7	81.5789473684211	0	5.85387311061019
"Small nuclear ribonucleoprotein Sm D2 [SNRPD2 ...] [P62316 ...]"	98820000	NA	95640000	133560000	143500000	348550000	44690000	183600000	193490000	33870	NA	33870	6276870	4393870	7452610	1577870	2105740	2527870	33870	NA	33870	12433870	11483870	14277610	7569870	3381740	4014870	1	NA	1	2	2	5	2	3	2	1	NA	1	2	2	5	2	3	2	"9679;9680;96777;32822;113131;167557;87683;167558;113130;92131;100495;113129;167556;183791;172991;211899;172992;183792"	"2h"	29	0	0	100	0	0
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	NA	NA	NA	17580000	18160000	NA	NA	NA	9619000	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	"112390;112389;179424"	"2h"	10	0	0	100	0	0
"Small ubiquitin-related modifier 1 [SUMO1 ...] [P63165 ...]"	69120000	120507000	148179000	24838000	117564000	183090000	99709000	213092000	8160000	67740	2244400	7921610	1544740	9512740	19459000	2772480	13743200	1775870	67740	9184000	8220610	1967740	17772740	29570000	4493480	19004000	1332870	2	2	4	3	4	3	6	3	2	2	2	4	3	4	3	5	3	1	"22958;41610;41611;22962;22957;31572;79233;41612;31570;22961;162247;143994;99214;104057;121613;121611;99213;93864;121609;143993;104058;104061;111934;99212;188094;173956;104060;179156;179155"	"2h"	44	0	0	100	0	0
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	106790000	98890000	200290000	120140000	154910000	267618000	220040000	126360000	47210000	1206740	101610	1527440	2886900	6483900	17247610	10272300	1053870	820800	4273870	101610	3724740	9407000	12709000	25223610	13891000	2776870	2407000	3	3	4	3	3	5	2	2	1	3	3	3	3	3	4	2	2	1	"30600;76857;55324;55321;27108;30594;30598;55323;27106;27105;55322;31221;27104;135570;111635;159442;159440;135569;107833;111040;111044;111037;135566;111043;195482;195481"	"2h"	36	0	4	90	0	3.07692307692308
"Small ubiquitin-related modifier 3 [SUMO3 ...] [P55854 ...]"	NA	NA	NA	12340000	NA	11230000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	"49268;129274"	"2h"	11	0	0	100	0	0
"SNARE-associated protein Snapin [SNAPIN ...] [O95295 ...]"	NA	NA	NA	NA	NA	1318000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"142589"	"2h"	14	0	0	100	0	0
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	189014000	147518000	88660000	618612000	284501000	605876000	206738000	264722000	257305000	14885350	12684610	6250400	87752740	26909660	74082020	23241370	18502210	17428480	26858350	24629610	21228000	213664000	75855220	165329350	40680870	57878610	28024350	10	7	4	16	12	17	8	11	10	10	7	4	14	11	16	8	11	8	"69757;5904;14577;81029;79039;26630;8070;51933;57510;81809;26632;14570;69758;34322;52781;51935;57514;81301;53129;26634;5908;151280;165136;5905;161459;161461;95339;8071;161965;115608;164564;33455;137816;165425;161780;108064;14586;96334;117723;132017;138664;161460;107348;127460;88927;137812;164182;151279;114571;96323;115607;95342;133236;137817;90725;88925;132016;161457;161771;161773;165138;117722;127992;91935;107340;164181;96322;133235;164806;88923;107345;137815;114570;90724;185040;175294;193528;184501;191421;172240;209117;194210;196628;210531;171143;171146;208942;175292;185041;203763;193529;194211;193530;196627;208941"	"2h"	165	0	28	85.4922279792746	0	10.0541404691973
"SNX6 protein [SNX6 ...] [C0H5W9 ...]"	14740000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"36042"	"2h"	7	0	0	100	0	0
"Soluble interleukin-4 receptor subunit alpha [IL4R ...] [B4E076 ...]"	NA	2704000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"49136"	"2h"	1	0	0	100	0	0
"Soluble TNFR1B variant 1 [TNFR1B ...] [B5A977 ...]"	NA	2207000	NA	2687000	2176000	1743870	1633000	1801000	NA	NA	33870	NA	33870	33870	1080870	33870	33870	NA	NA	33870	NA	33870	33870	67740	33870	33870	NA	NA	1	NA	1	1	2	1	1	NA	NA	1	NA	1	1	1	1	1	NA	"52105;52107;132199;132197;132564;132198;193645"	"2h"	9	2	0	81.8181818181818	2.15475028706661	0
"Something about silencing protein 10 [UTP3 ...] [Q9NQZ2 ...]"	10080000	8232000	NA	NA	5530000	5027000	7887000	NA	6124000	33870	33870	NA	NA	33870	33870	33870	NA	33870	33870	33870	NA	NA	33870	33870	33870	NA	33870	1	1	NA	NA	1	1	1	NA	1	1	1	NA	NA	1	1	1	NA	1	"16419;16416;98038;98037;98036;176158"	"2h"	10	0	0	100	0	0
"Sorcin [SRI ...] [C9J0K6 ...]"	181760000	132729000	439880000	67490000	37830000	21264000	104620000	94508000	94835000	101610	101610	169350	67740	33870	67740	67740	67740	67740	101610	101610	169350	67740	33870	67740	67740	67740	67740	3	3	5	2	1	2	2	2	2	2	3	5	2	1	2	2	2	2	"35647;12549;11661;36898;81322;7915;30914;35648;11653;76154;7921;115783;90601;111368;158567;129737;90597;158570;172152;175750;172154;175749"	"2h"	85	0	0	100	0	0
"Sorting nexin-3 [SNX3 ...] [O60493 ...]"	NA	14962000	39621000	7527000	20524000	NA	30190000	33948000	17980000	NA	1478870	67740	33870	67740	NA	33870	67740	67740	NA	409270	67740	33870	67740	NA	33870	67740	67740	NA	2	2	1	2	NA	1	2	2	NA	2	2	1	2	NA	1	2	2	"30203;76322;30206;21836;105942;158793;110711;103136;178621;207651;182520;180160"	"2h"	24	0	0	100	0	0
"Sorting nexin-5 [SNX5 ...] [Q9Y5X3 ...]"	NA	NA	NA	NA	5205000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"147438"	"2h"	11	0	0	100	0	0
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	61550000	55070000	59850000	NA	36820000	22990000	2.3e+07	21990000	22560000	15903870	15463870	15183870	NA	67740	2275000	33870	33870	3037000	10823870	11233870	13373870	NA	67740	1310000	33870	33870	1904000	2	2	2	NA	2	1	1	1	1	2	2	2	NA	2	1	1	1	1	"11770;28530;28532;11763;11773;28529;93962;109113;109105;109106;181719;181718"	"2h"	13	0	0	100	0	0
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	551372900	504276000	384867000	53239000	38319000	12252000	156957000	197472000	247258000	508050	440310	677400	169350	101610	67740	372570	372570	440310	508050	440310	677400	169350	101610	67740	372570	372570	440310	15	13	20	5	3	2	11	11	13	14	13	20	5	3	2	10	11	13	"7775;15814;50548;13667;30075;35560;38667;80260;29552;10404;47846;47847;42671;12302;73332;44104;62883;73333;10391;32891;38666;35559;65293;42082;29551;4951;42676;42823;45181;52961;66599;77094;64844;50987;30074;38662;7745;18804;51314;47848;82197;51552;42673;63002;62016;21100;70403;42825;122076;13670;38660;131378;51553;142669;118733;131376;123160;140557;155250;155249;137645;90466;113193;106870;131633;92792;115690;118730;122619;186598;205925;193326;199249;188633;193010;194113;172057;174269;197484;189439;186599;205317;188922;170228;193327;199250;170669;198099;199750;188719;196191;188634;188350"	"2h"	430	1	5	98.6238532110092	0.187047397904153	0.93490989512511
"Sperm-associated antigen 7 [SPAG7 ...] [O75391 ...]"	39247000	19288000	36043000	168435000	59660000	121665000	90303000	38330000	29372000	1064070	67740	592540	7958710	4258000	6810370	3333610	331940	101610	3048870	67740	5411740	22997610	16610000	17489570	15961610	2843740	101610	3	2	3	7	1	4	4	3	3	3	2	2	6	1	3	3	3	2	"52934;78929;35599;52935;28491;78930;78928;52936;133027;161909;28490;127679;161914;110672;35600;161910;162065;164457;110669;161915;115723;161911;164267;161913;194103;185087;210391;209172;209169;210393"	"2h"	62	4	5	87.3239436619718	2.52646567537417	3.10847832695271
"Spindlin-1 [SPIN1 ...] [Q9Y657 ...]"	NA	NA	4121000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"24071"	"2h"	2	0	0	100	0	0
"Spliceosome RNA helicase DDX39B [DDX39B ...] [Q13838 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	10970000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"211938"	"2h"	13	0	0	100	0	0
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	52670000	8736000	37695000	201853000	204114000	206827000	60581000	72574000	102917000	67740	33870	67740	7161610	5512610	9072510	1188610	867210	2101610	67740	33870	67740	27697740	33473870	31729740	2216610	1440610	2476610	2	1	2	6	5	7	4	4	4	2	1	2	3	4	5	3	4	3	"63925;37827;71133;71137;63923;152820;63924;38901;37820;37826;153077;117890;105305;104790;153078;144761;152824;117886;117883;152821;105688;144760;104789;152822;117882;152823;107296;107297;104788;204603;200370;200369;204606;186196;204604"	"2h"	75	0	8	90.3614457831325	0	4.61463606816856
"Splicing factor 3A subunit 1 [SF3A1 ...] [Q15459 ...]"	56994870	70808000	83325000	40335870	49216870	56552000	NA	13033870	45772000	8374870	6853870	3219410	4589870	9380740	6168610	NA	3364000	6255000	14453870	10896070	8113610	14558870	24657740	16365610	NA	9176000	14900000	3	3	5	3	4	5	NA	2	2	3	3	5	3	4	5	NA	2	2	"75350;7372;66167;7375;69023;51759;12988;57966;69222;38216;51760;147159;138328;131833;147157;90149;150421;95016;90145;138330;150420;156510;157544;201633;203328;203329;171886"	"2h"	50	0	11	81.9672131147541	0	7.69407194838593
"Splicing factor 3A subunit 2 [SF3A2 ...] [Q15428 ...]"	NA	NA	NA	NA	NA	2426000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"105533"	"2h"	6	0	0	100	0	0
"Splicing factor 3A subunit 3 [SF3A3 ...] [E7EUT8 ...]"	20710000	NA	NA	NA	NA	14140000	NA	8264000	7802000	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	1	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	1	NA	1	1	"30076;110575;208209;208210"	"2h"	15	3	4	68.1818181818182	3.326612836157	4.27768905993257
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	358375000	369878000	319160000	330949000	309963000	447673000	328384000	393742000	238822000	27007020	30882350	34327350	46874480	42332840	47195890	30934620	29230880	14124090	52992220	68475350	56593610	103467740	108213870	124860350	67380220	61340410	29097090	11	11	12	13	9	15	13	13	10	11	10	10	11	9	13	11	11	8	"15387;70091;67053;36657;31560;35714;10718;50923;50811;72839;12750;70093;43802;50325;83104;35715;61566;10441;12748;70094;31563;47799;70090;67055;47798;10444;31562;32190;12749;43801;50813;35718;42713;83413;166869;96184;42717;42341;151668;47797;31564;151669;62380;31561;35717;10443;167328;122309;127814;122695;138638;92820;112737;151666;154722;115842;142118;122700;122311;130337;94818;160545;112531;127108;127812;151663;92819;111932;151664;138637;154721;116747;130336;127813;94817;109506;122694;123841;151667;138636;115837;151662;97074;92818;183196;203970;198973;183197;197054;173346;203974;192981;175222;115841;192644;191332;190989;203971;173347;197055;188484;189278;205626;198678;190990;188659;203977"	"2h"	203	1	46	81.2	0.301932367149758	13.8762388704555
"Splicing factor 3B subunit 2 [SF3B2 ...] [Q13435 ...]"	1513752000	1340663000	1573100000	337540000	449529000	372649000	654268000	633367000	685157000	86072350	69652570	72958960	71714000	80374350	68595610	66070610	61905740	68139870	83843350	70980570	76190960	86313000	97207350	74540610	62494610	58033740	63147870	12	16	16	4	11	8	7	6	7	11	16	16	4	10	8	7	6	7	"74479;62063;38915;77848;42029;19661;83152;78310;69766;62065;7509;56308;42028;26092;74475;74938;77843;38917;62064;5801;70014;7883;60740;59417;10500;77850;56186;19640;42027;79312;83150;80660;70016;83911;60738;62060;74477;78309;78011;68306;38916;7513;5802;19642;101095;118968;151574;161168;101094;122004;166947;151778;153510;118969;160556;162377;161169;142715;160554;166945;101078;122003;118967;151777;143187;162378;160553;160559;142714;90561;161170;151779;118966;101080;177629;188322;209998;208800;173378;203927;186732;199279;177627;197789;188323;208799;203928"	"2h"	213	10	12	90.6382978723404	3.07089184533883	3.65064327355387
"Splicing factor 3B subunit 3 [SF3B3 ...] [Q15393 ...]"	284252000	32260000	12031000	19690000	8352000	164457000	67570000	197230000	99400000	169350	67740	67740	33870	33870	67740	33870	67740	67740	169350	67740	67740	33870	33870	67740	33870	67740	67740	5	2	2	1	1	2	1	2	2	5	2	2	1	1	2	1	1	2	"12046;59580;72795;65621;67727;67726;77497;65620;67728;140134;154663;154668;140127;94172;197881;197882;208302;174141"	"2h"	81	1	3	95.2941176470588	0.554649258666894	1.65884457583644
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	131300000	121400000	135470000	NA	118896000	112134000	298635000	269800000	140533000	7917000	8760000	9578100	NA	12823870	12713870	17153800	15882000	11003870	12390000	11260000	14864000	NA	16803870	18733870	25262800	24744000	13923870	1	1	2	NA	2	2	4	2	2	1	1	2	NA	2	2	4	2	2	"9685;9684;5685;9686;163870;92135;163871;92134;88720;113262;92133;129959;192457;172995;173225;183873"	"2h"	28	1	4	84.8484848484848	0.848547219276821	3.36992433117988
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	44900000	46160000	27560000	36310000	138080000	119990000	47300000	81890000	93350000	2001000	33870	33870	33870	5571000	2047870	33870	2138870	67740	3243000	33870	33870	33870	7956000	4123870	33870	1084870	67740	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	2	"69865;69864;59505;151382;151383;139135;151381;139133;151380;177862;197331;197330;203815"	"2h"	26	0	0	100	0	0
"Splicing factor 45 [RBM17 ...] [Q96I25 ...]"	2202000	NA	NA	NA	NA	2842000	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	"36907;158326"	"2h"	19	1	0	95	0.869565217391304	0
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	27690000	8884000	281119000	212640000	16360000	163170000	28580000	108382000	214810000	33870	33870	169350	135480	33870	941940	67740	67740	67740	33870	33870	169350	135480	33870	1988740	67740	67740	67740	1	1	5	4	1	3	2	2	2	1	1	4	4	1	3	1	2	2	"58514;58511;42334;58513;72929;58517;81839;94763;29217;138961;29619;110141;110137;94759;154831;138962;138960;205689;210458;174466;197226"	"2h"	114	0	0	100	0	0
"Splicing factor, arginine/serine-rich 15 [SCAF4 ...] [C9JLZ0 ...]"	4896000	11299000	10347000	NA	NA	NA	NA	1792000	NA	58183870	67740	101610	NA	NA	NA	NA	33870	NA	432270	67740	101610	NA	NA	NA	NA	33870	NA	2	2	3	NA	NA	NA	NA	1	NA	2	2	3	NA	NA	NA	NA	1	NA	"28175;41896;72894;41894;72895;41895;54716;205665"	"2h"	32	0	0	100	0	0
"Splicing factor, arginine/serine-rich 19 [SCAF1 ...] [Q9H7N4 ...]"	41180000	NA	2190000	NA	NA	NA	NA	6035000	9388000	67740	NA	33870	NA	NA	NA	NA	33870	67740	67740	NA	33870	NA	NA	NA	NA	33870	67740	2	NA	1	NA	NA	NA	NA	1	2	2	NA	1	NA	NA	NA	NA	1	2	"29922;72593;41797;177394;177395;188185"	"2h"	45	0	0	100	0	0
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	5294413000	4759612000	5280385000	7064156700	5758048000	6481361000	6769304200	6195725000	6778996700	97510260	141377490	128502890	270296110	169493090	193629770	138011950	160674960	122928300	510148450	524796670	562101880	1263410360	928113360	1065686880	671551140	672458930	677322620	40	40	41	58	53	53	42	52	47	32	28	31	42	38	37	31	36	33	"62319;15279;35467;6916;57317;10695;35470;61677;27535;41310;44724;78244;68990;20782;76275;81084;68986;61523;55725;34333;32148;61502;34061;33228;10264;27243;43698;40702;24106;61497;60811;34551;40409;11439;33226;24104;81075;4657;34060;35786;62310;35471;35469;81148;26720;2544;40699;24108;40701;57316;33266;83865;68745;34058;27247;34553;53583;83866;32149;60784;34059;68991;54710;21938;34334;45947;20783;55723;55724;43700;61499;25426;27246;11438;81077;40406;33222;62244;33212;10266;26718;6922;2543;35472;62316;68994;68744;63878;36668;53581;60782;10696;15280;24109;41312;54712;34062;34063;21581;81083;35478;28685;53859;57315;43699;24107;25428;55720;60813;55721;41072;40703;61501;11440;81080;41844;27880;34552;33216;33220;27249;114320;114318;35474;161079;90217;35473;137619;164238;114801;26719;144707;60785;15277;10697;48208;41845;164237;142961;164236;41311;4651;45603;142981;54711;55722;21578;150917;142978;13754;142905;34335;31518;86203;143373;54381;108523;167975;55726;28692;40700;43701;40704;24111;60812;26142;43695;11441;10170;54462;40408;108521;24116;33224;27883;158713;27251;10270;33214;105088;105084;114317;142988;102909;161078;150376;137617;144708;114319;164229;164228;112480;115626;135967;167280;142984;150377;135968;112479;158714;93045;143372;107457;125917;133694;123712;142180;115627;142182;120749;93684;121838;89742;167990;113522;120448;141460;109255;124736;128215;113524;121309;109257;108524;86204;108525;123715;120707;141435;134926;107949;121311;105086;150373;105091;89750;137615;167279;102910;120746;123713;164234;115624;93558;120747;141459;164230;134535;114314;142987;134536;142980;115623;123714;112477;143370;93683;87883;123235;114316;115920;120447;112478;142977;142178;108522;113509;135964;121307;108211;115313;86202;109253;142174;109251;141433;121310;107944;107947;120702;158712;134925;113511;133696;135966;105090;102176;105092;114313;135963;137618;114800;164231;115622;114315;93043;129684;143880;121308;87869;121306;115621;142181;142976;113519;125915;164239;135965;120446;141434;123233;158711;124734;141458;150916;107455;86201;108515;123708;142175;113515;107943;109249;109248;123706;134924;90195;96954;173491;187954;179688;184911;125590;179690;194631;181131;133690;207616;173251;207615;189212;173868;125589;180876;200559;171916;189215;189780;112476;133691;178682;121837;198546;113513;195672;141457;185048;169556;198937;181420;113517;210368;120697;170551;210371;198176;199390;187495;195670;203305;181795;210372;199437;185047;180315;196526;184359;181797;184356;184913;187952;187829;173492;195113;179692;179689;187951;173249;184625;180877;181136;170562;173869;194472;181133;184513;189216;189217;210414;188217;189781;181791;178134;181418;169555;194912;181793;198547;183999;195671;185049;180318;195673;185050;199430;184358;212069;198938;203309;210367;184003;210370;196524;184357;199434;187634"	"2h"	877	14	174	82.3474178403756	1.22020582048287	15.1493038887288
"Splicing factor, suppressor of white-apricot homolog [SFSWAP ...] [Q12872 ...]"	65619000	8919000	NA	NA	8387000	NA	14220000	NA	NA	101610	33870	NA	NA	33870	NA	33870	NA	NA	101610	33870	NA	NA	33870	NA	33870	NA	NA	3	1	NA	NA	1	NA	1	NA	NA	3	1	NA	NA	1	NA	1	NA	NA	"12996;43932;44564;13330;108416;124579"	"2h"	47	1	0	97.9166666666667	0.685322657102852	0
