"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Proteasome subunit beta type-1 [PSMB1 ...] [P20618 ...]"	NA	33870	33870	NA	67740	33870	67740	33870	33870	NA	33870	33870	NA	67740	33870	67740	33870	33870	NA	1	1	NA	2	1	2	1	1	"2h"	19	0	0	0
"Proteasome subunit beta type-10 [PSMB10 ...] [P40306 ...]"	NA	NA	NA	67740	67740	67740	NA	NA	33870	NA	NA	NA	67740	67740	67740	NA	NA	33870	NA	NA	NA	2	2	2	NA	NA	1	"2h"	27	0	0	0
"Proteasome subunit beta type-2 [PSMB2 ...] [P49721 ...]"	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	"2h"	13	0	0	0
"Proteasome subunit beta type-4 [PSMB4 ...] [P28070 ...]"	NA	33870	NA	NA	NA	33870	33870	NA	135480	NA	33870	NA	NA	NA	33870	33870	NA	135480	NA	1	NA	NA	NA	1	1	NA	4	"2h"	64	0	0	0
"Proteasome subunit beta type [PSMB9 ...] [A2ACR1 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	4	0	0	0
"Protein-methionine sulfoxide oxidase MICAL3 [MICAL3 ...] [Q7RTP6 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	22	0	4	15.3846153846154
"Protein 4.1 [EPB41 ...] [H3BLV6 ...]"	33870	33870	67740	33870	33870	33870	33870	33870	33870	33870	33870	67740	33870	33870	33870	33870	33870	33870	1	1	2	1	1	1	1	1	1	"2h"	33	1	0	2.94117647058824
"Protein AF-17 [MLLT6 ...] [P55198 ...]"	NA	NA	NA	NA	33870	67740	NA	NA	NA	NA	NA	NA	NA	33870	67740	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	"2h"	12	0	0	0
"Protein BTG2 [BTG2 ...] [P78543 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	2418000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	0	0	52	100
"Protein BUD31 homolog [BUD31 ...] [P41223 ...]"	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	"2h"	27	0	0	0
"Protein C10 [C12orf57 ...] [Q99622 ...]"	3161100	6857870	4358540	11907070	12982740	13486370	6018440	10815800	7241000	16926000	41645000	18195870	76387000	88327740	87175000	39303000	58587000	39170000	2	3	4	6	6	6	4	4	3	"2h"	28	0	12	30
"Protein C9orf86 [C9orf86 ...] [G8JLF3 ...]"	33870	67740	67740	NA	33870	33870	67740	101610	67740	33870	67740	67740	NA	33870	33870	67740	101610	67740	1	2	2	NA	1	1	2	3	2	"2h"	60	1	0	1.63934426229508
"Protein canopy homolog 3 [CNPY3 ...] [Q9BT09 ...]"	33870	67740	67740	33870	67740	NA	67740	169350	67740	33870	67740	67740	33870	67740	NA	67740	169350	67740	1	2	2	1	2	NA	2	5	2	"2h"	47	0	0	0
"Protein canopy homolog 4 [CNPY4 ...] [Q8N129 ...]"	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Protein capicua homolog [CIC ...] [I3L2J0 ...]"	NA	33870	101610	NA	NA	NA	NA	33870	33870	NA	33870	101610	NA	NA	NA	NA	33870	33870	NA	1	3	NA	NA	NA	NA	1	1	"2h"	25	0	0	0
"Protein CASC3 [CASC3 ...] [B4DKR6 ...]"	1364870	33870	2347670	NA	870770	NA	33870	33870	33870	3462870	33870	2504870	NA	1610870	NA	33870	33870	33870	2	1	3	NA	2	NA	1	1	1	"2h"	21	0	1	4.54545454545455
"Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]"	2885870	6295610	16491870	8574870	9080870	10305740	10428610	15921610	24954610	7648870	18851740	20968870	21705870	16666870	24455740	31048740	15771610	43312610	3	5	4	3	4	5	6	4	6	"2h"	75	0	2	2.5974025974026
"Protein CHURC1-FNTB (Fragment) [CHURC1-FNTB ...] [H0YJ25 ...]"	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	1	NA	1	NA	NA	NA	NA	1	NA	"2h"	7	0	0	0
"Protein CWC15 homolog [CWC15 ...] [Q9P013 ...]"	4173740	67740	4467870	101610	33870	NA	8672000	7126870	7517740	1446740	67740	2254870	101610	33870	NA	13640000	12703870	12257740	3	2	2	3	1	NA	1	2	3	"2h"	41	0	0	0
"Protein DEK [DEK ...] [P35659 ...]"	67740	101610	169350	NA	67740	NA	33870	101610	101610	67740	101610	169350	NA	67740	NA	33870	101610	101610	2	3	5	NA	2	NA	1	3	3	"2h"	96	0	0	0
"Protein diaphanous homolog 1 [DIAPH1 ...] [E7ET75 ...]"	67740	67740	NA	33870	67740	NA	NA	6210870	33870	67740	67740	NA	33870	67740	NA	NA	935970	33870	2	2	NA	1	2	NA	NA	2	1	"2h"	31	0	4	11.4285714285714
"Protein disulfide-isomerase [P4HB ...] [P07237 ...]"	4147180	1160420	60390310	338700	2290090	203220	440310	508050	474180	6054180	1231820	727180	338700	951090	203220	440310	508050	474180	16	17	15	10	8	6	13	15	14	"2h"	587	10	10	3.29489291598023
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	9493740	6034810	7679350	7128670	3322350	1743110	3387480	4840480	2469320	11020740	7113610	7005350	6581870	7314610	4860610	2070080	5477180	2441620	6	6	8	6	7	5	6	8	8	"2h"	263	4	2	2.23048327137546
"Protein disulfide-isomerase A4 [PDIA4 ...] [P13667 ...]"	67740	67740	33870	NA	NA	NA	33870	NA	33870	67740	67740	33870	NA	NA	NA	33870	NA	33870	2	2	1	NA	NA	NA	1	NA	1	"2h"	60	0	0	0
"Protein disulfide-isomerase A6 [PDIA6 ...] [B7Z254 ...]"	NA	33870	33870	NA	NA	NA	67740	NA	NA	NA	33870	33870	NA	NA	NA	67740	NA	NA	NA	1	1	NA	NA	NA	2	NA	NA	"2h"	17	0	0	0
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	24983180	33981790	36518920	287282790	147057960	53131920	34148790	243507660	45420660	32734180	45257790	66529920	82504790	127229460	99013180	84491790	77764530	409868790	16	21	19	22	16	21	22	25	22	"2h"	644	17	14	4.59259259259259
"Protein dpy-30 homolog [DPY30 ...] [Q9C005 ...]"	33870	33870	33870	67740	67740	101610	67740	67740	67740	33870	33870	33870	67740	67740	101610	67740	67740	67740	1	1	1	2	2	3	2	2	2	"2h"	33	0	0	0
"Protein Dr1 [DR1 ...] [Q01658 ...]"	169350	33870	101610	33870	2796870	2966610	726710	33870	67740	169350	33870	101610	33870	721970	135480	1258610	33870	67740	5	1	3	1	2	4	4	1	2	"2h"	65	0	0	0
"Protein ELYS [AHCTF1 ...] [Q8WYP5 ...]"	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"2h"	6	0	15	71.4285714285714
"Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]"	135480	33870	33870	33870	NA	33870	NA	33870	NA	135480	33870	33870	33870	NA	33870	NA	33870	NA	4	1	1	1	NA	1	NA	1	NA	"2h"	52	0	0	0
"Protein FADD [FADD ...] [Q13158 ...]"	67740	67740	33870	NA	NA	NA	33870	33870	33870	67740	67740	33870	NA	NA	NA	33870	33870	33870	2	2	1	NA	NA	NA	1	1	1	"2h"	13	0	0	0
"Protein FAM101B [FAM101B ...] [Q8N5W9 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	"2h"	4	0	0	0
"Protein FAM107B [FAM107B ...] [Q9H098 ...]"	25962500	23632300	24185870	40285570	43220870	34314870	28360800	28825000	27878170	48797800	25609300	31544870	61877670	68905870	51764870	49944200	44465200	41755370	6	3	4	7	6	5	6	6	6	"2h"	74	11	9	21.2765957446809
"Protein FAM133B [FAM133B ...] [G3XAI9 ...]"	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	"2h"	6	0	0	0
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	135480	101610	33870	67740	1773000	67740	1191000	33870	33870	135480	101610	33870	67740	1087000	67740	337500	33870	33870	4	3	1	2	1	2	1	1	1	"2h"	69	0	2	2.8169014084507
"Protein FAM169A [FAM169A ...] [D6RB01 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	13	0	0	0
"Protein FAM192A [FAM192A ...] [Q9GZU8 ...]"	1215290	9765480	9286870	NA	983340	1078740	3612740	169350	3348770	7085090	9655480	10083870	NA	3396740	4099740	11147740	169350	6582740	8	5	2	NA	3	3	3	5	3	"2h"	117	2	2	3.30578512396694
"Protein FAM195B [FAM195B ...] [I3L2L5 ...]"	33870	NA	NA	NA	67740	NA	33870	NA	33870	33870	NA	NA	NA	67740	NA	33870	NA	33870	1	NA	NA	NA	2	NA	1	NA	1	"2h"	9	0	0	0
"Protein FAM203B [FAM203B ...] [P0CB43 ...]"	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	1	1	1	NA	NA	NA	NA	1	NA	"2h"	24	0	0	0
"Protein FAM48A [FAM48A ...] [B4E2D5 ...]"	33870	NA	33870	NA	NA	33870	NA	NA	33870	33870	NA	33870	NA	NA	33870	NA	NA	33870	1	NA	1	NA	NA	1	NA	NA	1	"2h"	14	0	0	0
"Protein FAM49B [FAM49B ...] [Q9NW21 ...]"	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	1	1	NA	NA	NA	NA	1	1	"2h"	16	6	3	36
"Protein FAM50A (Fragment) [FAM50A ...] [B0S8I6 ...]"	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	1	NA	1	1	1	1	NA	NA	1	"2h"	20	0	0	0
"Protein FAM53B [FAM53B ...] [Q14153 ...]"	NA	NA	NA	803970	NA	33870	NA	33870	NA	NA	NA	NA	67740	NA	33870	NA	33870	NA	NA	NA	NA	2	NA	1	NA	1	NA	"2h"	13	4	0	23.5294117647059
"Protein FAM53C [FAM53C ...] [D6RE00 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"Protein flightless-1 homolog [FLII ...] [Q13045 ...]"	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	"2h"	31	1	1	6.06060606060606
"Protein fosB [FOSB ...] [P53539 ...]"	33870	33870	33870	67740	67740	67740	33870	33870	33870	67920000	56830000	66560000	82986000	5896870	74141000	66220000	65460000	33870	1	1	1	2	2	2	1	1	1	"2h"	12	0	32	72.7272727272727
"Protein FRG1 [FRG1 ...] [Q14331 ...]"	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"2h"	14	4	0	22.2222222222222
"Protein HEXIM1 [HEXIM1 ...] [O94992 ...]"	6866350	2770870	4303480	1299870	3562740	2479870	3949370	4560740	4535610	6175350	4014870	9232350	2867870	4926740	2610870	8673870	10357740	4583610	6	2	6	2	3	2	3	3	4	"2h"	44	0	7	13.7254901960784
"Protein Hook homolog 3 [HOOK3 ...] [Q86VS8 ...]"	184600	167370	33870	NA	NA	33870	NA	NA	NA	33870	67740	33870	NA	NA	33870	NA	NA	NA	1	2	1	NA	NA	1	NA	NA	NA	"2h"	21	0	0	0
"Protein ITFG3 (Fragment) [ITFG3 ...] [H7C2U8 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	5	0	0	0
"Protein kinase C alpha type [PRKCA ...] [P17252 ...]"	33870	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	33870	33870	NA	1	NA	NA	NA	NA	NA	1	1	NA	"2h"	12	0	0	0
"Protein kinase C delta type [PRKCD ...] [Q05655 ...]"	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	33870	33870	NA	NA	NA	NA	33870	33870	NA	1	1	NA	NA	NA	NA	1	1	"2h"	8	0	0	0
"Protein KRI1 homolog [KRI1 ...] [Q8N9T8 ...]"	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	33870	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	"2h"	46	0	1	2.12765957446809
"Protein LBH [LBH ...] [B5MBX5 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	"2h"	54	5	7	18.1818181818182
"Protein LBH [LBH ...] [Q53QV2 ...]"	29920000	21190000	19360000	21370000	22070000	16820000	19780000	23320000	18880000	53280000	49160000	49550000	57440000	63090000	47270000	40610000	50770000	41830000	1	1	1	1	1	1	1	1	1	"2h"	4	5	34	90.6976744186046
"Protein lin-7 homolog C [LIN7C ...] [Q9NUP9 ...]"	5335370	NA	2491000	11973140	6945870	799070	4505000	9101870	937170	3332740	NA	33870	31344740	21253870	3322670	4290870	25141870	5969870	3	NA	1	5	3	3	2	3	2	"2h"	31	0	1	3.125
"Protein LSM14 homolog A [LSM14A ...] [B4DTG6 ...]"	4436340	1208870	33870	8001870	5130870	1052910	996510	1725610	101610	4231640	18743870	33870	18865870	4964870	1436610	833510	20831610	101610	4	2	1	3	2	4	4	4	3	"2h"	74	2	1	3.8961038961039
"Protein LYRIC [MTDH ...] [Q86UE4 ...]"	67740	NA	NA	33870	NA	33870	33870	NA	67740	67740	NA	NA	33870	NA	33870	33870	NA	67740	2	NA	NA	1	NA	1	1	NA	2	"2h"	43	0	0	0
"Protein LZIC [LZIC ...] [Q8WZA0 ...]"	33870	NA	33870	101610	67740	67740	67740	33870	33870	33870	NA	33870	101610	67740	67740	67740	33870	33870	1	NA	1	3	2	2	2	1	1	"2h"	27	0	0	0
"Protein mago nashi homolog 2 [MAGOHB ...] [F5H6N1 ...]"	33870	33870	33870	NA	NA	33870	67740	NA	NA	33870	33870	33870	NA	NA	33870	67740	NA	NA	1	1	1	NA	NA	1	2	NA	NA	"2h"	6	0	0	0
"Protein max [MAX ...] [P61244 ...]"	6165480	4259350	6053350	2380000	33870	33870	101610	3193610	2957350	7524610	4913350	9840350	4452000	33870	33870	101610	6771610	4897350	5	6	6	1	1	1	3	4	6	"2h"	104	0	9	7.9646017699115
"Protein Muted homolog [MUTED ...] [Q8TDH9 ...]"	33870	33870	NA	67740	1057000	33870	33870	67740	33870	33870	33870	NA	67740	726000	33870	33870	67740	33870	1	1	NA	2	1	1	1	2	1	"2h"	38	2	2	9.52380952380952
"Protein NDRG1 [NDRG1 ...] [E7ESM1 ...]"	15027870	67740	101610	67740	1395000	1475870	1000740	101610	1225870	7299610	5367870	5953740	67740	5805000	6601870	2956740	101610	3739870	4	2	3	2	1	2	3	3	2	"2h"	43	0	9	17.3076923076923
"Protein NPAT [NPAT ...] [Q14207 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	8	0	0	0
"Protein numb homolog [NUMB ...] [G3V3Z8 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	5	0	0	0
"Protein phosphatase 1 regulatory subunit 11 [PPP1R11 ...] [O60927 ...]"	169350	203220	101610	101610	33870	67740	67740	101610	169350	169350	203220	101610	101610	33870	67740	67740	101610	169350	5	6	3	3	1	2	2	3	5	"2h"	158	0	0	0
"Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]"	33870	16440000	9690870	15883870	67740	NA	22730000	NA	19663870	33870	2733000	67740	7246870	67740	NA	7556000	NA	4410870	1	1	2	2	2	NA	1	NA	2	"2h"	22	8	0	26.6666666666667
"Protein phosphatase 1A [PPM1A ...] [P35813 ...]"	NA	33870	33870	NA	NA	33870	67740	NA	NA	NA	33870	33870	NA	NA	33870	67740	NA	NA	NA	1	1	NA	NA	1	2	NA	NA	"2h"	17	0	0	0
"Protein phosphatase 1B [PPM1B ...] [O75688 ...]"	NA	NA	1470000	33870	NA	NA	33870	NA	NA	NA	NA	1248000	33870	NA	NA	33870	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	"2h"	36	0	0	0
"Protein phosphatase 1F [PPM1F ...] [B5MCT7 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"Protein phosphatase 1G [PPM1G ...] [O15355 ...]"	33870	33870	67740	NA	NA	NA	NA	NA	NA	33870	33870	67740	NA	NA	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	NA	"2h"	17	0	0	0
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	224545940	23075350	26394610	30768380	33416610	32767900	44828740	40055220	44028740	74423870	41291610	43472740	57947610	49915610	63713000	83770870	67022550	64288740	9	7	7	10	8	8	9	13	8	"2h"	130	8	29	22.1556886227545
"Protein phosphatase Slingshot homolog 2 [SSH2 ...] [Q76I76 ...]"	33870	NA	NA	NA	NA	NA	33870	33870	33870	33870	NA	NA	NA	NA	NA	33870	33870	33870	1	NA	NA	NA	NA	NA	1	1	1	"2h"	13	0	0	0
"Protein PRRC1 [PRRC1 ...] [Q96M27 ...]"	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	"2h"	4	1	20	84
"Protein PRRC2A [PRRC2A ...] [C9JTL3 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	4	0	0	0
"Protein PRRC2A [PRRC2A ...] [P48634 ...]"	33870	NA	33870	NA	NA	33870	NA	33870	33870	33870	NA	33870	NA	NA	33870	NA	33870	33870	1	NA	1	NA	NA	1	NA	1	1	"2h"	138	0	0	0
"Protein PRRC2B [PRRC2B ...] [Q5JSZ5 ...]"	3771870	2291210	1524480	5078710	6561610	6929610	4937440	6944740	3062840	8612870	9091610	8512610	22510870	19621610	22176740	10211740	12468740	12167870	3	5	5	5	6	6	4	4	5	"2h"	58	1	17	23.6842105263158
"Protein QIL1 [QIL1 ...] [Q5XKP0 ...]"	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"2h"	12	0	0	0
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [Q9BWF3 ...]"	101610	101610	1010670	67740	1043000	NA	67740	67740	33870	101610	101610	6628000	67740	3285000	NA	67740	67740	33870	3	3	2	2	1	NA	2	2	1	"2h"	78	0	1	1.26582278481013
"Protein RCC2 [RCC2 ...] [Q9P258 ...]"	NA	33870	33870	NA	33870	33870	67740	33870	NA	NA	33870	33870	NA	33870	33870	67740	33870	NA	NA	1	1	NA	1	1	2	1	NA	"2h"	42	0	0	0
"Protein Red [IK ...] [Q13123 ...]"	8711340	67740	5358870	2633970	5452870	5713740	3639140	2742100	2225870	7549740	67740	10310870	10521870	11723870	12937740	6589840	7006400	7186870	4	2	3	3	2	3	4	2	2	"2h"	29	0	3	9.375
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	3353870	3718610	4124740	726170	16423870	3999910	67740	67740	33870	4105870	4332610	3403740	1062870	4336870	1870610	67740	67740	33870	2	4	3	2	2	5	2	2	1	"2h"	80	0	0	0
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	160987740	160682350	149835480	165497000	180808610	195105740	159321610	170781740	114277870	122107740	113578150	108311350	117335000	140096610	137917740	107411610	110518740	78980870	5	11	9	6	9	9	6	9	4	"2h"	120	12	9	14.8936170212766
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	3380220	169350	203220	6135410	3947830	5151830	3997350	3213960	832390	5075220	169350	203220	21827610	5984830	8950830	4208350	4003960	11407090	7	5	6	6	10	11	6	9	8	"2h"	380	0	12	3.06122448979592
"Protein S100-A6 [S100A6 ...] [P06703 ...]"	101610	NA	NA	5018870	7749740	8332870	4913740	33870	3155000	101610	NA	NA	4740870	2019040	3401870	3963740	33870	2057000	3	NA	NA	2	4	4	3	1	1	"2h"	35	0	0	0
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	8081740	8246000	8430740	8275000	8466870	5317740	11652870	10369840	8069740	7391740	10391000	8052740	5617000	9390270	4638740	6769870	6985840	8903040	3	2	3	1	3	3	3	5	4	"2h"	74	5	0	6.32911392405063
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	440240870	351008740	467631740	506009000	528263740	491600870	261406870	361273870	379072870	263510870	222640740	301085740	293796000	315917740	285060870	148950870	212828870	219281770	8	10	11	9	11	8	7	9	11	"2h"	84	11	6	16.8316831683168
"Protein S100-P [S100P ...] [P25815 ...]"	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"2h"	13	0	0	0
"Protein SCAF11 [SCAF11 ...] [F8VXG7 ...]"	2671090	237090	237090	67740	135480	135480	135480	237090	169350	13567090	237090	237090	67740	135480	135480	135480	237090	169350	8	7	7	2	4	4	4	7	5	"2h"	155	4	5	5.48780487804878
"Protein SCAF8 [SCAF8 ...] [Q9UPN6 ...]"	33870	33870	NA	NA	NA	7846000	NA	NA	NA	33870	33870	NA	NA	NA	6398000	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	"2h"	8	0	6	42.8571428571429
"Protein SET [SET ...] [B2REB8 ...]"	101610	NA	33870	NA	NA	33870	NA	67740	NA	101610	NA	33870	NA	NA	33870	NA	67740	NA	3	NA	1	NA	NA	1	NA	2	NA	"2h"	36	0	0	0
"Protein TFG [TFG ...] [G5E9V1 ...]"	NA	33870	33870	33870	33870	33870	67740	608670	NA	NA	33870	33870	33870	33870	33870	67740	695470	NA	NA	1	1	1	1	1	2	2	NA	"2h"	37	0	0	0
"Protein transport protein Sec23A (Fragment) [SEC23A ...] [G3V4V1 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	16	0	0	0
"Protein transport protein Sec24C [SEC24C ...] [G5EA31 ...]"	NA	33870	NA	67740	NA	33870	33870	33870	NA	NA	33870	NA	67740	NA	33870	33870	33870	NA	NA	1	NA	2	NA	1	1	1	NA	"2h"	31	0	0	0
"Protein transport protein Sec31A [SEC31A ...] [H7BXG7 ...]"	33870	101610	33870	440870	101610	169350	1066870	1311740	33870	33870	101610	33870	837470	101610	169350	920170	659040	33870	1	3	1	2	3	5	2	3	1	"2h"	59	0	0	0
"Protein transport protein Sec61 subunit beta [SEC61B ...] [P60468 ...]"	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	"2h"	9	0	0	0
"Protein transport protein Sec61 subunit gamma [SEC61G ...] [P60059 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Protein Wiz [WIZ ...] [O95785 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"2h"	19	0	1	5
"Prothymosin alpha [PTMA ...] [B8ZZQ6 ...]"	7249870	8760000	8234000	5549870	6899870	4998000	6048870	6860000	8021000	13093870	13360000	13180000	15773870	16903870	17820000	13943870	11060000	11830000	2	1	1	2	2	1	2	1	1	"2h"	42	0	1	2.32558139534884
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	67740	33870	101610	67740	67740	NA	67740	67740	135480	768376000	739700000	58575870	38813870	45123870	NA	85263870	748570000	728299870	2	1	3	2	2	NA	2	2	4	"2h"	10	0	101	90.990990990991
"Pumilio homolog 1 (Fragment) [PUM1 ...] [H0YEH2 ...]"	NA	NA	NA	6884740	2218870	33870	NA	33870	67740	NA	NA	NA	8107740	4173870	33870	NA	33870	67740	NA	NA	NA	4	2	1	NA	1	2	"2h"	30	0	0	0
"Purine nucleoside phosphorylase [PNP ...] [P00491 ...]"	NA	33870	33870	NA	NA	NA	NA	NA	67740	NA	33870	33870	NA	NA	NA	NA	NA	67740	NA	1	1	NA	NA	NA	NA	NA	2	"2h"	15	0	0	0
"Putative adenosylhomocysteinase 2 [AHCYL1 ...] [O43865 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	13	0	0	0
"Putative histone H2B type 2-C [HIST2H2BC ...] [Q6DN03 ...]"	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Putative peptidyl-tRNA hydrolase PTRHD1 [PTRHD1 ...] [Q6GMV3 ...]"	NA	33870	33870	NA	33870	101610	33870	67740	NA	NA	33870	33870	NA	33870	101610	33870	67740	NA	NA	1	1	NA	1	3	1	2	NA	"2h"	40	0	0	0
